time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-06-11 23:11,A,ESPORTS,788.2,0.003599,4.0,MEXC,,8084872,1
2026-06-11 23:11,A,BEAT,265.4,0.001212,4.0,MEXC,,1484735603,1
2026-06-11 23:11,A,SKYAI,214.8,0.000981,4.0,Gate,,14891911,1
2026-06-11 23:11,A,CLO,149.2,0.001363,8.0,Gate,,2006034,1
2026-06-11 23:11,A,LITE,135.7,0.001239,8.0,OKX,,69959841,1
2026-06-11 23:11,A,RAVE,126.6,0.000578,4.0,OKX,,6613822,0
2026-06-11 23:11,A,SKHYNIX,117.4,0.001072,8.0,OKX,,14449001,0
2026-06-11 23:11,A,FOLKS,93.0,0.000849,8.0,Gate,,15053668,0
2026-06-11 23:11,A,COLLECT,90.2,0.000412,4.0,MEXC,,2355906,0
2026-06-11 23:11,A,AIO,86.1,0.000393,4.0,Gate,,42702697,0
2026-06-11 23:11,A,RIVER,85.4,0.000390,4.0,MEXC,,7089931,0
2026-06-11 23:11,B,ID,-4380.0,-0.020000,4.0,Gate,,10725006,1
2026-06-11 23:11,B,HOME,-2483.5,-0.002835,1.0,Bitget,,27864747,1
2026-06-11 23:11,B,ASTR,-1568.9,-0.014328,8.0,MEXC,,3906625,1
2026-06-11 23:11,B,FIDA,-1358.9,-0.006205,4.0,MEXC,,4376890,1
2026-06-11 23:11,B,STG,-845.7,-0.007723,8.0,MEXC,,35269586,1
2026-06-11 23:11,B,ESPORTS,-491.7,-0.002245,4.0,Bitget,,8084872,0
2026-06-11 23:11,B,SAHARA,-385.8,-0.003523,8.0,Gate,,23286382,0
2026-06-11 23:11,B,PLAY,-312.7,-0.000357,1.0,Gate,,13749007,0
2026-06-11 23:11,C,HOME,-2150.4,-0.002455,1.0,OKX,333.0,27864747,1
2026-06-11 23:11,C,PLAY,10.5,0.000012,1.0,MEXC,323.2,13749007,1
2026-06-11 23:11,C,SAHARA,-204.2,-0.000932,4.0,OKX,181.6,23286382,1
2026-06-12 02:27,A,ESPORTS,779.2,0.003558,4.0,MEXC,,9491771,0
2026-06-12 02:27,A,BEAT,644.5,0.005886,8.0,Gate,,1424596556,1
2026-06-12 02:27,A,SKYAI,350.0,0.001598,4.0,Gate,,13855874,1
2026-06-12 02:27,A,SKHYNIX,211.6,0.001933,8.0,OKX,,14531349,1
2026-06-12 02:27,A,LAB,145.6,0.000665,4.0,Bitget,,222201699,1
2026-06-12 02:27,A,COLLECT,128.3,0.000586,4.0,MEXC,,2530039,1
2026-06-12 02:27,A,RAVE,127.1,0.000580,4.0,OKX,,6558393,0
2026-06-12 02:27,A,AIO,96.6,0.000441,4.0,Gate,,48895647,0
2026-06-12 02:27,A,BTW,90.7,0.000414,4.0,Gate,,17004548,0
2026-06-12 02:27,B,HOME,-3325.3,-0.003796,1.0,Bitget,,26065336,0
2026-06-12 02:27,B,STG,-2190.0,-0.020000,8.0,Gate,,32765727,1
2026-06-12 02:27,B,ID,-1414.7,-0.006460,4.0,Bitget,,11899301,0
2026-06-12 02:27,B,ASTR,-1061.3,-0.009692,8.0,MEXC,,4117509,0
2026-06-12 02:27,B,FIDA,-387.8,-0.001771,4.0,Bitget,,4953466,0
2026-06-12 02:27,B,SAHARA,-383.5,-0.001751,4.0,MEXC,,19721806,1
2026-06-12 02:27,B,SIREN,-273.5,-0.001249,4.0,Gate,,6556973,1
2026-06-12 02:27,B,SXT,-232.4,-0.001061,4.0,MEXC,,2121158,1
2026-06-12 02:27,B,CL,-226.0,-0.001032,4.0,Bitget,,139494002,1
2026-06-12 02:27,B,TRX,-220.9,-0.002017,8.0,Bitget,,13767920,0
2026-06-12 02:27,C,STG,-1261.5,-0.011521,8.0,MEXC,928.5,32765727,1
2026-06-12 02:27,C,ASTR,-260.8,-0.002382,8.0,Bitget,800.4,4117509,1
2026-06-12 02:27,C,ESPORTS,779.2,0.003558,4.0,MEXC,768.3,9491771,1
2026-06-12 02:27,C,HOME,-2841.7,-0.003244,1.0,MEXC,483.6,26065336,0
2026-06-12 02:27,C,SKYAI,350.0,0.001598,4.0,Gate,270.0,13855874,1
2026-06-12 02:27,C,SKHYNIX,211.6,0.001933,8.0,OKX,211.6,14531349,1
2026-06-12 02:27,C,SAHARA,-173.3,-0.001583,8.0,Gate,210.1,19721806,0
2026-06-12 02:27,C,BEAT,644.5,0.005886,8.0,Gate,192.3,1424596556,0
2026-06-12 02:27,C,PLAY,10.5,0.000012,1.0,MEXC,177.0,13405721,0
