timestamp_et,epoch,ticker,open,high,low,close,volume
2026-07-14 09:30:00,1784035800,GRMN,244.3800048828125,245.19500732421875,244.3800048828125,245.19500732421875,11629
2026-07-14 09:33:00,1784035980,GRMN,244.5500030517578,244.5500030517578,244.32000732421875,244.32000732421875,2091
2026-07-14 09:37:00,1784036220,GRMN,244.33999633789062,244.38999938964844,244.33999633789062,244.38999938964844,1494
2026-07-14 09:39:00,1784036340,GRMN,244.66000366210938,244.73500061035156,244.66000366210938,244.73500061035156,440
2026-07-14 09:40:00,1784036400,GRMN,244.79974365234375,244.79974365234375,244.4499969482422,244.4499969482422,628
2026-07-14 09:43:00,1784036580,GRMN,245.1699981689453,245.25999450683594,245.02000427246094,245.02000427246094,2311
2026-07-14 09:44:00,1784036640,GRMN,244.77999877929688,244.77999877929688,244.77999877929688,244.77999877929688,176
2026-07-14 09:45:00,1784036700,GRMN,244.77499389648438,244.77499389648438,244.27999877929688,244.2899932861328,1486
2026-07-14 09:46:00,1784036760,GRMN,244.69500732421875,244.69500732421875,244.16000366210938,244.16000366210938,1050
2026-07-14 09:47:00,1784036820,GRMN,244.22999572753906,244.22999572753906,244.10000610351562,244.10000610351562,659
2026-07-14 09:48:00,1784036880,GRMN,243.875,243.875,243.49000549316406,243.49000549316406,525
2026-07-14 09:49:00,1784036940,GRMN,243.8800048828125,243.8800048828125,243.14010620117188,243.14010620117188,408
2026-07-14 09:50:00,1784037000,GRMN,243.9250030517578,243.9250030517578,243.9250030517578,243.9250030517578,574
2026-07-14 09:52:00,1784037120,GRMN,243.9600067138672,243.9600067138672,243.9600067138672,243.9600067138672,135
2026-07-14 09:53:00,1784037180,GRMN,243.9600067138672,244.58999633789062,243.9600067138672,244.1699981689453,874
2026-07-14 09:55:00,1784037300,GRMN,244.5800018310547,244.5800018310547,243.4199981689453,243.57000732421875,1180
2026-07-14 09:56:00,1784037360,GRMN,243.57000732421875,243.57000732421875,243.57000732421875,243.57000732421875,150
2026-07-14 09:57:00,1784037420,GRMN,243.52000427246094,243.72500610351562,243.33999633789062,243.72500610351562,871
2026-07-14 09:58:00,1784037480,GRMN,243.75,243.79249572753906,243.55999755859375,243.79249572753906,496
2026-07-14 09:59:00,1784037540,GRMN,243.81500244140625,243.81500244140625,243.35000610351562,243.5800018310547,1325
2026-07-14 10:00:00,1784037600,GRMN,243.58999633789062,243.88999938964844,243.17999267578125,243.39999389648438,4296
2026-07-14 10:02:00,1784037720,GRMN,243.4600067138672,243.5850067138672,243.4149932861328,243.4149932861328,3647
