code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,12.076,9.05,161912497,13408315,0.792,0.059,+0.733,126.3,-4.22
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,9.923,3.18,19462343,1961330,0.095,0.011,+0.084,17.2,+3.46
SIND,Sinda Ltd.,hot,,不明,8.426,3.64,358400,42536,0.002,0.000,+0.002,14.3,+16.90
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.246,3.99,144036242,27458117,0.705,0.104,+0.600,284.2,-1.99
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.210,0.47,188573635,44792511,0.923,0.302,+0.621,31.1,+11.06
ALLE,Allegion,core,Building Products,資本財,3.910,1.35,30926746,7910458,0.151,0.036,+0.116,157.2,+13.79
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.805,1.37,24691351,6489513,0.121,0.029,+0.092,230.1,+1.13
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.736,2.01,25588494,6848828,0.125,0.028,+0.097,68.5,-1.59
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.567,0.55,32953756,9237966,0.161,0.050,+0.111,226.3,+11.23
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,3.281,1.52,26789436,8163842,0.131,0.034,+0.097,1313.6,+1.63
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.183,1.02,34644880,10882957,0.169,0.047,+0.122,39.1,-12.35
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.096,0.87,63065434,20371872,0.309,0.097,+0.212,553.0,-8.62
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.084,1.72,26500268,8593369,0.130,0.032,+0.098,240.5,-1.92
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.073,1.48,14218059,4626954,0.070,0.018,+0.051,56.1,-6.23
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.065,0.66,27640504,9019154,0.135,0.044,+0.092,198.7,-8.64
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.032,1.32,41201196,13587954,0.202,0.056,+0.145,382.0,+2.64
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.981,1.68,7497652,2515245,0.037,0.010,+0.027,49.1,-1.38
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.915,0.88,30439652,10442637,0.149,0.046,+0.102,366.4,+2.36
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.912,0.64,72788378,24993758,0.356,0.113,+0.243,564.3,+8.66
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.809,1.81,37201442,13243088,0.182,0.048,+0.134,74.5,-6.45
DECK,Deckers Brands,core,Footwear,一般消費財,2.767,1.38,24440208,8831936,0.120,0.034,+0.086,98.0,-9.81
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.708,1.11,69440210,25638823,0.340,0.100,+0.240,611.2,+2.56
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.667,1.05,81765431,30657430,0.400,0.129,+0.271,176.7,-6.40
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.639,0.90,12200877,4623938,0.060,0.019,+0.041,72.8,-4.19
ES,Eversource Energy,core,Electric Utilities,公益事業,2.592,1.14,12593688,4858902,0.062,0.019,+0.043,74.3,-1.61
LHX,L3Harris,core,Aerospace & Defense,資本財,2.501,0.87,34832955,13926594,0.170,0.058,+0.113,297.0,+2.25
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.474,0.92,74852893,30252735,0.366,0.120,+0.246,244.5,+8.58
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.423,0.95,14394694,5941206,0.070,0.024,+0.047,398.2,-1.66
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.414,0.84,56910932,23579727,0.278,0.094,+0.185,17.3,-3.16
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.360,0.39,74709493,31657998,0.365,0.149,+0.216,208.1,+5.93
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.168,0.66,31850995,14692153,0.156,0.058,+0.097,164.6,-0.95
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.153,0.62,66523023,30894934,0.325,0.123,+0.202,52.7,+5.25
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.127,0.07,21691168,10200071,0.106,0.057,+0.049,296.5,+11.77
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.099,0.38,50669940,24144284,0.248,0.105,+0.143,1159.3,+5.01
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.099,0.42,8322169,3965643,0.041,0.017,+0.024,29.7,-1.30
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.058,0.56,11000529,5345617,0.054,0.022,+0.032,96.5,-0.56
MCD,McDonald's,core,Restaurants,一般消費財,2.043,0.80,105524566,51646341,0.516,0.195,+0.322,262.1,-4.23
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.024,0.50,26947001,13315990,0.132,0.055,+0.077,144.4,+4.68
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.022,0.27,30207209,14940065,0.148,0.065,+0.083,346.7,+5.78
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.977,0.31,28997447,14666261,0.142,0.064,+0.078,29.7,-1.90
