code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.375,1.15,228747011,42555965,1.167,0.239,+0.928,178.1,-9.23
BA,Boeing,core,Aerospace & Defense,資本財,4.777,3.44,201205384,42118872,1.026,0.174,+0.853,204.7,-8.32
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.739,2.76,181143006,38221678,0.924,0.160,+0.764,100.5,-2.27
MMM,3M,core,Industrial Conglomerates,資本財,3.623,0.71,74805227,20650155,0.382,0.107,+0.274,170.0,+8.77
HAS,Hasbro,core,Leisure Products,一般消費財,3.397,0.26,21878059,6440936,0.112,0.045,+0.067,88.0,+13.05
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.072,1.58,38749339,12615356,0.198,0.051,+0.147,126.7,+2.60
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.059,0.62,42073177,13755426,0.215,0.072,+0.142,561.7,-7.00
GM,General Motors,core,Automobile Manufacturers,一般消費財,3.034,0.92,53703826,17703357,0.274,0.080,+0.194,80.1,+3.58
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.989,0.91,14190747,4748104,0.072,0.023,+0.050,32.3,-4.90
EFX,Equifax,core,Research & Consulting Services,資本財,2.841,0.23,28548976,10048321,0.146,0.061,+0.085,169.8,+0.43
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.780,0.79,25888762,9312654,0.132,0.045,+0.087,656.2,+4.96
ONDS,Ondas Inc,hot,,不明,2.698,2.38,171034477,63384834,0.872,0.224,+0.649,7.6,-0.72
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.697,0.90,18974282,7034393,0.097,0.030,+0.066,72.6,-4.35
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.661,1.25,12925236,4856832,0.066,0.019,+0.047,121.3,+6.42
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,2.600,0.59,53183374,20458231,0.271,0.094,+0.177,510.9,-4.10
BLDR,Builders FirstSource,core,Building Products,資本財,2.575,1.54,17231197,6693013,0.088,0.025,+0.063,70.4,-6.57
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.530,0.50,38580478,15246629,0.197,0.073,+0.124,33.2,-2.94
PHM,PulteGroup,core,Homebuilding,一般消費財,2.521,1.24,21282714,8442527,0.109,0.032,+0.076,123.6,-0.54
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.486,0.71,20744643,8343060,0.106,0.036,+0.069,86.3,+8.92
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.441,0.87,19170204,7853401,0.098,0.033,+0.065,44.1,-1.26
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.389,2.42,239105075,100099752,1.220,0.332,+0.888,22.1,+6.55
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.361,0.58,2434606,1030965,0.012,0.005,+0.008,13.1,-3.67
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.221,0.47,20785976,9359953,0.106,0.042,+0.064,117.3,-6.16
PATH,"UiPath, Inc.",hot,,不明,2.197,1.94,193769331,88177219,0.988,0.296,+0.692,12.0,-1.03
FE,FirstEnergy,core,Electric Utilities,公益事業,2.190,0.26,16056359,7333342,0.082,0.034,+0.048,48.3,+1.31
BILL,"BILL Holdings, Inc.",hot,,不明,2.183,0.84,11813236,5410953,0.060,0.021,+0.039,43.9,+6.12
EXC,Exelon,leader,Electric Utilities,公益事業,2.165,0.45,26345836,12170282,0.134,0.056,+0.079,45.8,-1.52
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.105,0.34,60479596,28731715,0.308,0.131,+0.178,346.4,-10.57
MARA,"MARA Holdings, Inc.",hot,,不明,1.972,1.42,78066512,39594949,0.398,0.134,+0.264,12.3,-9.07
AIG,American International Group,core,Multi-line Insurance,金融,1.960,0.31,17221325,8785869,0.088,0.039,+0.049,79.5,+0.23
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.946,0.32,9694627,4982399,0.049,0.022,+0.028,145.1,+0.57
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.893,0.61,85992035,45418594,0.439,0.171,+0.268,521.7,-0.72
HL,Hecla Mining Company,hot,,不明,1.879,0.82,80244757,42695228,0.409,0.150,+0.260,15.4,-2.23
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.853,0.52,30384903,16394703,0.155,0.065,+0.090,489.6,-0.39
ROAD,"Construction Partners, Inc.",hot,,不明,1.816,0.40,11853625,6529042,0.060,0.026,+0.035,102.5,+7.18
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.794,0.07,5403779,3012242,0.028,0.015,+0.013,125.5,+3.10
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.791,0.42,14242960,7951952,0.073,0.031,+0.041,168.6,-0.80
CVNA,Carvana,core,Automotive Retail,一般消費財,1.786,0.43,42701083,23906773,0.218,0.094,+0.124,64.9,-4.75
