code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EROC,"ERock, Inc.",hot,,不明,89.685,10.97,104584364,1166136,0.263,0.010,+0.254,16.1,+44.35
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.232,0.174,+4.058,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.300,0.013,+0.287,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.317,0.007,+0.310,43.4,-1.88
CVNA,Carvana,core,Automotive Retail,一般消費財,11.612,6.03,278186346,23955797,0.700,0.105,+0.595,74.4,+10.13
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,11.421,6.44,88895493,7783388,0.224,0.032,+0.192,49.7,+4.71
CWK,Cushman & Wakefield Ltd.,hot,,不明,10.576,3.73,9619549,909539,0.024,0.005,+0.020,14.2,+3.96
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,10.463,4.65,6591732887,630006979,16.594,2.765,+13.829,303.3,-0.14
SPCX,Space Exploration Technologies,hot,,不明,9.885,7.15,11945146777,1208400134,30.070,4.871,+25.199,142.2,+20.11
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,8.834,5.64,398478260,45108492,1.003,0.173,+0.830,595.4,+3.28
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,8.223,5.69,201830446,24545179,0.508,0.097,+0.411,598.5,+2.06
ECL,Ecolab,core,Specialty Chemicals,素材,7.971,5.04,92725494,11632540,0.233,0.047,+0.186,275.7,-0.88
WDS,Woodside Energy Group Limited,hot,,不明,6.607,2.95,3830485,579797,0.010,0.002,+0.007,22.8,+0.75
CI,Cigna,core,Health Care Services,ヘルスケア,6.075,2.19,137141272,22575635,0.345,0.111,+0.234,277.7,+1.45
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,6.048,4.32,66540795,11001835,0.168,0.041,+0.127,32.3,+4.85
LQDA,Liquidia Corporation,hot,,不明,5.238,2.13,31471578,6008370,0.079,0.027,+0.052,74.4,-13.51
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.184,3.47,95427741,18409896,0.240,0.071,+0.169,225.1,+0.20
FIGR,"Figure Technology Solutions, In",hot,,不明,5.145,2.05,27157267,5278632,0.068,0.022,+0.046,33.1,+19.21
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.363,2.60,88505168,20284141,0.223,0.077,+0.146,17.0,-1.65
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.910,2.27,140993533,36056260,0.355,0.139,+0.216,139.5,+1.45
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.864,2.31,27905111,7221867,0.070,0.026,+0.045,347.6,+0.11
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.627,2.26,20990523,5787573,0.053,0.020,+0.032,148.1,+5.62
MCD,McDonald's,core,Restaurants,一般消費財,3.622,1.89,205036739,56603385,0.516,0.218,+0.298,272.7,+0.97
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.523,1.90,80092021,22734853,0.202,0.086,+0.116,232.1,-0.77
WIX,Wix.com Ltd.,hot,,不明,3.133,0.70,13389626,4273104,0.034,0.022,+0.012,74.6,+24.88
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.903,1.11,30237823,10416584,0.076,0.041,+0.035,215.9,+3.32
HTFL,"Heartflow, Inc.",hot,,不明,2.679,0.86,2393186,893262,0.006,0.004,+0.002,29.6,+9.84
EVRG,Evergy,core,Electric Utilities,公益事業,2.620,1.21,17236262,6577984,0.043,0.024,+0.020,83.4,+0.83
PATH,"UiPath, Inc.",hot,,不明,2.562,4.02,170167226,66422180,0.428,0.195,+0.233,15.4,+17.90
AZO,AutoZone,core,Automotive Retail,一般消費財,2.525,1.01,49617442,19647950,0.125,0.076,+0.049,3048.0,+2.43
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.499,1.03,308854684,123610684,0.777,0.483,+0.294,561.3,+2.92
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.326,0.82,12917041,5554484,0.033,0.021,+0.012,177.8,+3.48
JBS,JBS N.V.,hot,,不明,2.320,0.61,9849131,4245401,0.025,0.017,+0.008,13.2,-3.75
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.311,0.28,74122886,32079117,0.187,0.150,+0.037,178.9,+11.36
CSCO,Cisco,leader,Communications Equipment,情報技術,2.272,0.31,234707550,103315743,0.591,0.459,+0.132,113.1,-4.80
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.242,1.14,58434196,26068296,0.147,0.090,+0.057,270.6,+2.02
CDE,"Coeur Mining, Inc.",hot,,不明,2.188,2.18,106775807,48798185,0.269,0.151,+0.118,18.2,+12.90
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.020,0.64,2740024,1356182,0.007,0.005,+0.002,156.0,+12.43
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.009,0.34,26118793,12998697,0.066,0.055,+0.011,144.9,+4.22
ERAS,"Erasca, Inc.",hot,,不明,1.958,0.30,4759645,2430706,0.012,0.010,+0.002,18.2,-0.25
CIEN,Ciena,core,Communications Equipment,情報技術,1.892,0.29,78412902,41448695,0.197,0.170,+0.028,459.3,+10.23
ALLE,Allegion,core,Building Products,資本財,1.828,0.18,11975446,6550370,0.030,0.027,+0.003,164.2,+1.45
