code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRSH,Marsh McLennan,core,Insurance Brokers,金融,7.760,7.52,124204103,16006484,0.471,0.060,+0.411,180.6,+1.79
DPZ,Domino's,core,Restaurants,一般消費財,6.852,2.19,90919364,13268177,0.345,0.067,+0.278,329.0,+11.11
WDS,Woodside Energy Group Limited,hot,,不明,5.342,3.03,3778325,707348,0.014,0.002,+0.012,21.7,+6.22
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.139,3.04,116456486,22660857,0.442,0.091,+0.350,90.2,-7.45
ATAI,AtaiBeckley Inc.,hot,,不明,4.756,0.05,27003230,5678209,0.102,0.050,+0.052,7.1,+42.51
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.316,1.34,38859971,9004555,0.147,0.043,+0.104,281.4,-1.53
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.850,2.44,3165233,822244,0.012,0.002,+0.010,50.5,+31.67
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.655,1.41,44429984,12154490,0.169,0.056,+0.113,146.5,-2.15
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.645,1.77,57648277,15817516,0.219,0.065,+0.153,63.0,-1.83
COF,Capital One,core,Consumer Finance,金融,3.534,2.31,134113344,37952993,0.509,0.149,+0.360,209.3,+7.33
HAS,Hasbro,core,Leisure Products,一般消費財,3.403,1.31,19574453,5752216,0.074,0.025,+0.049,82.1,+6.34
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.372,2.10,122923718,36457093,0.466,0.139,+0.327,300.2,+6.86
EFX,Equifax,core,Research & Consulting Services,資本財,3.092,1.28,25491744,8244854,0.097,0.034,+0.062,179.2,+7.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.959,0.41,11875855,4013771,0.045,0.014,+0.031,93.2,+9.71
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.753,1.62,60873894,22115448,0.231,0.079,+0.152,254.3,+7.52
LH,Labcorp,core,Health Care Services,ヘルスケア,2.738,0.97,17748623,6481885,0.067,0.027,+0.041,282.5,+1.84
ONDS,Ondas Inc,hot,,不明,2.650,3.14,145072238,54739408,0.550,0.176,+0.374,6.9,-7.96
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.629,0.78,13238878,5035356,0.050,0.022,+0.028,369.5,+7.35
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.536,0.95,22905519,9032854,0.087,0.037,+0.050,81.2,+12.52
WU,Western Union Company (The),hot,,不明,2.449,0.24,7628595,3114887,0.029,0.012,+0.017,8.7,+9.27
APD,Air Products,core,Industrial Gases,素材,2.444,0.49,28903297,11825874,0.110,0.053,+0.056,297.6,+1.01
DVA,DaVita,core,Health Care Services,ヘルスケア,2.441,0.93,15155579,6208973,0.057,0.024,+0.033,237.0,+2.09
KEY,KeyCorp,core,Regional Banks,金融,2.414,1.25,29525126,12228704,0.112,0.045,+0.067,23.4,+2.61
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.409,0.53,29279029,12155546,0.111,0.054,+0.057,80.7,+3.36
STLD,Steel Dynamics,core,Steel,素材,2.362,1.20,25088292,10621952,0.095,0.040,+0.055,232.7,+1.22
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.316,0.80,60749983,26231346,0.230,0.105,+0.126,196.7,+1.25
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.274,1.14,32470411,14278724,0.123,0.055,+0.069,117.0,+3.44
JBLU,JetBlue Airways Corporation,hot,,不明,2.183,1.25,21945389,10052471,0.083,0.035,+0.048,5.5,-2.84
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.173,1.34,19227790,8846767,0.073,0.030,+0.043,278.7,+5.12
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.170,0.58,47229997,21767045,0.179,0.095,+0.084,113.9,+2.45
HL,Hecla Mining Company,hot,,不明,2.155,1.06,65130540,30226202,0.247,0.111,+0.136,14.3,-7.30
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.134,0.46,176463677,82698208,0.669,0.341,+0.328,349.2,-15.06
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.121,0.83,27811927,13114771,0.105,0.051,+0.055,35.6,+2.89
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.120,0.77,7438678,3508523,0.028,0.010,+0.019,139.0,+7.69
TXT,Textron,core,Aerospace & Defense,資本財,2.118,0.58,9233296,4358665,0.035,0.018,+0.017,92.3,+2.23
SIND,Sinda Ltd.,hot,,不明,2.114,0.86,100019,47323,0.000,0.000,+0.000,13.6,+11.72
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.070,1.02,111438051,53833448,0.423,0.194,+0.228,333.9,-0.98
CME,CME Group,core,Financial Exchanges & Data,金融,2.057,1.11,58734948,28557159,0.223,0.099,+0.123,244.6,+3.42
LII,Lennox International,core,Building Products,資本財,2.050,0.27,16833317,8209931,0.064,0.038,+0.026,537.1,-1.24
KRMN,Karman Holdings Inc.,hot,,不明,2.034,0.07,11009602,5412258,0.042,0.029,+0.013,47.0,-5.44
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.026,0.47,18646240,9205477,0.071,0.038,+0.032,89.9,+3.30
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.025,0.58,60050813,29661553,0.228,0.118,+0.110,193.9,+9.04
VG,"Venture Global, Inc.",hot,,不明,2.016,0.74,23635740,11722570,0.090,0.032,+0.058,14.1,+10.77
FDX,FedEx,core,Air Freight & Logistics,資本財,2.001,0.38,43227499,21606809,0.164,0.092,+0.072,307.4,-2.31
IREN,IREN LIMITED,hot,,不明,1.998,0.69,174374905,87282862,0.661,0.317,+0.344,39.1,-13.52
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.998,0.83,64152787,32116433,0.243,0.116,+0.127,23.9,+4.08
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.982,0.44,17446811,8801749,0.066,0.037,+0.029,634.6,-1.77
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.968,0.16,320085150,162673656,1.214,0.772,+0.442,67.9,-8.87
ROAD,"Construction Partners, Inc.",hot,,不明,1.964,0.35,10358108,5273429,0.039,0.022,+0.017,102.2,-1.71
LCID,"Lucid Group, Inc.",hot,,不明,1.956,-0.05,17118283,8751296,0.065,0.052,+0.013,7.2,+24.81
SOUN,"SoundHound AI, Inc.",hot,,不明,1.954,2.28,28584059,14627244,0.108,0.034,+0.075,6.3,-6.00
MO,Altria,core,Tobacco,生活必需品,1.943,0.60,44534973,22919739,0.169,0.088,+0.081,74.5,+2.01
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.943,0.31,3036752,1563146,0.012,0.005,+0.007,46.0,+1.40
SNPS,Synopsys,leader,Application Software,情報技術,1.921,0.09,51983279,27062751,0.197,0.137,+0.061,376.5,-12.16
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.903,0.44,7817034,4107040,0.030,0.012,+0.018,100.6,+4.55
USB,U.S. Bancorp,core,Diversified Banks,金融,1.902,0.38,43122799,22666810,0.164,0.096,+0.068,63.3,+3.12
ES,Eversource Energy,core,Electric Utilities,公益事業,1.895,0.36,9708483,5123189,0.037,0.021,+0.016,74.6,+0.74
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.892,0.33,17188887,9086646,0.065,0.038,+0.027,121.9,+3.30
RF,Regions Financial Corporation,core,Regional Banks,金融,1.874,0.40,32485106,17332016,0.123,0.071,+0.052,31.3,+4.33
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.854,0.67,14686601,7923041,0.056,0.028,+0.027,183.8,+1.23
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.849,-0.00,98705905,53386622,0.374,0.284,+0.091,56.9,+29.18
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.848,0.77,3775822,2042758,0.014,0.005,+0.009,132.9,-6.51
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.840,0.09,51676855,28086234,0.196,0.135,+0.061,324.3,-3.12
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.835,0.51,29104382,15864729,0.110,0.059,+0.051,76.4,-0.24
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.813,0.41,24087635,13284472,0.091,0.053,+0.038,136.9,-0.70
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.791,0.38,22841399,12752371,0.087,0.049,+0.038,626.4,+4.88
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.785,0.32,19737389,11056760,0.075,0.044,+0.031,133.4,+2.91
NUE,Nucor,core,Steel,素材,1.773,0.50,19340576,10907902,0.073,0.040,+0.033,232.9,+2.12
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.734,0.14,9471102,5461710,0.036,0.024,+0.012,72.6,+1.83
PATH,"UiPath, Inc.",hot,,不明,1.732,1.65,132875664,76735777,0.504,0.224,+0.280,12.2,+10.56
AME,Ametek,core,Electrical Components & Equipment,資本財,1.726,0.26,13581715,7868268,0.052,0.032,+0.020,236.4,+1.24
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.718,1.24,147953361,86113491,0.561,0.276,+0.285,21.9,+5.11
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.713,0.09,98291013,57375681,0.373,0.257,+0.116,101.8,+8.00
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.707,0.47,96156574,56330712,0.365,0.211,+0.153,189.3,+7.99
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.706,0.29,13814275,8098479,0.052,0.032,+0.020,52.0,+2.28
FDS,FactSet,core,Financial Exchanges & Data,金融,1.704,0.18,14200113,8334843,0.054,0.035,+0.019,256.3,+6.78
VTR,Ventas,core,Health Care REITs,不動産,1.704,0.28,15090967,8857748,0.057,0.036,+0.021,96.1,+4.24
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.700,0.56,35996997,21178453,0.137,0.077,+0.059,26.1,+0.21
CVNA,Carvana,core,Automotive Retail,一般消費財,1.699,0.30,36027125,21207729,0.137,0.083,+0.053,64.6,-2.50
