code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.828,0.159,+4.669,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.342,0.011,+0.331,72.4,-0.01
WEC,WEC Energy Group,core,Electric Utilities,公益事業,17.169,15.96,175031319,10194618,0.503,0.037,+0.466,108.2,-5.62
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.362,0.006,+0.355,43.4,-1.88
RELY,"Remitly Global, Inc.",hot,,不明,8.950,4.46,21791915,2434824,0.063,0.009,+0.053,27.0,+18.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,8.228,1.67,197813783,24041025,0.568,0.115,+0.453,162.2,-23.06
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,7.373,1.42,26488763,3592719,0.076,0.016,+0.060,6.0,+21.86
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.487,4.65,3544155,546354,0.010,0.002,+0.008,44.7,+4.22
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.013,3.38,28547988,5694914,0.082,0.019,+0.063,359.1,-8.83
SRE,Sempra,core,Multi-Utilities,公益事業,4.626,1.93,56421309,12197240,0.162,0.047,+0.115,84.7,-7.38
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.508,2.75,25690241,5698619,0.074,0.020,+0.054,43.0,+2.28
U,Unity Software Inc.,hot,,不明,4.499,1.12,94796853,21069559,0.272,0.083,+0.189,40.8,+33.73
AOS,A. O. Smith,core,Building Products,資本財,4.044,2.14,22216380,5493010,0.064,0.019,+0.045,63.2,+0.06
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.950,1.48,48304536,12227579,0.139,0.049,+0.090,17.9,-1.63
RHI,Robert Half Inc.,hot,,不明,3.744,1.23,14545387,3884574,0.042,0.014,+0.028,40.8,+2.46
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.633,1.92,33799779,9302838,0.097,0.032,+0.065,71.3,-4.83
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.552,2.47,28486650,8020891,0.082,0.025,+0.057,183.8,+1.03
D,Dominion Energy,core,Multi-Utilities,公益事業,3.533,2.05,32647009,9240525,0.094,0.031,+0.063,67.7,-4.38
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.114,1.49,38731828,12436170,0.111,0.043,+0.068,129.8,+12.91
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.093,1.04,57968136,18739671,0.166,0.071,+0.096,79.2,-3.29
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,3.074,1.62,41129470,13378609,0.118,0.043,+0.075,186.7,+2.01
MELI,"Mercado Libre, Inc",leader,,不明,3.052,1.11,113660790,37239172,0.326,0.133,+0.193,1774.4,-3.79
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.997,1.19,109468563,36528041,0.314,0.124,+0.191,209.0,+10.88
SOUN,"SoundHound AI, Inc.",hot,,不明,2.945,0.72,35241438,11966685,0.101,0.042,+0.060,7.2,+15.01
DDOG,Datadog,leader,Application Software,情報技術,2.923,0.96,212352275,72652030,0.610,0.238,+0.372,239.3,-4.81
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.872,0.54,93529320,32566114,0.269,0.140,+0.129,842.8,-3.34
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.829,1.07,31324426,11071327,0.090,0.039,+0.051,62.0,+9.03
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.826,1.43,69792995,24693623,0.200,0.077,+0.123,551.3,+3.47
WRBY,Warby Parker Inc.,hot,,不明,2.817,0.72,8786602,3118644,0.025,0.012,+0.013,25.6,+1.67
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.739,0.44,36381479,13284292,0.104,0.056,+0.048,136.2,-18.32
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.729,0.91,56284846,20626042,0.162,0.073,+0.089,56.3,+2.29
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.715,1.15,80032908,29474837,0.230,0.099,+0.131,160.2,+1.07
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.714,1.24,65473074,24120372,0.188,0.079,+0.109,158.5,+6.59
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.712,0.79,79908946,29462936,0.229,0.109,+0.120,1062.0,+7.38
NI,NiSource,core,Multi-Utilities,公益事業,2.678,0.70,27531420,10281577,0.079,0.039,+0.040,42.9,-6.99
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.654,1.51,8331913,3138981,0.024,0.010,+0.014,145.7,+7.32
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.654,0.76,3034744,1143589,0.009,0.004,+0.005,50.0,+9.99
Z,"Zillow Group, Inc.",hot,,不明,2.653,0.80,15883748,5987818,0.046,0.021,+0.024,31.5,-2.10
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.584,0.36,28641127,11082752,0.082,0.049,+0.033,47.5,-17.63
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.561,1.06,56669482,22130446,0.163,0.077,+0.086,234.2,-5.04
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.530,0.94,625845196,247343020,1.797,0.828,+0.970,474.5,+3.03
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.488,0.84,25900991,10411249,0.074,0.036,+0.038,23.5,-5.98
BHVN,Biohaven Ltd.,hot,,不明,2.485,0.60,2635304,1060462,0.008,0.004,+0.004,14.2,-0.39
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.481,1.30,29187286,11764833,0.084,0.037,+0.047,112.7,-7.46
SPCX,Space Exploration Technologies,hot,,不明,2.447,0.36,1316814158,538028047,3.782,2.120,+1.661,112.3,+2.95
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.421,0.67,53930793,22276550,0.155,0.079,+0.076,76.8,-1.16
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.412,0.26,9742380,4039335,0.028,0.017,+0.011,29.6,+7.88
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.313,0.10,39551474,17098768,0.114,0.080,+0.033,52.1,-1.16
PLD,Prologis,core,Industrial REITs,不動産,2.311,0.29,75539064,32689682,0.217,0.136,+0.081,140.2,-4.40
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.284,0.38,50021212,21897054,0.144,0.088,+0.056,148.6,-13.07
VOD,Vodafone Group Plc,hot,,不明,2.278,0.82,10448019,4587439,0.030,0.015,+0.015,16.0,-1.81
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.269,1.08,51501898,22695557,0.148,0.072,+0.076,86.5,-3.61
BA,Boeing,core,Aerospace & Defense,資本財,2.259,1.09,209672762,92800670,0.602,0.292,+0.311,233.8,+9.48
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.259,0.48,24482055,10836410,0.070,0.041,+0.030,401.0,+4.31
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.248,0.67,41767746,18576675,0.120,0.067,+0.053,25.1,-6.68
STE,Steris,core,Health Care Equipment,ヘルスケア,2.240,0.89,19533916,8720989,0.056,0.028,+0.028,226.0,+1.58
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.228,0.61,53277128,23907667,0.153,0.084,+0.069,292.0,+1.61
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.225,0.55,18071826,8122000,0.052,0.029,+0.023,23.4,+2.88
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.223,0.49,39612006,17822279,0.114,0.063,+0.051,466.0,+9.26
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.195,0.90,29442737,13415376,0.085,0.042,+0.042,267.8,-0.12
JOBY,"Joby Aviation, Inc.",hot,,不明,2.157,1.88,31421156,14568389,0.090,0.040,+0.050,8.5,+18.03
FSLR,First Solar,core,Semiconductors,半導体,2.147,0.37,66296723,30876762,0.190,0.115,+0.076,249.6,+23.48
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.141,0.36,2376388713,1109961240,6.825,4.244,+2.581,1309.1,+12.29
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.085,0.52,4795696,2299590,0.014,0.008,+0.006,55.2,+7.37
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.080,0.02,1401554,673718,0.004,0.003,+0.001,26.3,-0.60
AGL,"agilon health, inc.",hot,,不明,2.066,0.11,3609600,1746796,0.010,0.008,+0.003,89.9,-6.83
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.045,0.49,40526459,19817474,0.116,0.068,+0.048,541.0,-6.44
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.028,0.69,11549800,5694532,0.033,0.018,+0.015,154.9,+0.03
