code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.553,0.012,+0.541,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.585,0.007,+0.578,43.4,-1.88
FICO,Fair Isaac,core,Application Software,情報技術,12.876,5.99,276719224,21491855,1.285,0.103,+1.182,1120.3,-9.92
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,7.160,4.40,39244464,5481194,0.182,0.020,+0.162,72.3,+1.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.731,2.46,45373015,7916815,0.211,0.032,+0.179,82.7,-10.54
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.451,1.11,5942181,1090198,0.028,0.006,+0.022,15.9,-32.35
WU,Western Union Company (The),hot,,不明,5.436,1.03,18337418,3373216,0.085,0.019,+0.066,6.4,-26.10
AWK,American Water Works,core,Water Utilities,公益事業,4.858,2.06,67968681,13989740,0.316,0.057,+0.259,135.9,+2.61
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,4.564,3.01,74428795,16309188,0.346,0.058,+0.288,101.0,+4.72
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,4.016,1.86,23215433,5780741,0.108,0.022,+0.086,100.9,-4.97
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.457,1.00,49056894,14192185,0.228,0.059,+0.169,83.8,+11.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.916,0.75,40922529,14036009,0.190,0.064,+0.126,80.2,-8.55
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.859,1.05,162110395,56709099,0.753,0.217,+0.536,150.3,-13.42
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.737,1.71,303568623,110920557,1.410,0.379,+1.031,353.3,+2.34
ZG,"Zillow Group, Inc.",hot,,不明,2.690,0.85,5894687,2190973,0.027,0.008,+0.019,34.8,+8.53
EROC,"ERock, Inc.",hot,,不明,2.668,0.69,2129922,798433,0.010,0.003,+0.007,10.3,-21.69
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.655,0.98,22982691,8656468,0.107,0.033,+0.074,25.2,+3.26
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.603,0.31,55612750,21362108,0.258,0.103,+0.156,26.3,+1.99
