code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.683,0.158,+8.525,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.615,0.011,+0.604,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.650,0.006,+0.644,43.4,-1.88
TEAM,Atlassian Corporation,hot,,不明,5.659,1.04,150443080,26584110,0.777,0.127,+0.650,152.8,+50.00
LASR,"nLIGHT, Inc.",hot,,不明,5.441,1.77,19677199,3616724,0.102,0.015,+0.086,58.2,-6.58
STEP,StepStone Group Inc.,hot,,不明,4.780,1.02,12716785,2660536,0.066,0.014,+0.051,47.6,+7.66
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.644,2.40,42330466,9115786,0.219,0.035,+0.184,166.4,+5.08
ROAD,"Construction Partners, Inc.",hot,,不明,4.275,1.65,16450545,3847912,0.085,0.017,+0.068,120.3,+13.41
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.113,0.67,100538267,24444702,0.519,0.120,+0.399,174.9,+14.24
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.575,1.78,47343309,13244061,0.245,0.050,+0.195,58.9,+6.65
GEN,Gen Digital,core,Systems Software,情報技術,3.209,0.74,15753162,4908388,0.081,0.022,+0.060,29.2,+5.14
DPZ,Domino's,core,Restaurants,一般消費財,3.098,1.48,42130018,13599212,0.218,0.048,+0.170,351.5,+0.58
SOUN,"SoundHound AI, Inc.",hot,,不明,2.757,0.74,38442770,13945149,0.199,0.050,+0.148,8.0,+28.24
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.722,0.17,11632667,4274141,0.060,0.023,+0.037,6.2,+30.36
MMED,"MiniMed Group, Inc.",hot,,不明,2.493,0.72,2028143,813546,0.010,0.003,+0.007,19.4,+7.49
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.474,0.89,29707136,12006673,0.153,0.042,+0.112,337.9,-0.02
MAAS,Maase Inc.,hot,,不明,2.473,0.58,201878,81630,0.001,0.000,+0.001,19.2,+12.61
