code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.121,0.178,+3.943,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.292,0.013,+0.279,72.4,-0.01
SIND,Sinda Ltd.,hot,,不明,20.800,3.09,1040721,50034,0.003,0.000,+0.002,17.0,+28.40
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.309,0.007,+0.301,43.4,-1.88
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,10.181,6.80,28898741,2838499,0.071,0.011,+0.059,25.8,+8.49
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,9.234,6.21,2650132,286991,0.006,0.001,+0.005,57.1,+16.95
LIF,"Life360, Inc.",hot,,不明,9.223,3.41,16325719,1770111,0.040,0.008,+0.032,47.6,-13.15
GPC,Genuine Parts Company,core,Distributors,一般消費財,8.801,5.05,44743312,5083765,0.110,0.022,+0.088,136.6,+10.60
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,6.866,4.62,54723627,7970077,0.134,0.030,+0.104,87.9,+5.14
DV,"DoubleVerify Holdings, Inc.",hot,,不明,6.138,0.03,9410520,1533088,0.023,0.020,+0.003,13.2,+16.18
PLUG,"Plug Power, Inc.",hot,,不明,5.759,2.28,40528739,7037956,0.099,0.026,+0.073,2.2,+3.32
AEHR,Aehr Test Systems,hot,,不明,5.720,3.06,61342169,10723482,0.150,0.044,+0.106,116.6,+38.85
HIMS,"Hims & Hers Health, Inc.",hot,,不明,5.387,2.56,88391467,16407898,0.217,0.066,+0.150,31.4,+12.56
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.086,2.46,2690813,529025,0.007,0.002,+0.004,48.2,+14.63
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.768,1.66,42095651,8828301,0.103,0.040,+0.063,72.2,+0.06
TIC,"TIC Solutions, Inc.",hot,,不明,4.598,1.78,6207560,1349971,0.015,0.005,+0.010,10.7,+45.32
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.587,0.64,9054768,1974056,0.022,0.011,+0.011,5.1,-89.02
INTC,Intel,leader,Semiconductors,半導体,4.545,2.26,2096624565,461259453,5.139,1.778,+3.361,97.2,+0.14
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.975,2.36,20452651,5144789,0.050,0.018,+0.032,141.6,+3.60
MAS,Masco,core,Building Products,資本財,3.960,2.34,31282855,7899752,0.077,0.029,+0.048,75.4,+5.17
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,3.957,2.83,124213511,31393816,0.304,0.108,+0.196,145.9,+14.23
OUST,"Ouster, Inc.",hot,,不明,3.764,2.05,26461475,7030127,0.065,0.026,+0.039,46.0,+21.85
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.673,1.27,35060130,9545583,0.086,0.041,+0.045,277.8,+17.16
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.665,1.68,40514631,11053961,0.099,0.044,+0.055,22.5,-10.95
SAH,"Sonic Automotive, Inc.",hot,,不明,3.623,2.10,5640162,1556599,0.014,0.006,+0.008,79.7,-17.90
FUTU,Futu Holdings Limited,hot,,不明,3.417,1.40,16776720,4909226,0.041,0.021,+0.021,105.7,+1.43
USAR,"USA Rare Earth, Inc.",hot,,不明,3.333,1.78,42023548,12607829,0.103,0.045,+0.058,19.3,+26.21
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.308,1.03,235778019,71282941,0.578,0.296,+0.282,78.0,+16.94
LQDA,Liquidia Corporation,hot,,不明,3.307,1.79,13518076,4087845,0.033,0.015,+0.018,91.4,+6.43
VTR,Ventas,core,Health Care REITs,不動産,3.285,1.46,33923918,10325674,0.083,0.038,+0.045,88.2,-4.10
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.258,1.38,193260868,59323814,0.474,0.221,+0.253,32.0,+11.14
DECK,Deckers Brands,core,Footwear,一般消費財,3.246,1.29,22208112,6842739,0.054,0.026,+0.028,94.6,-4.01
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.206,1.91,75881579,23671360,0.186,0.081,+0.105,138.6,+14.54
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.160,1.82,33516839,10608218,0.082,0.038,+0.044,95.6,+1.33
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.071,1.59,1551423467,505238430,3.803,1.774,+2.029,609.2,+10.54
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.995,0.32,97510348,32555963,0.239,0.178,+0.061,181.8,+20.71
IREN,IREN LIMITED,hot,,不明,2.983,1.39,228738664,76680890,0.561,0.289,+0.272,40.1,-0.13
ALL,Allstate,core,Property & Casualty Insurance,金融,2.964,0.99,49373365,16655187,0.121,0.072,+0.049,265.1,+0.33
ASML,ASML Holding NV,leader,,不明,2.900,0.96,291811829,100628151,0.715,0.411,+0.305,1813.2,+7.69
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.863,1.08,41468693,14482491,0.102,0.060,+0.042,59.8,+3.98
GRAB,Grab Holdings Limited,hot,,不明,2.811,0.77,23453280,8343802,0.057,0.034,+0.024,3.7,+9.14
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.748,1.12,42520152,15473363,0.104,0.058,+0.047,142.6,+12.46
EROC,"ERock, Inc.",hot,,不明,2.725,0.71,2097835,769947,0.005,0.003,+0.002,10.5,-2.45
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.680,1.07,121468539,45317826,0.298,0.179,+0.118,86.4,-1.49
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.676,1.22,58582824,21889091,0.144,0.076,+0.067,243.9,+7.99
AWK,American Water Works,core,Water Utilities,公益事業,2.611,0.55,30933740,11845307,0.076,0.050,+0.026,133.7,-1.68
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.580,1.21,92407862,35815380,0.227,0.126,+0.101,279.1,+3.92
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.570,1.01,77608077,30199642,0.190,0.113,+0.077,1716.2,-3.85
VG,"Venture Global, Inc.",hot,,不明,2.546,1.02,20257379,7957853,0.050,0.029,+0.021,13.5,+0.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.513,1.12,26691954,10619798,0.065,0.039,+0.027,694.0,+6.61
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.491,0.52,138702427,55676010,0.340,0.245,+0.095,150.4,+0.08
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.470,1.65,1452437817,588026479,3.560,1.912,+1.648,335.1,+7.47
JBS,JBS N.V.,hot,,不明,2.444,0.59,7908066,3236351,0.019,0.013,+0.007,13.3,-5.67
TXT,Textron,core,Aerospace & Defense,資本財,2.416,1.07,13305817,5507724,0.033,0.019,+0.013,88.9,+2.43
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.387,0.46,3920075,1642396,0.010,0.007,+0.003,32.8,+4.23
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.386,1.19,72188384,30257377,0.177,0.104,+0.073,329.3,+4.46
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.380,1.09,34482815,14491029,0.085,0.051,+0.033,415.6,+5.39
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.373,0.72,6271123,2642450,0.015,0.010,+0.005,9.5,-1.20
ORCL,Oracle Corporation,core,Application Software,情報技術,2.373,0.76,481864379,203066961,1.181,0.778,+0.403,146.3,+11.08
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.367,1.01,24825221,10490151,0.061,0.038,+0.023,40.6,+11.57
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.341,0.82,154807939,66129543,0.379,0.244,+0.135,259.2,+1.41
LITE,Lumentum,leader,Communications Equipment,情報技術,2.337,0.51,452386808,193534691,1.109,0.797,+0.312,807.2,+5.75
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.329,1.05,82670500,35491816,0.203,0.122,+0.081,618.5,+19.40
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.309,-0.13,16189895,7011440,0.040,0.044,-0.005,103.9,+25.48
TEAM,Atlassian Corporation,hot,,不明,2.302,0.12,79343231,34470344,0.194,0.175,+0.020,154.3,+61.11
MU,Micron Technology,leader,Semiconductors,半導体,2.300,0.75,3865223144,1680810563,9.474,6.150,+3.325,856.0,-6.74
TXG,"10x Genomics, Inc.",hot,,不明,2.279,0.50,18137795,7959756,0.044,0.027,+0.017,59.3,+27.29
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.225,1.20,224399257,100842727,0.550,0.346,+0.204,1029.5,-0.77
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.203,0.79,40076382,18188072,0.098,0.066,+0.033,18.1,+18.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.164,1.43,132070090,61022488,0.324,0.196,+0.128,398.4,+13.82
