code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,9.000,2.91,154114178,17123237,0.762,0.094,+0.668,208.8,+1.11
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,4.277,0.51,171701959,40148805,0.849,0.245,+0.604,30.9,+11.93
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.079,3.24,85826777,21040361,0.425,0.079,+0.346,47.6,-1.31
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.559,1.71,112668478,31654980,0.557,0.129,+0.428,341.2,-3.33
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.505,0.77,34904622,9957967,0.173,0.055,+0.118,649.1,+2.64
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.302,2.60,60607240,18354787,0.300,0.068,+0.232,93.4,-0.01
GL,Globe Life,core,Life & Health Insurance,金融,3.173,1.62,13339395,4203609,0.066,0.017,+0.049,183.9,+2.04
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.040,1.04,35736451,11755665,0.177,0.054,+0.123,72.1,-3.71
SRE,Sempra,core,Multi-Utilities,公益事業,2.991,0.98,23163411,7744502,0.115,0.034,+0.081,93.2,-1.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.852,0.39,25524676,8949698,0.126,0.049,+0.077,289.5,+10.36
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.823,1.20,14028633,4969989,0.069,0.021,+0.049,408.4,+1.26
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.806,2.14,317494897,113150962,1.570,0.410,+1.161,23.0,+7.58
FRVO,Fervo Energy Company,hot,,不明,2.801,1.15,7324388,2614617,0.036,0.011,+0.025,27.4,+0.40
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.665,1.58,11870874,4454338,0.059,0.016,+0.043,8.8,-7.02
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.540,0.46,12839717,5054563,0.064,0.025,+0.038,221.8,+0.00
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.524,1.32,21793449,8634081,0.108,0.031,+0.077,207.1,-0.57
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.520,0.66,13019574,5166991,0.064,0.023,+0.041,144.7,+0.37
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.498,1.27,14176305,5675272,0.070,0.022,+0.049,228.7,-0.46
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.449,0.39,46638062,19040524,0.231,0.096,+0.134,82.1,+5.00
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.382,0.58,32529505,13658555,0.161,0.062,+0.099,131.0,+4.79
EIX,Edison International,core,Electric Utilities,公益事業,2.374,0.96,14871831,6263154,0.074,0.025,+0.049,80.7,+7.20
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.372,0.47,21110252,8899181,0.104,0.039,+0.065,177.9,-2.65
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.314,0.38,50328134,21749501,0.249,0.100,+0.149,191.5,-4.23
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.261,0.70,25681920,11358107,0.127,0.046,+0.081,138.2,-0.27
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.217,0.28,7398662,3337387,0.037,0.016,+0.021,125.4,+3.00
COF,Capital One,core,Consumer Finance,金融,2.215,0.96,96636866,43628029,0.478,0.172,+0.306,201.6,-1.11
NOW,ServiceNow,core,Systems Software,情報技術,2.165,0.90,235046778,108582791,1.163,0.408,+0.755,95.3,-13.91
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.098,0.72,18899869,9008449,0.093,0.035,+0.059,43.3,-3.47
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.069,0.88,41815219,20206319,0.207,0.075,+0.132,491.5,-0.54
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.069,0.89,36376030,17583842,0.180,0.065,+0.115,653.2,-1.03
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.069,0.74,18961917,9166617,0.094,0.034,+0.059,400.9,-6.51
MAAS,Maase Inc.,hot,,不明,2.049,-0.05,259381,126600,0.001,0.001,+0.001,16.7,+9.72
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.001,1.22,64415916,32199516,0.319,0.111,+0.208,316.4,+8.97
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.965,0.84,55946181,28470530,0.277,0.102,+0.174,49.9,+0.61
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.952,0.30,7547028,3865750,0.037,0.017,+0.020,29.5,-0.45
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.844,0.31,11862517,6431572,0.059,0.026,+0.032,17.2,+5.15
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.827,0.29,64376753,35241490,0.318,0.153,+0.166,310.2,+8.00
EVRG,Evergy,core,Electric Utilities,公益事業,1.826,0.08,11128479,6093236,0.055,0.030,+0.025,86.5,+0.48
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.809,0.19,2180274,1205399,0.011,0.005,+0.005,12.4,-8.69
SPCX,Space Exploration Technologies,hot,,不明,1.782,0.33,763811563,428683149,3.778,1.798,+1.980,117.8,-17.99
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.780,0.76,22596470,12695671,0.112,0.044,+0.068,77.3,-3.51
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.763,0.37,11061247,6275516,0.055,0.024,+0.030,362.2,+1.36
ALLE,Allegion,core,Building Products,資本財,1.762,0.30,11178405,6344812,0.055,0.026,+0.029,139.8,+2.36
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.725,0.33,7263057,4210446,0.036,0.016,+0.020,106.6,-1.80
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.721,0.27,33517311,19475573,0.166,0.080,+0.086,1033.2,-5.32
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.717,0.16,23295271,13569381,0.115,0.059,+0.057,83.3,+5.39
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.705,0.52,33259977,19511437,0.165,0.072,+0.093,142.3,+4.23
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.702,0.16,12290413,7222600,0.061,0.031,+0.030,117.5,+3.80
LQDA,Liquidia Corporation,hot,,不明,1.661,-0.01,7508656,4521594,0.037,0.022,+0.015,85.6,+10.94
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.636,0.22,18861521,11532485,0.093,0.047,+0.046,216.2,-2.11
EFX,Equifax,core,Research & Consulting Services,資本財,1.635,-0.14,19117418,11689933,0.095,0.071,+0.024,170.1,+0.30
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.627,0.27,20049871,12320020,0.099,0.048,+0.051,133.6,+0.39
PM,Philip Morris International,core,Tobacco,生活必需品,1.627,0.15,57799569,35519434,0.286,0.148,+0.138,193.0,+6.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.586,-0.17,24465647,15422967,0.121,0.087,+0.034,568.5,-6.77
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.583,0.18,8122121,5132237,0.040,0.020,+0.020,293.4,-0.64
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.580,0.05,26304707,16648732,0.130,0.073,+0.057,53.9,+9.83
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.570,0.16,22526908,14349397,0.111,0.057,+0.054,70.2,-4.01
BAC,Bank of America,core,Diversified Banks,金融,1.563,0.29,170027918,108795610,0.841,0.418,+0.423,61.6,+3.11
SPG,Simon Property Group,core,Retail REITs,不動産,1.551,0.18,16490392,10632598,0.082,0.041,+0.040,226.8,+3.83
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.548,0.14,7636645,4932676,0.038,0.020,+0.018,95.0,-5.13
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.544,0.10,7957299,5152097,0.039,0.021,+0.018,149.4,-5.35
LH,Labcorp,core,Health Care Services,ヘルスケア,1.537,0.08,11251041,7319700,0.056,0.031,+0.025,279.6,+1.02
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.526,0.28,22570505,14793533,0.112,0.055,+0.057,92.9,+6.08
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.519,0.14,28642716,18860536,0.142,0.075,+0.067,123.6,-1.67
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.500,0.08,8570465,5712207,0.042,0.023,+0.019,148.4,-1.62
APP,AppLovin,leader,Application Software,情報技術,1.487,0.73,255497887,171763631,1.264,0.571,+0.693,413.1,-15.97
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.466,0.03,15718134,10719098,0.078,0.044,+0.033,43.7,-0.01
