code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.158,0.014,+0.144,72.4,-0.01
PPL,PPL Corporation,core,Electric Utilities,公益事業,26.973,20.85,205023468,7601022,0.272,0.038,+0.234,36.2,+0.91
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,16.398,7.69,357590796,21806442,0.474,0.125,+0.349,25.8,-5.08
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,16.093,12.60,171764394,10673521,0.228,0.033,+0.195,19.1,+10.26
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,14.936,8.03,101777082,6814094,0.135,0.034,+0.101,48.6,+11.16
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,14.731,7.35,112858126,7661318,0.150,0.040,+0.110,42.2,+14.60
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.167,0.008,+0.159,43.4,-1.88
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,12.167,13.98,413134051,33955070,0.547,0.133,+0.414,41.6,-3.64
KIM,Kimco Realty,core,Retail REITs,不動産,11.212,9.29,42359771,3777957,0.056,0.015,+0.041,26.1,+3.71
DLR,Digital Realty,core,Data Center REITs,不動産,10.197,2.93,230894882,22644497,0.306,0.130,+0.176,198.9,+13.37
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,9.788,2.65,171435932,17515733,0.227,0.095,+0.133,123.3,-7.61
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,9.342,4.63,73261974,7841810,0.097,0.040,+0.057,254.5,+11.04
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,9.199,6.70,367985330,40001607,0.488,0.168,+0.320,1331.3,+0.50
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,9.192,6.29,61146075,6652421,0.081,0.028,+0.053,24.5,+2.69
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,9.124,4.75,97003355,10631341,0.129,0.050,+0.079,280.2,+2.09
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,9.124,5.47,126447169,13859372,0.168,0.061,+0.107,328.0,-8.86
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.120,3.59,41276911,4525765,0.055,0.021,+0.034,91.3,+4.32
JBS,JBS N.V.,hot,,不明,9.075,4.56,14924928,1644660,0.020,0.005,+0.015,13.0,+8.44
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,8.972,6.31,33061171,3684884,0.044,0.016,+0.028,8.2,-11.64
UBER,Uber,core,Passenger Ground Transportation,資本財,8.583,5.26,480589001,55995076,0.637,0.241,+0.396,65.9,-10.63
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,8.466,4.23,212780678,25133320,0.282,0.120,+0.162,52.5,+10.61
