code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.326,0.134,+6.192,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.066,0.030,+1.036,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.448,0.010,+0.439,72.4,-0.01
GPI,"Group 1 Automotive, Inc.",hot,,不明,17.070,5.25,30496195,1786522,0.115,0.008,+0.106,305.3,+15.21
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.474,0.005,+0.468,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.315,0.018,+0.297,184.1,-1.38
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.890,0.082,+2.808,77.6,-1.76
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.555,0.70,161320113,24612043,0.607,0.137,+0.470,100.4,-15.01
FICO,Fair Isaac,core,Application Software,情報技術,5.326,0.84,59321880,11138621,0.223,0.058,+0.166,934.2,-15.84
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.287,1.08,38119751,8892281,0.143,0.035,+0.108,35.1,-0.03
ASND,Ascendis Pharma A/S,hot,,不明,3.897,1.76,24291039,6232510,0.091,0.020,+0.071,270.5,+6.97
ALM,Almonty Industries Inc.,hot,,不明,3.690,1.38,14774231,4003402,0.056,0.014,+0.042,17.9,-3.54
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.604,1.41,1695743,470462,0.006,0.002,+0.005,18.7,-0.29
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.530,1.07,34989422,9910806,0.132,0.033,+0.098,29.3,-1.71
ATAI,AtaiBeckley Inc.,hot,,不明,3.132,0.77,7261198,2318039,0.027,0.009,+0.019,7.4,-0.47
ECL,Ecolab,core,Specialty Chemicals,素材,2.957,0.76,41061636,13888377,0.155,0.046,+0.108,280.2,-3.76
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.864,0.62,4097056,1430714,0.015,0.005,+0.011,13.5,-0.36
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.793,1.57,25120020,8993034,0.095,0.026,+0.068,25.5,-2.97
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.747,0.43,43406369,15800304,0.163,0.062,+0.102,36.9,+11.65
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.735,1.10,25197053,9212587,0.095,0.028,+0.067,173.5,-7.19
ASAN,"Asana, Inc.",hot,,不明,2.634,0.21,8863588,3364576,0.033,0.015,+0.018,8.8,-3.90
FE,FirstEnergy,core,Electric Utilities,公益事業,2.627,0.27,19980495,7605840,0.075,0.032,+0.043,46.8,+0.25
APPN,Appian Corporation,hot,,不明,2.578,0.84,4257291,1651214,0.016,0.005,+0.011,38.5,-0.90
ON,ON Semiconductor,core,Semiconductors,半導体,2.569,0.91,48786789,18993927,0.184,0.062,+0.122,73.9,+1.93
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.549,0.34,21706587,8515398,0.082,0.034,+0.048,127.0,-3.70
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.543,0.94,9894506,3891592,0.037,0.012,+0.025,318.5,-5.06
EFX,Equifax,core,Research & Consulting Services,資本財,2.539,0.11,17828230,7021789,0.067,0.033,+0.034,176.6,-6.97
PTC,PTC Inc.,core,Application Software,情報技術,2.445,0.79,17746098,7257674,0.067,0.023,+0.043,141.6,-5.07
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.428,0.21,252466173,104001304,0.950,0.420,+0.530,176.1,+10.15
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.403,0.37,15552353,6472034,0.059,0.024,+0.035,51.5,-9.14
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.391,0.47,30889627,12919526,0.116,0.044,+0.072,118.6,+3.05
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.383,0.29,5978902,2509289,0.022,0.009,+0.013,172.0,+0.02
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.318,0.25,3620018,1561380,0.014,0.006,+0.008,34.0,-3.10
CDNA,"CareDx, Inc.",hot,,不明,2.303,0.34,5724529,2486211,0.022,0.009,+0.013,50.5,+2.93
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.300,0.39,14752506,6414544,0.056,0.023,+0.033,63.4,+2.71
FLR,Fluor Corporation,hot,,不明,2.282,0.35,13782216,6039194,0.052,0.022,+0.030,56.2,+9.13
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.280,0.28,6415510,2813396,0.024,0.010,+0.014,89.9,+0.46
PSN,Parsons Corporation,hot,,不明,2.274,0.58,5237752,2303395,0.020,0.007,+0.012,47.2,-2.38
ETR,Entergy,core,Electric Utilities,公益事業,2.228,0.43,20978458,9416466,0.079,0.033,+0.046,107.3,+1.04
AGCO,AGCO Corporation,hot,,不明,2.208,0.47,19469535,8819326,0.073,0.029,+0.045,134.1,+21.49
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.207,1.27,68892967,31219741,0.259,0.088,+0.171,298.1,+6.09
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.165,0.53,69685652,32189446,0.262,0.102,+0.160,292.8,-11.19
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.151,0.34,79078285,36766922,0.298,0.125,+0.173,313.0,+11.26
REG,Regency Centers,core,Retail REITs,不動産,2.107,0.48,5349720,2539369,0.020,0.008,+0.012,75.5,-1.83
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.072,0.67,56887462,27461819,0.214,0.081,+0.133,182.9,+0.39
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.064,0.57,143276845,69411557,0.539,0.211,+0.328,89.3,+1.80
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.055,0.12,6007129,2922776,0.023,0.012,+0.011,154.4,-4.25
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.053,0.56,19468813,9483496,0.073,0.030,+0.043,15.1,-10.97
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.046,1.11,6325366,3090843,0.024,0.008,+0.016,145.1,-2.60
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.042,0.26,74943125,36694882,0.282,0.123,+0.159,256.5,-2.79
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.038,0.34,27922345,13700221,0.105,0.046,+0.059,263.6,-4.48
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.019,0.10,14460760,7160873,0.054,0.027,+0.028,272.5,+3.94
BLDR,Builders FirstSource,core,Building Products,資本財,2.013,0.59,12630853,6273127,0.048,0.019,+0.029,65.4,-6.38
FIGS,"FIGS, Inc.",hot,,不明,2.012,0.03,2628047,1306280,0.010,0.006,+0.004,14.5,-2.09
WRBY,Warby Parker Inc.,hot,,不明,1.990,0.20,4680535,2352122,0.018,0.008,+0.009,24.1,-7.08
MBX,"MBX Biosciences, Inc.",hot,,不明,1.981,0.47,1815836,916435,0.007,0.003,+0.004,61.9,-10.08
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.974,0.31,10256817,5195834,0.039,0.017,+0.021,98.0,-1.65
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.951,0.38,10342386,5300200,0.039,0.017,+0.022,189.1,+0.60
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.936,0.05,36980171,19100450,0.139,0.075,+0.064,136.7,-4.02
SAH,"Sonic Automotive, Inc.",hot,,不明,1.934,0.34,1158903,599193,0.004,0.002,+0.002,81.1,+5.14
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.933,0.26,30164320,15602843,0.114,0.053,+0.060,89.0,-2.83
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.930,0.30,7638270,3957192,0.029,0.013,+0.016,63.0,-1.86
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.928,0.54,10552871,5472311,0.040,0.016,+0.023,24.9,-9.88
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.919,0.11,10883485,5671957,0.041,0.021,+0.020,116.7,+4.81
KEEL,Keel Infrastructure Corp.,hot,,不明,1.915,0.53,11863832,6193647,0.045,0.018,+0.027,3.4,-2.69
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.915,0.02,104013190,54326899,0.391,0.222,+0.169,51.9,-4.03
FRVO,Fervo Energy Company,hot,,不明,1.901,-0.09,12158902,6396299,0.046,0.031,+0.015,18.3,+12.17
WULF,TeraWulf Inc.,hot,,不明,1.900,0.58,36053862,18971915,0.136,0.057,+0.078,16.3,+1.65
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.889,0.50,29342897,15535663,0.110,0.046,+0.064,278.0,-1.64
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.889,0.26,4546323,2407177,0.017,0.008,+0.009,35.8,+1.34
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.872,0.19,25493306,13620546,0.096,0.046,+0.050,95.2,+4.32
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.866,0.07,8170795,4378537,0.031,0.016,+0.014,69.2,+1.26
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.865,0.12,7689422,4122663,0.029,0.015,+0.014,170.0,-3.43
CDE,"Coeur Mining, Inc.",hot,,不明,1.856,0.04,88345392,47604707,0.332,0.180,+0.152,21.4,+1.06
USAR,"USA Rare Earth, Inc.",hot,,不明,1.851,0.18,19009230,10269081,0.072,0.034,+0.037,17.6,-9.79
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.846,0.43,9262335,5017280,0.035,0.015,+0.020,10.8,+2.31
COMP,"Compass, Inc.",hot,,不明,1.843,0.20,10103377,5483488,0.038,0.019,+0.019,11.2,-4.85
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.831,0.14,35454786,19365653,0.133,0.066,+0.067,341.6,-0.77
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.827,0.39,23477669,12850550,0.088,0.039,+0.050,16.6,-12.50
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.822,0.60,10178580,5585914,0.038,0.016,+0.023,187.0,+0.96
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.819,0.33,15180676,8345324,0.057,0.026,+0.031,89.9,+5.16
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.817,-0.02,168612886,92805837,0.634,0.379,+0.256,78.7,-4.31
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.815,0.10,12984400,7154612,0.049,0.025,+0.024,93.1,-0.20
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.810,0.21,28596505,15794847,0.108,0.050,+0.057,223.3,+0.79
CIFR,Cipher Digital Inc.,hot,,不明,1.809,0.57,40853903,22587679,0.154,0.064,+0.089,17.6,+10.43
NEOG,Neogen Corporation,hot,,不明,1.807,0.20,1066455,590247,0.004,0.002,+0.002,11.8,-2.32
MANE,"Veradermics, Incorporated",hot,,不明,1.803,0.18,4363321,2420384,0.016,0.008,+0.008,98.2,-4.08
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.795,0.14,23913339,13318751,0.090,0.046,+0.044,247.1,+3.90
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.789,0.18,11926903,6667898,0.045,0.022,+0.022,292.5,-0.34
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.784,0.15,17779166,9965975,0.067,0.033,+0.034,105.7,-6.79
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.782,0.43,10285133,5771891,0.039,0.017,+0.022,105.9,-3.95
SYY,Sysco,core,Food Distributors,生活必需品,1.777,0.32,12789845,7198743,0.048,0.022,+0.026,80.4,-4.04
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.773,0.41,19825840,11182836,0.075,0.032,+0.042,76.4,-3.53
Z,"Zillow Group, Inc.",hot,,不明,1.763,0.31,8667794,4916072,0.033,0.015,+0.017,34.7,-4.01
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.761,0.48,121024116,68710616,0.455,0.196,+0.259,39.4,+3.61
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.754,-0.03,61163609,34863658,0.230,0.142,+0.088,409.9,-0.02
