code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LOW,Lowe's,core,Home Improvement Retail,一般消費財,17.468,7.49,384964801,22038764,0.901,0.103,+0.798,215.3,+0.83
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,15.498,6.48,282962234,18257926,0.662,0.092,+0.570,336.2,-1.09
MESO,Mesoblast Limited,hot,,不明,12.998,5.75,3769404,289995,0.009,0.002,+0.007,17.8,+20.88
KRMN,Karman Holdings Inc.,hot,,不明,9.976,3.37,37909735,3800100,0.089,0.027,+0.061,47.1,-5.18
SMG,Scotts Miracle-Gro Company (The,hot,,不明,8.875,5.49,20068783,2261378,0.047,0.011,+0.036,74.5,+14.00
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,6.437,5.87,283499489,44040361,0.663,0.176,+0.487,127.2,+1.07
REG,Regency Centers,core,Retail REITs,不動産,6.102,3.91,18391645,3013981,0.043,0.013,+0.030,82.1,+2.68
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.070,3.40,176157577,29023080,0.412,0.140,+0.272,323.6,-3.33
MAAS,Maase Inc.,hot,,不明,5.974,0.34,475558,79605,0.001,0.001,+0.000,20.9,+36.82
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.846,3.45,66622557,11395379,0.156,0.053,+0.103,121.9,+4.68
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.780,2.34,25006975,4326730,0.059,0.024,+0.035,227.4,+2.97
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.843,2.65,46641527,9630990,0.109,0.043,+0.066,57.3,-5.81
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.838,1.89,73729225,15240238,0.173,0.080,+0.092,93.9,+12.07
DD,DuPont,core,Specialty Chemicals,素材,4.639,2.67,24226775,5222193,0.057,0.022,+0.034,133.7,-3.26
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.624,2.33,69440745,15017576,0.162,0.066,+0.097,79.7,+0.01
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.584,3.45,22377465,4881783,0.052,0.019,+0.034,22.2,+1.97
