code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,106.560,1.94,2332077149,21885046,2.686,1.159,+1.527,150.3,+151.03
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.936,0.169,+1.767,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.326,0.038,+0.288,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.137,0.012,+0.125,72.4,-0.01
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,18.694,15.72,1501523787,80323121,1.729,0.315,+1.415,107.0,+11.31
COIN,Coinbase,core,Financial Exchanges & Data,金融,17.493,10.30,1165526990,66629770,1.342,0.282,+1.061,189.2,+26.28
FUTU,Futu Holdings Limited,hot,,不明,15.308,3.04,83233163,5437189,0.096,0.028,+0.068,120.5,+13.84
MSTR,Strategy Inc Common Stock Class A,leader,,不明,14.981,8.12,1800933407,120217697,2.074,0.486,+1.588,119.1,+22.49
FCX,Freeport-McMoRan,core,Copper,素材,14.370,5.68,554217847,38568504,0.638,0.162,+0.476,77.0,+9.79
VLTO,Veralto,core,Environmental & Facilities Services,資本財,13.603,4.66,59663355,4386010,0.069,0.021,+0.048,99.7,+3.62
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.145,0.007,+0.138,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.096,0.023,+0.073,184.1,-1.38
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,13.063,7.18,86688660,6636094,0.100,0.031,+0.069,72.3,+0.24
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,12.401,7.14,31701267,2556404,0.037,0.011,+0.026,13.2,+49.01
ROST,Ross Stores,leader,Apparel Retail,一般消費財,12.250,9.16,408435068,33341331,0.470,0.119,+0.351,239.5,-4.11
BMNR,"BitMine Immersion Technologies,",hot,,不明,10.012,2.76,321385246,32100076,0.370,0.146,+0.224,22.3,+23.09
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,9.891,7.62,204540084,20678717,0.236,0.073,+0.162,838.4,+6.23
TEM,"Tempus AI, Inc.",hot,,不明,9.709,0.52,106587134,10977818,0.123,0.115,+0.007,67.4,+19.79
CDW,CDW Corporation,core,Technology Distributors,情報技術,9.368,3.33,66607876,7110106,0.077,0.035,+0.042,133.6,-1.52
MARA,"MARA Holdings, Inc.",hot,,不明,8.921,6.33,285656225,32021272,0.329,0.104,+0.225,12.2,+20.45
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,8.846,1.12,960206495,108547705,1.106,0.658,+0.447,102.6,-9.11
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,8.794,2.99,525287438,59730005,0.605,0.253,+0.352,942.1,+0.30
KWR,Quaker Houghton,hot,,不明,8.775,2.71,8679745,989131,0.010,0.004,+0.006,166.4,-3.79
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,8.524,5.66,95159751,11163773,0.110,0.044,+0.066,19.7,-4.09
AEP,American Electric Power,leader,Electric Utilities,公益事業,8.100,9.10,117281459,14478305,0.135,0.045,+0.090,124.0,+0.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,7.621,2.69,100076931,13131901,0.115,0.060,+0.055,80.8,+2.80
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.417,3.15,27331771,3685090,0.031,0.015,+0.016,147.2,+0.56
USAR,"USA Rare Earth, Inc.",hot,,不明,7.234,3.50,70248194,9711168,0.081,0.040,+0.041,18.6,+0.26
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,7.148,3.11,54240867,7588043,0.062,0.030,+0.032,39.7,-1.55
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.981,4.11,53314355,7636580,0.061,0.027,+0.035,98.4,+4.35
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.906,1.93,39029273,5651159,0.045,0.026,+0.019,57.6,+2.58
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,6.871,3.71,64394802,9371344,0.074,0.039,+0.036,141.4,+7.68
MRSH,Marsh McLennan,core,Insurance Brokers,金融,6.648,2.31,86509640,13013398,0.100,0.052,+0.047,190.8,+1.20
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.557,4.10,84338280,12863237,0.097,0.045,+0.052,78.6,+1.12
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,6.545,2.87,45051407,6883149,0.052,0.028,+0.024,8.9,+37.12
CB,Chubb Limited,core,Property & Casualty Insurance,金融,6.510,3.08,154290683,23699750,0.178,0.094,+0.084,343.8,+0.08
KEEL,Keel Infrastructure Corp.,hot,,不明,6.418,4.33,52594473,8195408,0.061,0.030,+0.030,3.5,+0.86
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.328,4.10,180103064,28463530,0.207,0.106,+0.101,215.3,+5.66
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.323,1.40,53001800,8382086,0.061,0.043,+0.018,157.2,+6.05
MET,MetLife,core,Life & Health Insurance,金融,6.236,2.95,63079547,10115434,0.073,0.038,+0.034,94.6,-2.08
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.196,2.56,59525038,9607016,0.069,0.038,+0.031,89.7,-2.88
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.163,2.27,28995132,4705074,0.033,0.020,+0.014,133.4,-0.37
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.971,1.04,61737738,10340344,0.071,0.055,+0.016,80.3,+6.01
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,5.970,4.95,178491046,29896771,0.206,0.100,+0.106,242.0,+8.71
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.886,3.27,91282830,15509539,0.105,0.057,+0.048,112.9,-11.20
