code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,60.080,0.90,1219801771,20302954,1.283,1.026,+0.257,133.3,+120.85
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.768,0.157,+1.611,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.298,0.036,+0.262,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.125,0.011,+0.114,72.4,-0.01
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,20.389,5.48,141187084,6924786,0.148,0.040,+0.109,1393.8,-2.30
AUGO,Aura Minerals Inc.,hot,,不明,19.085,9.04,52520082,2751961,0.055,0.013,+0.042,86.7,+13.19
SPCX,Space Exploration Technologies,hot,,不明,17.813,10.04,15177664054,852051530,15.962,3.673,+12.290,134.0,-3.96
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,15.924,3.46,80291387,5042303,0.084,0.030,+0.054,124.2,+7.22
GPC,Genuine Parts Company,core,Distributors,一般消費財,15.518,9.65,76938077,4957865,0.081,0.022,+0.059,132.9,-0.63
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,15.478,6.63,42256059,2730069,0.044,0.012,+0.032,117.3,+0.86
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,15.209,5.09,8461713080,556347599,8.899,3.025,+5.874,311.3,+0.65
COR,Cencora,core,Health Care Distributors,ヘルスケア,14.931,4.83,258196275,17292974,0.272,0.097,+0.175,314.7,-3.06
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,14.817,5.50,63863849,4310213,0.067,0.022,+0.046,334.6,+7.94
MELI,"Mercado Libre, Inc",leader,,不明,13.566,15.40,756042784,55729390,0.795,0.183,+0.613,1921.6,+4.21
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.132,0.006,+0.126,43.4,-1.88
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,13.180,11.18,86400917,6555600,0.091,0.025,+0.066,369.4,+6.27
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.088,0.022,+0.067,184.1,-1.38
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,11.933,7.14,45337520,3799495,0.048,0.015,+0.033,53.0,+9.88
TEM,"Tempus AI, Inc.",hot,,不明,11.915,0.80,127136730,10670299,0.134,0.108,+0.026,66.6,+19.48
MTB,M&T Bank,core,Regional Banks,金融,11.854,8.77,104917415,8850634,0.110,0.035,+0.075,238.4,-5.00
RELY,"Remitly Global, Inc.",hot,,不明,11.663,9.00,38562931,3306292,0.041,0.012,+0.028,24.7,+5.56
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,11.312,6.41,71510332,6321520,0.075,0.026,+0.049,9.0,+39.61
YUM,Yum! Brands,core,Restaurants,一般消費財,11.308,5.24,172234337,15231407,0.181,0.067,+0.115,152.3,+5.01
FDS,FactSet,core,Financial Exchanges & Data,金融,11.274,3.50,70910808,6290000,0.075,0.030,+0.044,300.1,+7.22
MSI,Motorola Solutions,core,Communications Equipment,情報技術,11.068,6.48,192263419,17370641,0.202,0.071,+0.131,473.8,+2.93
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,10.893,4.61,216168513,19844700,0.227,0.097,+0.131,316.5,-6.59
WRBY,Warby Parker Inc.,hot,,不明,10.466,8.03,29190257,2788931,0.031,0.010,+0.020,27.5,+4.81
IVZ,Invesco,core,Asset Management & Custody Banks,金融,10.230,5.03,48177633,4709546,0.051,0.020,+0.030,31.4,-1.60
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,10.134,1.33,1011498769,99808111,1.064,0.622,+0.442,103.8,-7.53
PNC,PNC Financial Services,core,Diversified Banks,金融,9.886,5.14,116044735,11738305,0.122,0.047,+0.075,241.6,-3.99
AXP,American Express,core,Consumer Finance,金融,9.874,4.64,295529181,29930452,0.311,0.126,+0.185,331.4,-2.51
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,9.760,4.84,129220922,13239300,0.136,0.058,+0.078,302.3,+13.22
STLD,Steel Dynamics,core,Steel,素材,9.737,4.57,96346037,9895258,0.101,0.047,+0.054,219.0,-18.31
FUTU,Futu Holdings Limited,hot,,不明,9.639,1.64,46361814,4809767,0.049,0.026,+0.023,112.9,+5.58
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,9.394,3.46,87188428,9281402,0.092,0.040,+0.052,133.6,-1.66
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,9.350,4.22,231610987,24770701,0.244,0.114,+0.130,621.1,+2.44
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,9.294,6.52,18227782,1961325,0.019,0.007,+0.012,60.5,+7.54
GD,General Dynamics,core,Aerospace & Defense,資本財,8.982,7.85,90962290,10126832,0.096,0.038,+0.058,386.1,-2.37
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.720,2.38,72409515,8303669,0.076,0.042,+0.035,156.3,+5.26
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,8.483,5.68,44379859,5231548,0.047,0.021,+0.026,172.5,-3.73
ECL,Ecolab,core,Specialty Chemicals,素材,8.311,2.78,123470993,14856219,0.130,0.065,+0.065,281.6,-0.47
AIZ,Assurant,core,Multi-line Insurance,金融,8.305,6.89,30683213,3694533,0.032,0.013,+0.019,282.0,-1.40
REG,Regency Centers,core,Retail REITs,不動産,8.189,4.25,21230381,2592646,0.022,0.011,+0.012,76.5,+0.74
TALO,"Talos Energy, Inc.",hot,,不明,8.171,1.01,9545718,1168189,0.010,0.006,+0.004,17.7,+14.41
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,8.093,6.02,139662778,17258244,0.147,0.068,+0.079,25.4,-9.14
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,7.951,7.18,5389697,677827,0.006,0.002,+0.003,48.1,-3.49
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,7.940,3.38,24826005,3126639,0.026,0.013,+0.013,99.4,+0.21
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,7.894,4.56,43924194,5564282,0.046,0.023,+0.024,353.8,+0.42
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,7.873,2.59,28825347,3661145,0.030,0.018,+0.013,59.4,-3.99
APD,Air Products,core,Industrial Gases,素材,7.869,3.19,66496845,8450774,0.070,0.039,+0.031,300.4,-2.45
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,7.840,5.19,54451528,6945132,0.057,0.027,+0.031,241.4,+2.52
ROST,Ross Stores,leader,Apparel Retail,一般消費財,7.801,5.77,234195584,30022205,0.246,0.108,+0.138,228.9,-9.59
LH,Labcorp,core,Health Care Services,ヘルスケア,7.690,3.51,56427903,7337869,0.059,0.030,+0.029,332.9,+4.36
HUM,Humana,core,Managed Health Care,ヘルスケア,7.470,4.07,102161986,13676821,0.107,0.054,+0.053,380.7,-1.49
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.467,3.54,24257340,3248412,0.026,0.013,+0.013,21.2,+2.35
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,7.464,6.69,120281285,16114966,0.126,0.052,+0.074,564.0,-2.34
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.460,5.13,72855318,9765906,0.077,0.036,+0.040,128.5,-0.15
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,7.348,4.10,48509228,6601393,0.051,0.026,+0.025,63.8,-4.31
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.345,3.69,130173471,17721564,0.137,0.073,+0.064,593.3,-7.34
GEN,Gen Digital,core,Systems Software,情報技術,7.278,4.63,35659905,4899928,0.038,0.019,+0.019,28.2,-3.09
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,7.204,4.60,53686406,7452659,0.056,0.027,+0.029,97.6,+2.06
DPZ,Domino's,core,Restaurants,一般消費財,7.130,4.77,69406074,9733797,0.073,0.037,+0.036,334.4,-3.35
