code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.932,0.154,+6.779,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.491,0.011,+0.480,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.519,0.006,+0.513,43.4,-1.88
CI,Cigna,core,Health Care Services,ヘルスケア,6.673,3.49,166919895,25015231,0.688,0.093,+0.595,270.3,-6.84
FIG,"Figma, Inc.",hot,,不明,5.802,4.26,158967157,27398972,0.656,0.084,+0.571,27.7,+18.74
FDX,FedEx,core,Air Freight & Logistics,資本財,5.453,2.91,89111317,16342337,0.367,0.063,+0.305,311.2,-0.83
SPCX,Space Exploration Technologies,hot,,不明,3.866,1.58,1708725117,442037061,7.046,1.697,+5.349,109.0,-3.84
HL,Hecla Mining Company,hot,,不明,3.734,3.71,103997939,27851847,0.429,0.085,+0.344,16.7,+9.24
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.576,0.69,2248610,628799,0.009,0.003,+0.006,26.0,-0.88
PLD,Prologis,core,Industrial REITs,不動産,3.519,0.76,99323967,28227929,0.410,0.131,+0.279,140.5,-4.31
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.126,0.56,228987115,73249181,0.944,0.320,+0.625,148.1,+24.82
YUM,Yum! Brands,core,Restaurants,一般消費財,3.017,1.30,48101353,15942777,0.198,0.056,+0.142,151.8,+2.11
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.985,0.64,35636465,11940481,0.147,0.049,+0.098,131.9,-20.34
NI,NiSource,core,Multi-Utilities,公益事業,2.929,0.79,25842678,8822734,0.107,0.036,+0.071,42.5,-8.77
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.815,0.99,48559609,17251462,0.200,0.063,+0.137,72.8,-2.63
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.686,0.29,47028703,17505700,0.194,0.087,+0.107,122.1,-13.96
COMP,"Compass, Inc.",hot,,不明,2.652,0.59,16241223,6124587,0.067,0.026,+0.041,12.9,+11.57
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.631,0.73,13693424,5205364,0.056,0.020,+0.037,88.4,+15.49
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.628,0.88,102737477,39095641,0.424,0.142,+0.282,131.8,+1.53
DVA,DaVita,core,Health Care Services,ヘルスケア,2.612,0.16,22124835,8469661,0.091,0.044,+0.047,189.2,-20.04
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.592,0.78,32709090,12618068,0.135,0.047,+0.088,175.4,+0.22
PATH,"UiPath, Inc.",hot,,不明,2.560,3.17,118700268,46369771,0.489,0.126,+0.363,13.9,+23.58
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.557,0.77,25005875,9777873,0.103,0.035,+0.068,293.9,+3.71
SNAP,Snap Inc.,hot,,不明,2.542,0.61,27962226,11000923,0.115,0.042,+0.073,5.3,+20.25
