code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.329,0.013,+0.316,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.348,0.007,+0.341,43.4,-1.88
GRMN,Garmin,core,Consumer Electronics,一般消費財,7.508,2.41,72554812,9663381,0.201,0.052,+0.148,300.8,+19.98
MMED,"MiniMed Group, Inc.",hot,,不明,5.628,2.69,5506931,978568,0.015,0.005,+0.011,18.5,+8.13
BXP,"BXP, Inc.",core,Office REITs,不動産,4.722,1.68,20167810,4271297,0.056,0.021,+0.034,74.7,+7.21
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.672,1.59,47077830,10075713,0.130,0.050,+0.080,72.1,+0.36
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.505,2.60,29056200,6450081,0.080,0.027,+0.053,317.6,+9.25
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.462,2.02,36601087,8202906,0.101,0.035,+0.066,149.4,+13.21
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.436,3.35,73401084,16548229,0.203,0.062,+0.141,248.0,+4.51
MAS,Masco,core,Building Products,資本財,4.329,0.90,33224385,7674869,0.092,0.045,+0.047,73.3,-6.78
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.245,3.13,53562786,12617934,0.148,0.050,+0.098,289.1,-4.99
GEN,Gen Digital,core,Systems Software,情報技術,4.234,3.14,16997384,4014778,0.047,0.016,+0.031,27.9,+5.29
PTC,PTC Inc.,core,Application Software,情報技術,4.193,2.19,32493814,7748806,0.090,0.033,+0.057,132.1,+7.37
COMP,"Compass, Inc.",hot,,不明,4.182,2.60,25825991,6175421,0.071,0.025,+0.046,11.8,-1.84
LII,Lennox International,core,Building Products,資本財,4.131,0.67,36075700,8731937,0.100,0.054,+0.046,440.3,-18.97
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.000,1.56,27772499,6942361,0.077,0.032,+0.045,59.0,-4.32
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.997,1.93,44300769,11082283,0.123,0.047,+0.075,247.5,+5.08
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.877,1.09,245761886,63395695,0.680,0.311,+0.369,226.4,-23.85
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.580,1.59,103340157,28868084,0.286,0.117,+0.169,103.5,-13.46
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.516,1.53,23328808,6634811,0.065,0.029,+0.035,112.7,+2.84
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,3.417,2.21,45105011,13199004,0.125,0.049,+0.076,175.9,+7.04
CARR,Carrier Global,core,Building Products,資本財,3.336,1.19,70337887,21082861,0.195,0.095,+0.099,60.8,-11.90
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.325,1.52,32397528,9743921,0.090,0.041,+0.049,88.2,+9.69
LASR,"nLIGHT, Inc.",hot,,不明,3.306,2.57,10140691,3067531,0.028,0.011,+0.017,61.2,-12.82
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.274,1.43,41080794,12548110,0.114,0.052,+0.062,47.9,+5.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.232,1.72,59671834,18463268,0.165,0.075,+0.090,56.6,+28.93
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.222,0.64,44395531,13779367,0.123,0.072,+0.050,71.3,+13.54
RH,RH,hot,,不明,3.184,1.44,16538727,5194093,0.046,0.021,+0.024,179.8,-5.06
GD,General Dynamics,core,Aerospace & Defense,資本財,3.184,1.50,61495727,19315789,0.170,0.078,+0.093,389.1,+5.06
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.171,0.41,41611104,13120429,0.115,0.077,+0.038,246.5,+20.43
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.107,0.71,9063012,2916763,0.025,0.015,+0.010,88.0,+8.74
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.091,1.22,284567666,92070967,0.787,0.407,+0.380,368.8,+3.24
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,3.032,1.45,26723382,8814150,0.074,0.036,+0.038,66.0,+5.55
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.992,1.24,37101621,12400968,0.103,0.050,+0.052,286.5,-1.34
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.988,1.05,43414358,14529352,0.120,0.062,+0.058,309.4,+15.80
MSFT,Microsoft,leader,Systems Software,情報技術,2.953,2.48,1717523524,581596846,4.750,2.020,+2.730,397.6,+1.94
AWK,American Water Works,core,Water Utilities,公益事業,2.931,0.74,31994312,10916030,0.088,0.050,+0.038,138.0,+2.60
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.913,1.09,122187054,41940029,0.338,0.177,+0.161,247.0,-8.81
CSGP,CoStar Group,core,Real Estate Services,不動産,2.912,1.03,30517659,10481317,0.084,0.043,+0.041,30.1,+2.51
TYL,Tyler Technologies,core,Application Software,情報技術,2.871,1.28,34752831,12103271,0.096,0.047,+0.049,345.9,+10.63
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.813,0.73,22166479,7878901,0.061,0.037,+0.025,154.2,+4.56
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.795,1.14,61275460,21921759,0.169,0.090,+0.080,197.4,+9.45
FRVO,Fervo Energy Company,hot,,不明,2.789,0.91,8075327,2895388,0.022,0.013,+0.010,18.3,-28.99
DDOG,Datadog,leader,Application Software,情報技術,2.784,1.50,105114817,37762521,0.291,0.150,+0.140,267.9,+3.73
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.772,0.54,20809894,7505963,0.058,0.036,+0.022,208.1,+1.62
YSS,York Space Systems Inc.,hot,,不明,2.753,0.52,2655348,964666,0.007,0.004,+0.003,15.1,-13.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.740,0.85,7772680,2837113,0.021,0.013,+0.009,54.5,+8.59
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.734,1.22,21529580,7875920,0.060,0.031,+0.028,376.9,-1.87
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.732,1.40,104721923,38337630,0.290,0.156,+0.134,366.8,-11.05
FIGR,"Figure Technology Solutions, In",hot,,不明,2.718,0.96,9464871,3482025,0.026,0.013,+0.014,25.7,-18.03
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.704,0.48,16316036,6034855,0.045,0.031,+0.014,94.0,+4.00
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.675,0.56,67338541,25177626,0.186,0.111,+0.075,144.7,+10.20
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.657,0.42,86901905,32709284,0.240,0.172,+0.069,46.3,+5.54
SAH,"Sonic Automotive, Inc.",hot,,不明,2.591,0.95,2329067,898950,0.006,0.004,+0.003,112.2,+10.83
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.587,0.60,16497288,6377852,0.046,0.030,+0.016,96.2,+5.80
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.580,0.70,86601478,33561384,0.240,0.158,+0.082,393.3,+8.22
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.566,1.17,17144945,6681958,0.047,0.026,+0.021,180.6,+1.69
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.555,0.69,17956653,7028079,0.050,0.031,+0.018,25.6,+6.70
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.530,0.71,17231405,6811158,0.048,0.029,+0.018,98.5,+5.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.528,1.19,7422887,2935903,0.021,0.011,+0.009,297.1,+2.96
EROC,"ERock, Inc.",hot,,不明,2.528,1.53,2066502,817363,0.006,0.003,+0.003,9.4,-16.72
W,Wayfair Inc.,hot,,不明,2.492,0.75,37902474,15212108,0.105,0.055,+0.050,92.2,+4.54
FICO,Fair Isaac,core,Application Software,情報技術,2.479,0.86,33752358,13617659,0.093,0.059,+0.035,1399.1,+12.23
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.470,1.01,31510375,12756381,0.087,0.048,+0.039,182.7,+0.29
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.461,0.59,135763806,55169154,0.375,0.238,+0.138,339.1,-0.36
FLYW,Flywire Corporation - Voting,hot,,不明,2.460,0.92,3078958,1251646,0.009,0.005,+0.003,16.9,-7.59
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.455,0.77,9680108,3942316,0.027,0.017,+0.010,85.8,-2.25
PHM,PulteGroup,core,Homebuilding,一般消費財,2.451,1.10,30012103,12247081,0.083,0.048,+0.035,133.4,+5.12
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.446,0.82,13840386,5657821,0.038,0.023,+0.015,108.7,-8.92
BILL,"BILL Holdings, Inc.",hot,,不明,2.446,1.51,13217019,5404170,0.037,0.020,+0.017,47.9,+8.43
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.441,0.93,46347281,18986232,0.128,0.078,+0.050,148.5,-0.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.432,0.84,18207655,7486434,0.050,0.030,+0.020,393.0,+7.61
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.423,0.65,6873644,2836508,0.019,0.012,+0.007,70.5,-0.68
LEN,Lennar,core,Homebuilding,一般消費財,2.422,1.59,26173039,10808175,0.072,0.039,+0.034,85.6,+1.74
HUM,Humana,core,Managed Health Care,ヘルスケア,2.417,0.25,40456233,16740356,0.112,0.090,+0.022,360.3,-10.77
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.383,0.83,56995940,23918662,0.158,0.095,+0.063,65.0,+6.88
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.336,0.70,8135452,3482073,0.023,0.015,+0.008,116.4,+3.33
BLDR,Builders FirstSource,core,Building Products,資本財,2.326,0.96,17704716,7611893,0.049,0.030,+0.019,69.8,-5.87
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.291,0.87,9826521,4289089,0.027,0.016,+0.011,137.6,+4.47
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.274,0.60,27335178,12021637,0.076,0.050,+0.025,31.1,+0.63
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.270,0.80,70332163,30984593,0.195,0.127,+0.067,169.5,+20.71
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.249,1.01,167891832,74656307,0.464,0.286,+0.178,98.7,+2.77
JBS,JBS N.V.,hot,,不明,2.249,0.27,6606716,2938071,0.018,0.013,+0.005,14.2,+18.68
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.247,0.27,31264686,13913399,0.086,0.069,+0.017,63.2,+5.09
CVNA,Carvana,core,Automotive Retail,一般消費財,2.239,0.97,68391012,30543898,0.189,0.113,+0.076,68.3,+1.65
TT,Trane Technologies,core,Building Products,資本財,2.222,0.70,44298550,19935761,0.123,0.082,+0.040,450.2,-5.93
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.222,0.84,254067169,114351596,0.703,0.462,+0.241,787.7,-11.41
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.215,0.84,27178447,12268048,0.075,0.047,+0.028,60.7,+3.66
TXT,Textron,core,Aerospace & Defense,資本財,2.210,0.25,15771972,7135478,0.044,0.036,+0.008,87.2,-5.71
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.199,0.12,8210804,3734591,0.023,0.020,+0.002,63.1,-1.28
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.193,0.54,5506041,2510179,0.015,0.011,+0.005,373.7,+13.79
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.172,0.23,27595204,12705614,0.076,0.063,+0.014,61.8,-7.20
JBLU,JetBlue Airways Corporation,hot,,不明,2.168,0.85,31488863,14527274,0.087,0.055,+0.032,5.8,+5.95
ZG,"Zillow Group, Inc.",hot,,不明,2.167,0.94,4096347,1890204,0.011,0.007,+0.004,34.7,+4.52
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.167,0.34,23111508,10667048,0.064,0.049,+0.015,293.6,+5.63
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.159,0.82,139185272,64474111,0.385,0.258,+0.127,264.5,+13.92
JCI,Johnson Controls,core,Building Products,資本財,2.150,0.31,34878621,16221959,0.096,0.077,+0.020,140.1,-2.04
USAR,"USA Rare Earth, Inc.",hot,,不明,2.150,1.29,18550421,8628045,0.051,0.026,+0.025,13.3,-14.78
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.150,0.45,29372838,13664716,0.081,0.060,+0.021,83.0,+5.09
EXC,Exelon,leader,Electric Utilities,公益事業,2.116,0.38,30790986,14548463,0.085,0.067,+0.019,46.8,+0.60
C,Citigroup,core,Diversified Banks,金融,2.092,0.96,124205077,59381877,0.344,0.226,+0.117,128.2,-1.82
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.090,1.04,193185590,92414381,0.534,0.341,+0.193,996.5,-7.69
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.087,0.82,100095212,47971330,0.277,0.191,+0.086,1558.1,-9.33
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.082,0.30,87058293,41811972,0.241,0.190,+0.051,144.6,-3.40
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.069,0.47,40649084,19645440,0.112,0.085,+0.028,154.7,+5.74
IREN,IREN LIMITED,hot,,不明,2.067,0.86,221206495,107025846,0.612,0.379,+0.233,31.1,-15.12
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.062,0.85,38355988,18604213,0.106,0.069,+0.037,77.7,+2.95
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.052,0.69,186411510,90824971,0.516,0.361,+0.155,64.1,-16.19
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.046,0.51,16019140,7828131,0.044,0.032,+0.013,232.6,+2.88
INCY,Incyte,core,Biotechnology,ヘルスケア,2.033,0.08,18343722,9023281,0.051,0.048,+0.002,128.1,+8.32
FCX,Freeport-McMoRan,core,Copper,素材,2.033,0.97,92640889,45576680,0.256,0.162,+0.094,60.5,+2.70
TALO,"Talos Energy, Inc.",hot,,不明,2.032,0.43,2138293,1052505,0.006,0.004,+0.001,14.2,-3.21
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.025,0.52,31207854,15409321,0.086,0.064,+0.023,27.7,+7.36
CRH,CRH plc,core,Construction Materials,素材,2.022,0.62,33510154,16572021,0.093,0.065,+0.028,100.5,-3.35
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.013,0.68,18468155,9175061,0.051,0.035,+0.017,111.8,-1.91
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.007,0.51,23403510,11661513,0.065,0.048,+0.017,78.9,-0.67
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.992,0.55,60991192,30620324,0.169,0.119,+0.050,616.8,+3.25
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.983,0.64,30049260,15151057,0.083,0.058,+0.025,574.4,+1.73
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.982,0.61,18874056,9521064,0.052,0.037,+0.015,110.6,+5.81
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.963,0.09,10228712,5212000,0.028,0.026,+0.002,285.2,+4.48
