code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.025,0.180,+3.845,209.8,+0.34
HTFL,"Heartflow, Inc.",hot,,不明,30.500,2.21,30190650,989870,0.072,0.012,+0.060,41.3,+52.56
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.285,0.013,+0.272,72.4,-0.01
PG,Procter & Gamble,core,Personal Care Products,生活必需品,17.962,8.32,811422266,45173641,1.943,0.202,+1.741,144.4,-1.77
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,16.770,4.67,9988811702,595647730,23.915,3.357,+20.558,340.6,+5.50
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.301,0.007,+0.294,43.4,-1.88
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,13.388,7.49,332420415,24830487,0.796,0.098,+0.698,91.8,+6.66
CEG,Constellation Energy,leader,Electric Utilities,公益事業,8.410,6.66,295735013,35165486,0.708,0.141,+0.567,284.6,+4.88
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,8.068,5.03,802323200,99441110,1.921,0.419,+1.502,506.5,-2.32
SPGI,S&P Global,core,Financial Exchanges & Data,金融,7.936,6.19,255215804,32160506,0.611,0.122,+0.489,417.8,-0.38
CARR,Carrier Global,core,Building Products,資本財,7.895,6.59,98585186,12486550,0.236,0.049,+0.187,62.9,-3.86
MMM,3M,core,Industrial Conglomerates,資本財,7.778,5.71,137934089,17733271,0.330,0.066,+0.264,184.1,+1.05
DAL,Delta Air Lines,core,Passenger Airlines,資本財,7.159,5.81,114903565,16049584,0.275,0.063,+0.212,89.6,-4.01
NVDA,Nvidia,leader,Semiconductors,半導体,6.777,3.61,8642654667,1275311599,20.692,5.204,+15.488,225.6,+3.53
RNG,"Ringcentral, Inc.",hot,,不明,6.735,3.42,31923817,4739915,0.076,0.021,+0.056,64.7,+5.59
VTR,Ventas,core,Health Care REITs,不動産,6.616,3.69,61351553,9273151,0.147,0.039,+0.108,91.4,+0.67
CFG,Citizens Financial Group,core,Regional Banks,金融,6.498,4.24,46731710,7191692,0.112,0.031,+0.081,74.6,+0.30
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,6.220,5.57,207837853,33416342,0.498,0.118,+0.380,111.8,+5.47
HIMS,"Hims & Hers Health, Inc.",hot,,不明,6.099,3.12,114664863,18800081,0.275,0.077,+0.198,28.7,-9.74
JCI,Johnson Controls,core,Building Products,資本財,5.657,3.55,113309036,20028163,0.271,0.079,+0.193,152.7,-0.54
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.547,2.31,23169160,4176675,0.055,0.018,+0.038,120.5,+0.51
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.474,4.39,25008779,4568569,0.060,0.016,+0.044,403.4,-3.51
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.380,2.70,123271542,22913914,0.295,0.095,+0.200,82.6,-3.71
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.372,4.29,77952845,14510547,0.187,0.052,+0.135,252.2,+1.42
OUST,"Ouster, Inc.",hot,,不明,4.955,2.14,29623680,5978104,0.071,0.027,+0.044,48.9,+4.76
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.632,2.40,139576956,30135979,0.334,0.114,+0.220,1245.6,-1.01
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.489,2.36,42592472,9487325,0.102,0.037,+0.065,279.9,-2.34
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.897,1.34,16441454,4219302,0.039,0.019,+0.020,20.8,-5.22
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.845,1.59,13986727,3637466,0.033,0.015,+0.018,101.1,-0.11
AOS,A. O. Smith,core,Building Products,資本財,3.781,1.94,12221872,3232365,0.029,0.013,+0.016,62.3,-0.99
EROC,"ERock, Inc.",hot,,不明,3.546,0.08,5234651,1476044,0.013,0.012,+0.000,16.2,+43.68
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.498,1.73,52301915,14953313,0.125,0.058,+0.067,183.3,+8.30
LDOS,Leidos,core,Diversified Support Services,資本財,3.478,1.59,37374853,10746878,0.089,0.044,+0.046,142.9,+12.01
MBX,"MBX Biosciences, Inc.",hot,,不明,3.167,1.41,3959893,1250479,0.009,0.005,+0.004,67.7,-3.22
AGM,Federal Agricultural Mortgage C,hot,,不明,2.994,2.18,3377486,1128133,0.008,0.003,+0.005,230.8,-4.58
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.782,-0.01,65564123,23568834,0.157,0.186,-0.029,198.9,+15.25
