code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EIX,Edison International,core,Electric Utilities,公益事業,116.378,38.32,1215940993,10448203,1.119,0.068,+1.050,54.0,-25.82
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.546,0.115,+1.431,209.8,+0.34
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,34.749,21.78,165726241,4769290,0.152,0.017,+0.135,174.2,-2.73
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.261,0.026,+0.234,63.7,-4.35
CFG,Citizens Financial Group,core,Regional Banks,金融,29.036,14.71,183616698,6323665,0.169,0.023,+0.146,68.9,-1.95
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,28.689,21.56,203038890,7077285,0.187,0.022,+0.165,265.5,-1.51
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.110,0.008,+0.101,72.4,-0.01
CAR,"Avis Budget Group, Inc.",hot,,不明,26.805,10.82,33680330,1256495,0.031,0.003,+0.028,147.5,+0.03
GD,General Dynamics,core,Aerospace & Defense,資本財,26.230,9.26,339171318,12930675,0.312,0.051,+0.261,371.4,-5.23
EQIX,Equinix,core,Data Center REITs,不動産,25.762,25.09,505941207,19639349,0.465,0.060,+0.406,1046.7,-1.68
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,24.607,16.22,61810007,2511839,0.057,0.008,+0.049,169.9,+1.27
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,22.887,19.60,64309686,2809841,0.059,0.008,+0.051,89.8,+0.91
TRMB,Trimble Inc.,core,Application Software,情報技術,22.714,25.54,167286020,7364937,0.154,0.020,+0.134,59.9,+2.02
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,22.178,8.19,137640278,6206167,0.127,0.024,+0.103,182.6,-9.12
MCD,McDonald's,core,Restaurants,一般消費財,22.088,9.76,1086387212,49184215,0.999,0.168,+0.832,263.6,-1.44
NEXA,Nexa Resources S.A.,hot,,不明,22.061,10.23,17969578,814556,0.017,0.003,+0.014,13.6,-2.54
ERAS,"Erasca, Inc.",hot,,不明,21.842,9.47,52871816,2420689,0.049,0.008,+0.040,17.9,+1.36
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,21.251,19.29,87213041,4103967,0.080,0.012,+0.069,70.1,-8.60
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,21.238,5.29,6768026061,318670945,6.226,1.606,+4.619,339.3,-0.93
FIG,"Figma, Inc.",hot,,不明,20.417,4.50,409753982,20068837,0.377,0.093,+0.284,27.5,+0.64
LHX,L3Harris,core,Aerospace & Defense,資本財,20.231,12.48,361399063,17863281,0.332,0.056,+0.276,266.3,-3.52
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,20.008,11.34,372642355,18624885,0.343,0.061,+0.281,26.6,-0.50
CSX,CSX Corporation,leader,Rail Transportation,資本財,19.702,16.98,377224086,19146668,0.347,0.052,+0.295,50.5,+0.12
DUK,Duke Energy,core,Electric Utilities,公益事業,19.377,11.28,364071952,18788618,0.335,0.060,+0.275,119.9,-2.82
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,19.120,6.00,311203924,16276746,0.286,0.060,+0.226,143.3,-0.68
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,18.372,8.70,164283080,8942013,0.151,0.029,+0.122,60.5,-6.56
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,18.204,7.14,319830980,17569301,0.294,0.062,+0.232,66.8,-0.55
COF,Capital One,core,Consumer Finance,金融,17.702,11.28,503240953,28428013,0.463,0.085,+0.378,214.8,-1.25
CLX,Clorox,core,Household Products,生活必需品,17.464,8.30,152937382,8757242,0.141,0.033,+0.108,97.7,-9.11
SYF,Synchrony Financial,core,Consumer Finance,金融,17.209,5.99,233284446,13556056,0.215,0.056,+0.158,77.1,-2.40
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,17.174,5.89,262744831,15299314,0.242,0.054,+0.188,126.6,-0.12
AON,Aon plc,core,Insurance Brokers,金融,16.986,9.38,169100943,9955101,0.156,0.036,+0.119,321.4,-7.48
EVRG,Evergy,core,Electric Utilities,公益事業,16.921,6.47,103611851,6123306,0.095,0.022,+0.074,81.0,-3.24
WIX,Wix.com Ltd.,hot,,不明,16.890,13.59,77773222,4604657,0.072,0.014,+0.058,88.2,+13.26
FIGR,"Figure Technology Solutions, In",hot,,不明,16.760,15.07,114515759,6832510,0.105,0.020,+0.085,36.7,-1.99
CTAS,Cintas,leader,Diversified Support Services,資本財,16.710,12.85,226795763,13572845,0.209,0.039,+0.169,201.8,-0.24
STDN,"Standard Nuclear, Inc.",hot,,不明,16.676,5.24,8240091,494126,0.008,0.002,+0.006,16.1,+31.87
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,16.406,9.17,245887119,14987827,0.226,0.049,+0.178,188.1,+0.83
CHA,Chagee Holdings Limited,hot,,不明,16.177,3.13,6338025,391797,0.006,0.001,+0.004,11.7,+7.44
HAS,Hasbro,core,Leisure Products,一般消費財,16.016,11.87,72100983,4501722,0.066,0.013,+0.054,94.1,+2.16
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,15.692,5.19,297903193,18984275,0.274,0.070,+0.204,123.4,-5.11
GEN,Gen Digital,core,Systems Software,情報技術,15.357,8.86,136833238,8910203,0.126,0.026,+0.100,31.0,+12.89
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,15.225,9.95,92548631,6078831,0.085,0.018,+0.067,21.9,-4.82
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,15.119,6.61,115021457,7607842,0.106,0.026,+0.079,285.9,-1.81
TWLO,Twilio Inc.,hot,,不明,15.024,9.03,281638867,18745648,0.259,0.057,+0.202,235.6,+6.13
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,15.010,4.45,274305289,18275306,0.252,0.074,+0.179,338.8,-1.11
DIOD,Diodes Incorporated,hot,,不明,15.000,14.81,39637039,2642413,0.036,0.007,+0.029,90.8,-3.32
CSCO,Cisco,leader,Communications Equipment,情報技術,14.952,14.40,896432680,59953416,0.825,0.165,+0.659,110.5,+0.24
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,14.782,6.99,7982044,539986,0.007,0.002,+0.006,10.8,+2.77
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,14.573,4.82,144704702,9929806,0.133,0.037,+0.096,44.8,-6.46
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,14.389,11.48,124831507,8675570,0.115,0.025,+0.090,148.6,-2.62
MRSH,Marsh McLennan,core,Insurance Brokers,金融,14.332,4.21,249558375,17412179,0.230,0.065,+0.164,189.7,+0.91
ERIE,Erie Indemnity,core,Insurance Brokers,金融,14.262,13.25,42124321,2953549,0.039,0.007,+0.031,255.6,-4.88
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,14.155,17.69,337163257,23819451,0.310,0.061,+0.250,158.1,-7.56
FSLR,First Solar,core,Semiconductors,半導体,14.153,15.13,222314391,15707648,0.204,0.044,+0.161,201.9,-8.80
CPRT,Copart,leader,Diversified Support Services,資本財,14.007,11.95,166635726,11896227,0.153,0.032,+0.121,33.0,-2.19
ALLE,Allegion,core,Building Products,資本財,13.861,13.20,106207109,7662371,0.098,0.021,+0.076,155.2,-3.52
CNH,CNH Industrial N.V.,hot,,不明,13.825,2.94,184490225,13344262,0.170,0.050,+0.120,11.8,+14.58
PATH,"UiPath, Inc.",hot,,不明,13.819,7.08,1074267734,77737850,0.988,0.216,+0.772,18.6,+18.87
