code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.772,0.173,+7.600,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.551,0.012,+0.538,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.582,0.007,+0.575,43.4,-1.88
EROC,"ERock, Inc.",hot,,不明,9.160,0.73,11055773,1206925,0.051,0.011,+0.041,16.5,+47.51
LQDA,Liquidia Corporation,hot,,不明,7.097,3.18,43191674,6085887,0.200,0.028,+0.172,73.3,-14.73
AZO,AutoZone,core,Automotive Retail,一般消費財,4.216,2.58,86055150,20409240,0.398,0.078,+0.320,3050.0,+2.50
WDAY,"Workday, Inc.",leader,Application Software,情報技術,4.167,2.29,95076958,22816774,0.440,0.092,+0.348,181.5,+11.11
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.758,1.66,41459524,11032311,0.192,0.045,+0.147,32.2,+4.54
FIGR,"Figure Technology Solutions, In",hot,,不明,3.498,1.03,18710821,5348646,0.087,0.023,+0.063,31.5,+13.35
WIX,Wix.com Ltd.,hot,,不明,3.497,0.87,14943972,4273651,0.069,0.023,+0.046,76.2,+27.60
FRVO,Fervo Energy Company,hot,,不明,2.962,0.79,8246175,2783990,0.038,0.013,+0.025,21.3,-5.42
BXP,"BXP, Inc.",core,Office REITs,不動産,2.958,1.52,8176362,2764460,0.038,0.010,+0.028,69.2,-0.85
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.889,0.86,11044200,3823420,0.051,0.017,+0.035,100.5,+0.88
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.876,1.38,18278963,6356238,0.085,0.024,+0.060,333.5,-0.08
CSCO,Cisco,leader,Communications Equipment,情報技術,2.754,0.57,291699423,105920328,1.349,0.468,+0.880,112.0,-5.68
TRMB,Trimble Inc.,core,Application Software,情報技術,2.582,0.68,16057027,6219308,0.074,0.027,+0.048,55.9,-2.16
HTFL,"Heartflow, Inc.",hot,,不明,2.530,0.80,2313682,914418,0.011,0.004,+0.007,29.3,+8.88
ASAN,"Asana, Inc.",hot,,不明,2.501,0.74,4164559,1664932,0.019,0.007,+0.012,9.3,+10.24
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.345,0.61,28822276,12293342,0.133,0.052,+0.081,280.6,+19.61
ALLE,Allegion,core,Building Products,資本財,2.272,0.48,15544202,6840823,0.072,0.028,+0.044,165.5,+2.24
TEAM,Atlassian Corporation,hot,,不明,2.240,0.15,84513104,37733857,0.391,0.193,+0.198,160.4,+54.28
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.193,0.59,5222528,2381355,0.024,0.010,+0.015,24.4,-2.49
CDE,"Coeur Mining, Inc.",hot,,不明,2.173,2.11,106137073,48834197,0.491,0.154,+0.336,18.4,+13.61
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,2.111,0.68,264737965,125417168,1.224,0.492,+0.732,557.1,+2.15
REG,Regency Centers,core,Retail REITs,不動産,2.045,0.29,7915374,3870147,0.037,0.017,+0.020,76.7,-3.44
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.043,0.51,15716818,7693059,0.073,0.029,+0.044,139.0,-1.51
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.973,0.23,1106112,560639,0.005,0.002,+0.003,48.1,+13.08
CRM,Salesforce,core,Application Software,情報技術,1.960,0.65,154110408,78640538,0.713,0.297,+0.416,196.4,+6.88
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.925,-0.03,35737739,18568034,0.165,0.106,+0.059,128.9,-16.78
PATH,"UiPath, Inc.",hot,,不明,1.874,2.03,125434652,66946404,0.580,0.199,+0.381,15.8,+21.03
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.873,0.12,25282706,13498710,0.117,0.061,+0.056,339.3,+1.19
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.858,0.66,21013836,11309089,0.097,0.040,+0.057,58.1,+1.70
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.829,0.29,5526394,3021398,0.026,0.012,+0.014,106.8,+10.05
STEP,StepStone Group Inc.,hot,,不明,1.827,-0.02,6043098,3308175,0.028,0.017,+0.011,50.3,+6.01
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.824,0.43,36518238,20020648,0.169,0.076,+0.093,310.5,-6.08
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.816,0.58,134205906,73915146,0.620,0.268,+0.352,399.6,-3.09
TYL,Tyler Technologies,core,Application Software,情報技術,1.802,0.43,18621586,10334912,0.086,0.040,+0.046,316.1,+4.92
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.766,0.07,17381949,9844881,0.080,0.045,+0.035,91.7,+7.37
OPEN,Opendoor Technologies Inc,hot,,不明,1.757,0.05,15656757,8910643,0.072,0.039,+0.033,3.6,-10.10
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.746,0.20,40809948,23369791,0.189,0.096,+0.093,282.8,-2.47
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.745,0.12,22483075,12883764,0.104,0.056,+0.048,177.3,+13.45
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.736,0.13,1673178,963961,0.008,0.004,+0.004,34.4,-0.20
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.732,-0.02,55561399,32080823,0.257,0.160,+0.097,177.9,+10.75
NOW,ServiceNow,core,Systems Software,情報技術,1.682,0.34,167945371,99825964,0.776,0.368,+0.408,125.6,+11.25
EG,Everest Group,core,Reinsurance,金融,1.674,0.40,8398764,5018118,0.039,0.018,+0.021,365.3,-0.20
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.658,0.14,17176536,10359143,0.079,0.043,+0.037,35.6,+1.54
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.653,0.23,16788923,10156008,0.078,0.039,+0.038,390.9,+0.24
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.650,0.24,33741410,20448891,0.156,0.078,+0.078,17.3,-0.32
FDX,FedEx,core,Air Freight & Logistics,資本財,1.648,0.10,28748169,17445301,0.133,0.073,+0.060,335.0,+8.05
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.642,-0.02,425932593,259371960,1.969,1.217,+0.752,252.1,+13.97
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.640,0.28,34609262,21098095,0.160,0.077,+0.083,806.8,+6.93
ADSK,Autodesk,leader,Application Software,情報技術,1.628,0.21,24664860,15150172,0.114,0.059,+0.055,246.5,+6.43
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.615,0.33,33551736,20781217,0.155,0.073,+0.082,344.2,+0.11
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.587,0.28,9231759,5816298,0.043,0.021,+0.022,148.4,+5.82
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.578,-0.04,27475525,17408343,0.127,0.082,+0.045,244.4,+19.07
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.573,0.15,8478382,5391571,0.039,0.021,+0.019,143.2,+3.33
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.562,0.01,7625552,4882855,0.035,0.021,+0.014,184.0,-1.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.541,0.04,11930518,7741676,0.055,0.032,+0.023,21.6,-0.83
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.537,0.14,4732231,3079779,0.022,0.012,+0.010,172.9,-1.49
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.527,0.14,12459677,8158096,0.058,0.031,+0.027,73.2,+1.46
KR,Kroger,core,Food Retail,生活必需品,1.526,0.29,24465363,16031986,0.113,0.057,+0.056,57.0,-0.18
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.524,-0.13,141932333,93104870,0.656,0.476,+0.181,39.5,+33.56
LEU,Centrus Energy Corp.,hot,,不明,1.517,0.01,6753777,4451919,0.031,0.019,+0.013,189.4,-0.06
AON,Aon plc,core,Insurance Brokers,金融,1.510,0.08,13163113,8715249,0.061,0.034,+0.027,353.4,+0.01
GL,Globe Life,core,Life & Health Insurance,金融,1.509,0.07,6028466,3995204,0.028,0.016,+0.012,181.4,-0.71
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.507,-0.17,4497108,2984703,0.021,0.023,-0.003,13.3,+15.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.479,-0.18,14946803,10108182,0.069,0.052,+0.017,42.9,+5.81
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.454,0.38,44636794,30701412,0.206,0.101,+0.105,298.5,+2.99
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.431,-0.12,14301063,9993681,0.066,0.047,+0.019,110.1,+1.78
FDS,FactSet,core,Financial Exchanges & Data,金融,1.414,0.05,11202484,7920072,0.052,0.030,+0.022,280.5,+5.84
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.407,-0.15,10932543,7767369,0.051,0.037,+0.014,196.7,+3.56
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.405,-0.03,10810033,7695879,0.050,0.031,+0.019,207.3,+0.22
AEE,Ameren,core,Multi-Utilities,公益事業,1.401,-0.02,9068217,6472953,0.042,0.026,+0.016,109.3,+0.28
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.401,-0.12,1222920869,873055117,5.654,3.822,+1.832,1558.3,+14.67
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.400,-0.03,5987122,4275345,0.028,0.017,+0.010,120.6,+3.00
ABEV,Ambev S.A.,hot,,不明,1.396,-0.15,5618106,4023791,0.026,0.018,+0.008,2.8,-7.33
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.393,-0.08,23830570,17101427,0.110,0.072,+0.038,58.6,+8.48
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.393,0.09,4827286,3466356,0.022,0.013,+0.010,64.6,-3.38
INTU,Intuit,leader,Application Software,情報技術,1.392,0.06,58461817,41991492,0.270,0.157,+0.114,342.5,+9.83
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.376,0.02,7642212,5554484,0.035,0.021,+0.015,178.0,+3.57
WFC,Wells Fargo,core,Diversified Banks,金融,1.376,0.13,54746299,39793231,0.253,0.138,+0.115,88.1,+0.32
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.371,-0.13,7983539,5823090,0.037,0.025,+0.012,65.9,-1.98
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.370,0.20,5012592,3659366,0.023,0.012,+0.011,12.1,+5.66
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.364,-0.15,699202956,512754258,3.233,2.641,+0.592,338.2,+3.95
HAWK,"HawkEye 360, Inc.",hot,,不明,1.356,-0.10,1235782,911089,0.006,0.004,+0.002,24.2,+4.50
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.339,-0.13,17402136,12998697,0.080,0.055,+0.025,146.0,+5.07
VG,"Venture Global, Inc.",hot,,不明,1.338,0.04,14091059,10532995,0.065,0.038,+0.027,13.5,+6.52
BLKB,"Blackbaud, Inc.",hot,,不明,1.337,-0.01,1456076,1089150,0.007,0.004,+0.003,44.9,+5.13
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.332,-0.01,5607224,4208592,0.026,0.016,+0.010,134.6,+1.44
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.325,0.16,34634664,26134217,0.160,0.087,+0.073,109.7,+3.89
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.323,0.05,46010768,34789273,0.213,0.123,+0.089,354.4,+15.75
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.320,0.01,8777169,6650005,0.041,0.024,+0.016,169.7,-1.01
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.313,-0.23,4638763,3532337,0.021,0.020,+0.002,118.7,-3.32
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.305,-0.04,6058038,4642538,0.028,0.017,+0.011,173.6,+1.49
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.300,-0.04,48628087,37395385,0.225,0.140,+0.085,1063.0,+5.69
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.290,0.05,30357101,23528769,0.140,0.082,+0.058,204.5,+10.49
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.290,-0.08,16277861,12616596,0.075,0.048,+0.027,215.4,+3.63
IREN,IREN LIMITED,hot,,不明,1.290,-0.16,98260553,76183992,0.454,0.328,+0.126,44.8,+8.37
U,Unity Software Inc.,hot,,不明,1.289,-0.15,40973936,31781187,0.189,0.138,+0.052,44.7,+32.01
WELL,Welltower,core,Health Care REITs,不動産,1.263,-0.21,31074713,24606564,0.144,0.113,+0.030,234.7,+1.76
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.260,-0.02,9168700,7274646,0.042,0.026,+0.016,347.5,+0.09
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.258,-0.16,10509384,8355183,0.049,0.041,+0.008,70.3,-1.05
SNPS,Synopsys,leader,Application Software,情報技術,1.257,-0.12,25350252,20174026,0.117,0.077,+0.040,412.3,+4.10
CME,CME Group,core,Financial Exchanges & Data,金融,1.254,-0.02,24319630,19393662,0.112,0.068,+0.044,265.1,+1.39
ERAS,"Erasca, Inc.",hot,,不明,1.249,-0.14,3035103,2430706,0.014,0.010,+0.004,18.0,-1.07
BILL,"BILL Holdings, Inc.",hot,,不明,1.247,0.00,6493133,5207528,0.030,0.018,+0.012,48.9,+4.23
RNG,"Ringcentral, Inc.",hot,,不明,1.244,-0.13,6268106,5036728,0.029,0.020,+0.009,65.4,+14.98
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.244,-0.11,18338096,14744209,0.085,0.056,+0.028,182.3,+8.73
NTRA,"Natera, Inc.",hot,,不明,1.239,-0.07,31584079,25489205,0.146,0.094,+0.052,311.8,+15.55
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.235,-0.04,18421601,14916755,0.085,0.053,+0.033,162.2,+2.71
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.226,-0.14,15167247,12374086,0.070,0.047,+0.023,513.9,-2.96
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.224,-0.08,31866505,26041934,0.147,0.094,+0.053,324.9,-5.14
WAY,Waystar Holding Corp.,hot,,不明,1.217,-0.18,3420147,2810562,0.016,0.012,+0.004,24.6,+8.38
SAP,SAP  SE,hot,,不明,1.215,-0.17,32078091,26411035,0.148,0.103,+0.046,204.6,+6.98
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.211,-0.15,6585623,5438633,0.030,0.021,+0.009,239.1,+1.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.207,0.05,52040547,43106424,0.241,0.141,+0.100,339.9,+12.00
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.205,-0.16,17505736,14531859,0.081,0.055,+0.026,119.2,-1.87
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.199,-0.07,9626978,8028241,0.045,0.028,+0.016,93.6,+4.92
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.198,-0.21,29641332,24751219,0.137,0.100,+0.037,113.3,+6.93
SYY,Sysco,core,Food Distributors,生活必需品,1.196,-0.24,14585504,12190519,0.067,0.054,+0.013,84.0,-0.98
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.196,-0.12,3754991,3140209,0.017,0.011,+0.006,152.4,+14.52
AXP,American Express,core,Consumer Finance,金融,1.195,-0.11,35368725,29590885,0.164,0.107,+0.057,343.4,-1.06
KEY,KeyCorp,core,Regional Banks,金融,1.191,0.02,10166427,8538360,0.047,0.028,+0.019,23.0,+0.59
