code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.206,0.156,+7.049,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.511,0.011,+0.499,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.540,0.006,+0.533,43.4,-1.88
COMP,"Compass, Inc.",hot,,不明,4.921,1.88,29115996,5916849,0.125,0.025,+0.100,13.1,+13.56
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,3.602,0.76,263039945,73027027,1.128,0.307,+0.820,145.9,+22.94
NI,NiSource,core,Multi-Utilities,公益事業,3.463,1.01,28739540,8299230,0.123,0.034,+0.089,42.4,-8.95
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.977,1.35,31598247,10615364,0.135,0.036,+0.100,383.2,+1.77
ATKR,Atkore Inc.,hot,,不明,2.907,-0.20,8854992,3045662,0.038,0.036,+0.002,93.6,+25.92
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.622,1.09,20397492,7780783,0.087,0.026,+0.061,23.4,+4.67
KRMN,Karman Holdings Inc.,hot,,不明,2.535,1.19,14942580,5895092,0.064,0.018,+0.046,53.9,+11.51
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.509,1.28,8299160,3307232,0.036,0.010,+0.026,248.0,+9.30
FLYW,Flywire Corporation - Voting,hot,,不明,2.490,0.98,4435197,1780878,0.019,0.006,+0.013,18.3,+12.32
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.390,0.41,2106676,881438,0.009,0.003,+0.006,13.9,+8.15
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.387,0.21,37737209,15808909,0.162,0.065,+0.097,54.5,+5.25
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.369,1.25,54092563,22836835,0.232,0.073,+0.159,209.9,+0.27
SPG,Simon Property Group,core,Retail REITs,不動産,2.336,1.03,31876508,13644585,0.137,0.043,+0.094,224.4,-2.19
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.319,0.16,23592845,10172719,0.101,0.046,+0.055,139.7,+2.75
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.305,0.84,24098137,10455441,0.103,0.036,+0.068,58.0,+3.24
STEP,StepStone Group Inc.,hot,,不明,2.260,0.39,5080359,2247861,0.022,0.009,+0.013,48.4,+9.70
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.249,0.45,19617119,8721637,0.084,0.033,+0.051,258.0,+14.76
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.230,0.47,11382495,5104580,0.049,0.019,+0.030,87.5,+14.31
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.214,0.03,18830764,8505168,0.081,0.044,+0.036,46.9,-18.15
ONDS,Ondas Inc,hot,,不明,2.161,2.05,71588208,33133108,0.307,0.089,+0.218,8.9,+13.96
PATH,"UiPath, Inc.",hot,,不明,2.080,2.11,94209837,45285014,0.404,0.122,+0.282,13.9,+23.62
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.057,1.00,14486482,7043172,0.062,0.021,+0.041,8.7,+6.66
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.049,0.04,1281913,625637,0.005,0.003,+0.002,26.0,-1.03
MMED,"MiniMed Group, Inc.",hot,,不明,2.043,0.30,2052814,1004571,0.009,0.004,+0.005,18.6,+9.38
