code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.356,0.012,+0.344,72.4,-0.01
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,26.130,9.76,138493649,5300259,0.414,0.028,+0.386,63.0,-11.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.376,0.007,+0.369,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.294,0.100,+2.194,77.6,-1.76
MMYT,MakeMyTrip Limited,hot,,不明,10.766,4.70,11411385,1059966,0.034,0.005,+0.029,49.1,-16.49
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,8.993,7.17,175423601,19506188,0.524,0.074,+0.450,103.6,+0.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,8.061,3.36,26572889,3296527,0.079,0.017,+0.063,35.5,-4.89
AEO,"American Eagle Outfitters, Inc.",hot,,不明,7.135,3.87,32594486,4568203,0.097,0.020,+0.078,17.0,+0.32
NEOG,Neogen Corporation,hot,,不明,6.931,1.14,4712948,679954,0.014,0.004,+0.010,11.9,+1.19
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.908,3.55,22063764,3734480,0.066,0.014,+0.052,378.0,-5.29
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.907,3.10,3479315,589018,0.010,0.002,+0.008,43.2,-13.78
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.887,1.94,64889906,11022453,0.194,0.049,+0.145,43.3,-3.75
CDNA,"CareDx, Inc.",hot,,不明,5.817,3.00,12048929,2071196,0.036,0.008,+0.028,49.9,-2.82
COHU,"Cohu, Inc.",hot,,不明,5.580,3.34,10787413,1933265,0.032,0.006,+0.026,56.9,+18.14
CASY,Casey's,core,Food Retail,生活必需品,4.814,1.20,92768253,19271355,0.277,0.092,+0.185,625.0,-17.65
FCFS,"FirstCash Holdings, Inc.",hot,,不明,4.566,3.09,16848860,3689763,0.050,0.013,+0.037,227.6,+1.59
VRT,Vertiv,core,Electrical Components & Equipment,資本財,4.550,2.93,247042113,54295335,0.738,0.216,+0.522,263.4,-1.92
D,Dominion Energy,core,Multi-Utilities,公益事業,4.396,2.93,58024099,13199904,0.173,0.047,+0.126,65.5,-1.31
