code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.374,0.014,+0.361,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.396,0.008,+0.388,43.4,-1.88
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,9.364,2.87,33068081,3531562,0.104,0.019,+0.085,62.7,-1.95
MAS,Masco,core,Building Products,資本財,7.640,2.15,56151195,7350075,0.176,0.041,+0.135,72.5,-7.70
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.852,3.52,130795135,22348654,0.411,0.091,+0.320,65.5,+7.75
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.268,1.55,48494641,9205379,0.152,0.046,+0.107,296.3,+18.20
LII,Lennox International,core,Building Products,資本財,5.246,0.92,42521071,8104831,0.134,0.051,+0.082,436.6,-19.65
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.747,1.65,45917337,9672777,0.144,0.045,+0.099,83.0,+1.81
YSS,York Space Systems Inc.,hot,,不明,4.688,1.52,4457799,950795,0.014,0.004,+0.010,15.8,-9.93
MAAS,Maase Inc.,hot,,不明,4.655,2.16,302747,65037,0.001,0.000,+0.001,18.9,-3.08
JBS,JBS N.V.,hot,,不明,4.633,1.28,11567762,2496851,0.036,0.012,+0.024,14.1,+17.47
SWKS,Skyworks Solutions,core,Semiconductors,半導体,4.606,1.48,62097478,13480501,0.195,0.065,+0.130,63.5,+5.50
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.452,1.99,49459200,11109963,0.155,0.049,+0.106,88.9,+2.58
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.309,0.76,36023072,8359623,0.113,0.045,+0.069,36.2,+0.36
BLDR,Builders FirstSource,core,Building Products,資本財,4.299,2.80,30840388,7173579,0.097,0.028,+0.069,69.0,-6.86
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,4.290,1.62,33302145,7762194,0.105,0.035,+0.070,155.7,+5.62
HUM,Humana,core,Managed Health Care,ヘルスケア,4.172,0.99,66002645,15820344,0.207,0.086,+0.122,364.8,-9.65
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.078,1.37,36134211,8861366,0.114,0.043,+0.070,198.4,-8.84
BXP,"BXP, Inc.",core,Office REITs,不動産,4.069,1.44,16546368,4066339,0.052,0.019,+0.033,73.7,+5.77
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.845,2.34,160820819,41824752,0.505,0.170,+0.336,199.6,+9.56
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.809,1.49,10227207,2684804,0.032,0.012,+0.020,55.2,+9.96
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.734,1.30,198202711,53082979,0.623,0.227,+0.396,338.8,-0.47
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,3.727,0.74,46725718,12538280,0.147,0.068,+0.078,71.3,+13.61
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,3.710,0.53,46408413,12508507,0.146,0.077,+0.069,246.9,+20.62
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.659,1.42,24100832,6586886,0.076,0.028,+0.047,98.6,+5.15
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.614,1.20,22985193,6360379,0.072,0.030,+0.043,96.3,+5.84
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.565,0.98,220153292,61755269,0.692,0.282,+0.410,232.6,-21.76
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.559,1.67,19326952,5430976,0.061,0.022,+0.039,108.8,-8.83
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,3.532,2.26,132676759,37560246,0.417,0.148,+0.269,364.0,-11.72
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,3.528,0.89,112773398,31963109,0.354,0.160,+0.194,46.4,+5.92
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.440,1.31,49074677,14266653,0.154,0.062,+0.092,221.4,-5.38
PLUG,"Plug Power, Inc.",hot,,不明,3.395,2.72,18324119,5397222,0.058,0.020,+0.037,1.9,-13.33
ADBE,Adobe Inc.,leader,Application Software,情報技術,3.361,1.98,210425347,62605023,0.661,0.250,+0.411,263.0,+13.25
MRSH,Marsh McLennan,core,Insurance Brokers,金融,3.307,1.35,66704937,20172572,0.210,0.086,+0.123,198.1,+9.84
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,3.182,0.95,72960387,22931397,0.229,0.106,+0.124,60.0,+7.22
KVUE,Kenvue,core,Personal Care Products,生活必需品,3.165,3.04,41643196,13158729,0.131,0.044,+0.087,19.7,+3.96
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,3.131,1.52,59047289,18858630,0.186,0.078,+0.107,87.8,+2.65
JCI,Johnson Controls,core,Building Products,資本財,3.077,0.74,46445720,15092809,0.146,0.074,+0.071,137.3,-4.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.063,1.18,22549964,7361132,0.071,0.031,+0.040,228.4,+1.03
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.055,1.31,21769783,7125050,0.068,0.029,+0.040,390.0,+6.80
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.993,1.50,322416178,107727317,1.013,0.440,+0.573,787.8,-11.39
CSGP,CoStar Group,core,Real Estate Services,不動産,2.923,0.99,29839018,10210088,0.094,0.041,+0.052,29.4,+0.24
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.906,1.51,21893019,7532914,0.069,0.029,+0.040,123.9,+4.34
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.892,0.87,94691280,32746820,0.298,0.155,+0.143,394.9,+8.68
MMED,"MiniMed Group, Inc.",hot,,不明,2.832,0.81,2741430,968081,0.009,0.004,+0.004,18.1,+6.14
ETR,Entergy,core,Electric Utilities,公益事業,2.808,0.66,24441184,8703985,0.077,0.041,+0.036,109.0,-4.57
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.806,1.29,25531785,9097842,0.080,0.036,+0.044,110.5,+5.72
INTU,Intuit,leader,Application Software,情報技術,2.796,1.62,151675873,54252401,0.477,0.205,+0.271,330.0,+16.53
JBLU,JetBlue Airways Corporation,hot,,不明,2.786,1.40,37112466,13318928,0.117,0.051,+0.065,5.8,+6.40
