code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.138,0.166,+2.972,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.222,0.012,+0.210,72.4,-0.01
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,20.794,3.82,287329570,13818200,0.536,0.080,+0.456,14.1,-24.92
TEAM,Atlassian Corporation,hot,,不明,17.460,4.11,428253356,24527638,0.799,0.107,+0.692,149.8,+47.03
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,17.154,4.88,395151752,23036095,0.738,0.097,+0.641,176.1,+15.02
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.235,0.007,+0.228,43.4,-1.88
STEP,StepStone Group Inc.,hot,,不明,9.852,4.25,24562718,2493179,0.046,0.011,+0.035,50.0,+13.08
LASR,"nLIGHT, Inc.",hot,,不明,9.248,3.86,32208260,3482568,0.060,0.013,+0.047,61.0,-2.13
SIND,Sinda Ltd.,hot,,不明,6.515,0.35,282333,43337,0.001,0.000,+0.000,16.2,+28.49
ROAD,"Construction Partners, Inc.",hot,,不明,6.416,3.13,23723635,3697530,0.044,0.015,+0.030,118.5,+11.70
PLTR,Palantir Technologies,leader,Application Software,情報技術,6.300,1.56,1899531867,301497193,3.546,1.488,+2.057,169.3,+35.42
SPCX,Space Exploration Technologies,hot,,不明,6.235,2.07,3722516796,597007304,6.949,2.488,+4.461,125.5,+9.38
COHR,Coherent Corp.,core,Electronic Components,情報技術,5.838,2.15,483774963,82860592,0.903,0.337,+0.566,375.4,+54.71
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.462,0.70,19851652,3634722,0.037,0.022,+0.015,6.1,+29.68
ASAN,"Asana, Inc.",hot,,不明,5.411,3.66,11252364,2079562,0.021,0.007,+0.014,9.3,+11.46
FSLR,First Solar,core,Semiconductors,半導体,5.396,2.27,192034353,35591520,0.358,0.137,+0.221,253.6,+25.08
WAY,Waystar Holding Corp.,hot,,不明,5.231,2.56,20098808,3842249,0.038,0.014,+0.023,25.1,+7.65
GEN,Gen Digital,core,Systems Software,情報技術,5.074,1.62,24271903,4783856,0.045,0.020,+0.026,29.0,+4.35
MSTR,Strategy Inc Common Stock Class A,leader,,不明,5.037,3.00,344033172,68305011,0.642,0.241,+0.402,100.9,+4.70
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.017,3.16,82625434,16469168,0.154,0.052,+0.102,212.5,+2.26
NEM,Newmont,core,Gold,素材,4.735,3.18,151286516,31948724,0.282,0.109,+0.174,113.1,+24.57
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.695,2.42,98494598,20977928,0.184,0.071,+0.113,114.3,+2.80
MARA,"MARA Holdings, Inc.",hot,,不明,4.222,3.86,104955520,24856481,0.196,0.074,+0.122,9.9,-12.27
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.159,1.87,152291381,36619518,0.284,0.137,+0.147,83.1,+10.65
LITE,Lumentum,leader,Communications Equipment,情報技術,4.105,1.86,770617457,187721091,1.438,0.684,+0.755,886.0,+36.33
LDOS,Leidos,core,Diversified Support Services,資本財,3.914,1.58,35403315,9044213,0.066,0.033,+0.033,134.1,+13.87
UBER,Uber,core,Passenger Ground Transportation,資本財,3.854,1.39,263487596,68373836,0.492,0.260,+0.231,75.0,+6.56
IONQ,"IonQ, Inc.",hot,,不明,3.768,1.41,141601247,37575499,0.264,0.149,+0.115,41.5,+23.76
SRE,Sempra,core,Multi-Utilities,公益事業,3.743,1.63,54358505,14523447,0.101,0.053,+0.049,84.6,-7.39
SKHY,SK hynix Inc. - American Depos,hot,,不明,3.739,1.05,922019319,246574916,1.721,1.011,+0.710,135.2,+5.45
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.736,1.60,59526647,15933103,0.111,0.060,+0.051,228.1,+11.64
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,3.634,0.36,100340526,27612121,0.187,0.157,+0.030,158.8,-25.52
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.616,1.25,11463050,3170167,0.021,0.012,+0.009,64.6,-5.17
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.569,1.78,894262499,250578845,1.669,0.867,+0.802,427.8,-9.45
SOUN,"SoundHound AI, Inc.",hot,,不明,3.564,1.09,46700270,13105062,0.087,0.046,+0.041,7.5,+20.77
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,3.455,1.62,212361334,61458414,0.396,0.215,+0.181,79.5,+25.56
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.417,0.86,111970150,32765280,0.209,0.140,+0.069,884.2,-0.81
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.417,2.04,48037054,14059827,0.090,0.045,+0.045,218.0,+0.13
FRVO,Fervo Energy Company,hot,,不明,3.357,1.05,9608433,2862017,0.018,0.011,+0.007,24.6,+16.35
NOW,ServiceNow,core,Systems Software,情報技術,3.293,1.31,396853157,120522215,0.741,0.459,+0.281,124.6,+11.31
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.223,1.72,83434690,25888392,0.156,0.090,+0.066,18.6,+6.79
RELY,"Remitly Global, Inc.",hot,,不明,3.141,0.62,8401377,2674646,0.016,0.012,+0.003,25.6,+10.08
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.132,1.09,641499698,204842893,1.197,0.762,+0.436,207.7,+19.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.059,1.06,37522822,12267301,0.070,0.048,+0.022,62.8,+8.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.043,1.05,34835529,11446263,0.065,0.041,+0.024,160.9,+8.66
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.953,1.68,4070617,1378696,0.008,0.004,+0.003,51.6,+5.58
CI,Cigna,core,Health Care Services,ヘルスケア,2.883,0.80,82376605,28576163,0.154,0.114,+0.040,281.0,-6.99
USAR,"USA Rare Earth, Inc.",hot,,不明,2.881,1.70,29587640,10270264,0.055,0.033,+0.022,18.5,+33.55
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.878,1.35,47956962,16664668,0.090,0.057,+0.032,16.9,+18.10
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.844,1.09,69219015,24339195,0.129,0.088,+0.041,238.4,-4.46
D,Dominion Energy,core,Multi-Utilities,公益事業,2.813,0.71,26503539,9422585,0.049,0.039,+0.011,66.7,-6.07
FDS,FactSet,core,Financial Exchanges & Data,金融,2.754,0.79,23801348,8642091,0.044,0.033,+0.011,283.8,-0.30
LEN,Lennar,core,Homebuilding,一般消費財,2.741,1.28,25806866,9415425,0.048,0.031,+0.017,87.5,+1.38
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.726,0.94,109823666,40282451,0.205,0.141,+0.064,219.5,+11.78
