code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,9.644,1.74,375263831,38911609,1.355,0.215,+1.140,31.8,+14.89
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,8.792,3.29,75474256,8584587,0.273,0.041,+0.232,293.4,+11.86
CMS,CMS Energy,core,Multi-Utilities,公益事業,7.485,5.44,67060817,8959104,0.242,0.035,+0.208,72.5,-4.18
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,7.210,4.45,64672451,8969533,0.234,0.036,+0.197,86.2,+6.12
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.854,1.54,97870636,20160963,0.353,0.093,+0.260,196.1,-1.95
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.532,2.45,74591818,16460131,0.269,0.070,+0.200,52.9,+7.92
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.979,2.72,48428876,12170535,0.175,0.047,+0.127,127.8,-4.18
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.832,0.86,36502397,9525203,0.132,0.052,+0.080,663.8,+4.97
PM,Philip Morris International,core,Tobacco,生活必需品,3.798,1.66,128204953,33754034,0.463,0.142,+0.321,192.9,+6.56
BRO,Brown & Brown,core,Insurance Brokers,金融,3.613,1.23,29323306,8115939,0.106,0.037,+0.069,65.2,-5.50
APD,Air Products,core,Industrial Gases,素材,3.459,1.89,41478446,11991240,0.150,0.049,+0.101,296.7,-1.43
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.375,1.57,36768982,10894436,0.133,0.047,+0.086,161.6,-0.36
CME,CME Group,core,Financial Exchanges & Data,金融,3.344,1.89,97881650,29268798,0.353,0.114,+0.240,252.6,+4.07
