code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.310,0.013,+0.297,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.327,0.007,+0.320,43.4,-1.88
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,13.463,11.67,138510910,10288234,0.360,0.042,+0.318,407.6,-2.40
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,8.061,4.76,78092664,9688313,0.203,0.046,+0.157,63.6,-6.23
JBS,JBS N.V.,hot,,不明,7.931,2.35,14631199,1844861,0.038,0.007,+0.031,13.6,+13.33
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,7.616,5.70,85687723,11251407,0.223,0.045,+0.178,496.1,+5.90
MD,"Pediatrix Medical Group, Inc.",hot,,不明,7.504,5.39,4599175,612902,0.012,0.003,+0.009,26.1,+1.48
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.466,5.35,44452615,5953720,0.116,0.025,+0.091,160.5,+7.18
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.277,5.12,225206160,30949141,0.585,0.128,+0.457,302.5,+3.32
HTFL,"Heartflow, Inc.",hot,,不明,6.954,3.44,7499929,1078534,0.019,0.005,+0.015,25.4,-5.71
TXT,Textron,core,Aerospace & Defense,資本財,6.693,5.35,40019961,5979112,0.104,0.023,+0.081,96.5,+9.14
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.650,2.91,36195892,5442913,0.094,0.025,+0.069,60.8,+4.97
CPRT,Copart,leader,Diversified Support Services,資本財,6.147,4.40,93689283,15242339,0.244,0.062,+0.182,29.7,+8.00
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.683,1.96,40379598,7104951,0.105,0.038,+0.067,49.8,+13.94
LII,Lennox International,core,Building Products,資本財,5.524,3.42,40067426,7252998,0.104,0.030,+0.074,547.4,+0.63
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.025,2.60,18827471,3746762,0.049,0.016,+0.033,84.6,-3.33
MMED,"MiniMed Group, Inc.",hot,,不明,4.862,2.55,5115612,1052130,0.013,0.004,+0.009,17.4,+12.63
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.789,3.07,43504489,9083980,0.113,0.038,+0.075,127.2,+2.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.668,1.50,21742330,4657857,0.057,0.022,+0.035,93.9,+7.30
INCY,Incyte,core,Biotechnology,ヘルスケア,4.584,2.29,32597293,7111778,0.085,0.030,+0.054,118.6,+3.57
CBRE,CBRE Group,core,Real Estate Services,不動産,4.527,3.60,41555253,9178815,0.108,0.034,+0.074,144.3,+1.78
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.516,1.99,26261847,5815293,0.068,0.025,+0.043,147.7,+0.38
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.495,3.14,50745481,11289108,0.132,0.043,+0.089,209.8,+0.45
MNSO,MINISO Group Holding Limited,hot,,不明,4.401,1.26,1757682,399403,0.005,0.002,+0.003,12.4,-3.94
SAH,"Sonic Automotive, Inc.",hot,,不明,4.366,2.54,3705990,848910,0.010,0.003,+0.006,103.0,+2.02
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,4.349,1.04,62167508,14294617,0.162,0.047,+0.115,19.5,+12.49
RHI,Robert Half Inc.,hot,,不明,4.340,2.12,23129863,5329385,0.060,0.014,+0.046,39.6,-2.92
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.183,2.58,23191095,5544215,0.060,0.022,+0.038,70.5,-1.34
W,Wayfair Inc.,hot,,不明,4.177,1.66,56444658,13514576,0.147,0.038,+0.109,94.0,+6.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.092,2.35,46401308,11339499,0.121,0.045,+0.075,179.2,+0.01
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.076,2.61,37425467,9182333,0.097,0.035,+0.062,111.1,-2.05
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.978,1.87,23051152,5794354,0.060,0.024,+0.036,96.4,+3.87
SOLV,Solventum,core,Health Care Technology,ヘルスケア,3.970,1.27,11080271,2790703,0.029,0.012,+0.016,80.4,+1.06
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.948,2.79,25047209,6344710,0.065,0.024,+0.041,172.7,-7.97
RTX,RTX Corporation,core,Aerospace & Defense,資本財,3.850,1.56,160348429,41649246,0.417,0.191,+0.226,218.7,+11.88
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.817,2.76,42669851,11179859,0.111,0.041,+0.070,120.4,-0.50
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.804,2.38,27931824,7342813,0.073,0.030,+0.043,265.8,+5.32
MAS,Masco,core,Building Products,資本財,3.804,2.74,25518857,6708986,0.066,0.025,+0.041,81.0,+3.58
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.800,2.07,8969500,2360424,0.023,0.010,+0.014,51.5,+4.62
STE,Steris,core,Health Care Equipment,ヘルスケア,3.784,2.01,19864228,5249228,0.052,0.021,+0.031,218.7,+2.36
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,3.761,2.00,88750253,23598654,0.231,0.099,+0.132,326.0,-1.55
L,Loews Corporation,core,Multi-line Insurance,金融,3.750,1.38,10195930,2718631,0.027,0.012,+0.015,118.7,+5.15
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.733,0.78,73044445,19569052,0.190,0.096,+0.094,131.5,-1.49
KIM,Kimco Realty,core,Retail REITs,不動産,3.702,1.74,14547287,3929330,0.038,0.016,+0.022,26.4,+5.03
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.678,1.67,49088879,13344922,0.128,0.058,+0.070,101.6,+0.63
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.678,1.21,15366101,4178199,0.040,0.020,+0.020,76.6,+2.10
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.670,1.67,2394849,652483,0.006,0.002,+0.005,91.2,+1.55
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.666,1.67,101286617,27629008,0.263,0.122,+0.142,18.0,+14.90
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.639,1.78,9180297,2523031,0.024,0.010,+0.014,337.6,+3.89
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.637,1.87,15606056,4290922,0.041,0.017,+0.023,8.0,-13.95
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.602,2.19,29534659,8199374,0.077,0.032,+0.045,113.9,+0.64
