code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.888,0.159,+5.729,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.417,0.011,+0.406,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.441,0.006,+0.434,43.4,-1.88
JBS,JBS N.V.,hot,,不明,11.620,9.73,36610045,3150582,0.128,0.012,+0.116,13.4,-4.93
SIND,Sinda Ltd.,hot,,不明,5.846,0.28,241061,41237,0.001,0.000,+0.001,16.2,+31.11
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.562,0.00,8466549,1522143,0.030,0.016,+0.013,13.2,+15.96
LIF,"Life360, Inc.",hot,,不明,5.518,3.20,9374001,1698735,0.033,0.006,+0.026,65.3,+18.96
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,5.101,0.59,35143699,6889734,0.123,0.038,+0.085,102.7,+24.05
ALL,Allstate,core,Property & Casualty Insurance,金融,4.946,3.01,87633314,17718264,0.307,0.068,+0.239,268.6,-0.40
TIC,"TIC Solutions, Inc.",hot,,不明,4.494,1.38,4812848,1070906,0.017,0.004,+0.013,10.3,+40.37
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.408,2.40,67761709,15373811,0.237,0.057,+0.180,34.6,+15.07
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.271,1.77,31612884,7402089,0.111,0.029,+0.082,16.5,-6.45
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.994,0.60,109814800,27492345,0.385,0.152,+0.233,184.3,+21.57
DUK,Duke Energy,core,Electric Utilities,公益事業,3.856,2.80,101599095,26344911,0.356,0.095,+0.261,121.4,-5.81
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.818,2.52,12735670,3335276,0.045,0.012,+0.033,105.4,+7.23
AFL,Aflac,core,Life & Health Insurance,金融,3.800,2.86,43170159,11359516,0.151,0.038,+0.113,121.6,-5.23
SION,"Sionna Therapeutics, Inc.",hot,,不明,3.509,0.31,5614928,1600173,0.020,0.009,+0.011,4.5,-90.12
CVSA,Covista Inc.,hot,,不明,3.450,1.29,7097410,2057130,0.025,0.006,+0.019,131.5,+5.83
ERAS,"Erasca, Inc.",hot,,不明,3.431,1.50,8197524,2389559,0.029,0.009,+0.020,18.2,+1.87
FIVN,"Five9, Inc.",hot,,不明,3.383,0.90,15531580,4591455,0.054,0.015,+0.039,34.2,+20.02
PLUG,"Plug Power, Inc.",hot,,不明,3.314,2.47,21113978,6371951,0.074,0.021,+0.053,2.1,+7.11
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.278,2.09,48209635,14706724,0.169,0.050,+0.119,180.2,-12.70
RELY,"Remitly Global, Inc.",hot,,不明,3.248,0.79,9821112,3023351,0.034,0.014,+0.020,22.8,-0.91
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,3.110,1.72,210833408,67792647,0.738,0.247,+0.491,260.3,+0.55
TXG,"10x Genomics, Inc.",hot,,不明,2.999,1.36,23211161,7740772,0.081,0.022,+0.060,59.5,+27.73
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.970,1.12,1553024,522950,0.005,0.002,+0.003,47.0,+12.31
ABEV,Ambev S.A.,hot,,不明,2.950,1.02,15867082,5379027,0.056,0.016,+0.039,3.0,-5.29
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.859,1.73,42337854,14809298,0.148,0.050,+0.098,478.8,-0.03
PNC,PNC Financial Services,core,Diversified Banks,金融,2.718,0.63,35320681,12993146,0.124,0.051,+0.073,251.5,+0.71
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.691,1.11,29068879,10801144,0.102,0.040,+0.062,22.7,-11.18
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.680,0.31,14259655,5321313,0.050,0.025,+0.025,6.5,+43.90
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.667,0.75,25158535,9433453,0.088,0.038,+0.050,274.7,+17.98
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.666,1.13,21801409,8178691,0.076,0.029,+0.047,140.5,-2.97
BHVN,Biohaven Ltd.,hot,,不明,2.660,0.80,2255560,848086,0.008,0.003,+0.005,14.6,+9.31
TEAM,Atlassian Corporation,hot,,不明,2.609,0.18,77640976,29760663,0.272,0.156,+0.116,151.9,+53.96
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.592,0.81,10941310,4220936,0.038,0.016,+0.022,14.7,-0.78
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.575,0.64,69594648,27023744,0.244,0.105,+0.139,520.4,+9.62
LQDA,Liquidia Corporation,hot,,不明,2.567,1.23,10946766,4264866,0.038,0.015,+0.024,91.6,+5.47
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.559,1.15,20708124,8092017,0.073,0.028,+0.044,68.2,-5.49
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.554,0.98,57111562,22361987,0.200,0.082,+0.118,91.3,+4.37
CHRN,ChronoScale Holdings Corporatio,hot,,不明,2.548,1.15,488378,191686,0.002,0.001,+0.001,19.3,+1.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.524,1.08,7912011,3134397,0.028,0.011,+0.017,18.4,+5.85
CELH,"Celsius Holdings, Inc.",hot,,不明,2.499,0.74,72410130,28971918,0.254,0.079,+0.174,26.8,-9.41
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.494,0.97,59004945,23659133,0.207,0.078,+0.128,322.0,+3.18
LASR,"nLIGHT, Inc.",hot,,不明,2.485,0.34,10540733,4241921,0.037,0.019,+0.018,51.4,-18.32
FLR,Fluor Corporation,hot,,不明,2.443,0.61,21975643,8995758,0.077,0.028,+0.049,52.4,+7.05
MMED,"MiniMed Group, Inc.",hot,,不明,2.427,0.58,1991029,820199,0.007,0.003,+0.004,19.4,+4.74
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.415,1.11,24750525,10249432,0.087,0.035,+0.051,41.0,+13.76
SPCX,Space Exploration Technologies,hot,,不明,2.414,0.57,2023751685,838242213,7.089,3.250,+3.839,136.8,+17.58
KRMN,Karman Holdings Inc.,hot,,不明,2.400,0.85,18358006,7648666,0.064,0.028,+0.036,61.8,+34.00
CASY,Casey's,core,Food Retail,生活必需品,2.394,1.28,27023080,11286328,0.095,0.039,+0.056,843.6,-2.54
NEM,Newmont,core,Gold,素材,2.383,0.90,83471441,35026554,0.292,0.130,+0.163,117.3,+26.80
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.359,1.16,33504397,14203472,0.117,0.047,+0.070,91.9,+6.66
STLD,Steel Dynamics,core,Steel,素材,2.349,1.16,30763013,13095227,0.108,0.044,+0.064,269.1,+6.36
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.336,0.80,60194407,25764337,0.211,0.092,+0.119,87.5,+18.66
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.336,0.92,28168266,12059235,0.099,0.043,+0.056,163.5,+8.44
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.260,0.65,14753351,6527097,0.052,0.025,+0.027,350.6,-9.74
