code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KRMN,Karman Holdings Inc.,hot,,不明,22.714,8.94,86316975,3800100,0.101,0.029,+0.072,47.4,-4.45
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,20.619,8.88,376452892,18257926,0.442,0.094,+0.347,337.8,-0.62
MESO,Mesoblast Limited,hot,,不明,19.280,8.97,5591229,289995,0.007,0.002,+0.005,17.9,+21.38
SOLV,Solventum,core,Health Care Technology,ヘルスケア,18.775,13.26,47857670,2549054,0.056,0.012,+0.044,81.7,+8.24
SMG,Scotts Miracle-Gro Company (The,hot,,不明,18.235,12.50,41235394,2261378,0.048,0.012,+0.037,73.5,+12.53
BRO,Brown & Brown,core,Insurance Brokers,金融,15.494,7.68,83696889,5402056,0.098,0.030,+0.068,69.4,+2.87
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,14.755,7.56,63840858,4326730,0.075,0.025,+0.050,228.9,+3.68
LOW,Lowe's,core,Home Improvement Retail,一般消費財,14.266,5.98,314407617,22038764,0.369,0.104,+0.265,216.2,+1.25
REG,Regency Centers,core,Retail REITs,不動産,14.219,10.66,42856279,3013981,0.050,0.014,+0.036,82.4,+3.03
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,13.789,9.20,400197019,29023080,0.470,0.148,+0.322,323.2,-3.44
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,12.200,10.34,70017213,5738991,0.082,0.026,+0.057,17.3,+3.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,12.049,6.31,236497370,19627827,0.278,0.103,+0.175,123.3,+3.57
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,11.429,8.10,54604673,4777574,0.064,0.022,+0.042,96.2,+13.89
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,11.103,8.13,185130802,16673336,0.217,0.075,+0.142,518.6,-3.73
