code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.967,0.166,+5.801,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.423,0.012,+0.411,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.447,0.007,+0.440,43.4,-1.88
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.632,2.90,45283678,9775756,0.161,0.034,+0.126,35.0,-2.21
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.567,0.34,27756873,6077826,0.099,0.034,+0.065,101.8,+22.91
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.747,2.44,91978223,24544799,0.326,0.076,+0.250,128.8,+7.65
BFLY,"Butterfly Network, Inc.",hot,,不明,3.552,2.03,13768179,3876222,0.049,0.013,+0.036,9.9,+33.02
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,3.536,1.61,160708705,45450231,0.570,0.165,+0.406,210.6,+10.95
SION,"Sionna Therapeutics, Inc.",hot,,不明,3.408,0.27,5121806,1502886,0.018,0.008,+0.010,4.1,-90.94
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.402,2.12,82713217,24314140,0.294,0.082,+0.212,102.7,+3.43
TEM,"Tempus AI, Inc.",hot,,不明,3.342,1.65,36431661,10902165,0.129,0.028,+0.101,55.5,+28.88
MRNA,Moderna,core,Biotechnology,ヘルスケア,3.258,1.46,46750835,14348916,0.166,0.055,+0.111,59.2,+6.70
LIF,"Life360, Inc.",hot,,不明,3.070,1.29,5117904,1667252,0.018,0.006,+0.012,61.0,+11.19
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.965,0.25,78325383,26420856,0.278,0.142,+0.137,181.8,+19.92
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.798,0.74,74006921,26449752,0.263,0.098,+0.165,531.3,+11.92
