code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.136,0.012,+0.124,72.4,-0.01
PPL,PPL Corporation,core,Electric Utilities,公益事業,21.340,7.40,167942907,7869918,0.192,0.042,+0.151,36.4,-1.02
BIIB,Biogen,core,Biotechnology,ヘルスケア,18.251,12.27,121758537,6671421,0.139,0.031,+0.108,206.2,-2.22
MAS,Masco,core,Building Products,資本財,18.227,13.17,135610238,7440120,0.155,0.034,+0.121,81.8,+2.34
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,17.060,9.19,89050730,5219830,0.102,0.025,+0.077,300.0,+9.83
AWK,American Water Works,core,Water Utilities,公益事業,15.250,11.40,168997570,11081830,0.193,0.050,+0.143,138.1,+1.35
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,15.117,6.15,270214654,17875219,0.309,0.092,+0.217,208.9,-0.11
LII,Lennox International,core,Building Products,資本財,14.758,8.30,120672107,8176484,0.138,0.041,+0.097,544.3,-0.61
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,14.689,7.81,36391045,2477381,0.042,0.012,+0.029,28.9,+10.65
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,14.665,5.05,186148911,12693169,0.213,0.071,+0.142,243.3,+17.54
PPG,PPG Industries,core,Specialty Chemicals,素材,14.229,9.96,120266493,8451999,0.138,0.037,+0.100,118.9,-0.97
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.144,0.007,+0.137,43.4,-1.88
SMG,Scotts Miracle-Gro Company (The,hot,,不明,12.816,8.27,36666220,2861043,0.042,0.013,+0.029,73.3,-0.76
VLTO,Veralto,core,Environmental & Facilities Services,資本財,11.970,10.38,80986055,6765672,0.093,0.028,+0.065,98.4,+4.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,11.937,8.70,54801608,4590801,0.063,0.019,+0.043,135.7,-0.09
INCY,Incyte,core,Biotechnology,ヘルスケア,11.932,4.86,101550654,8511114,0.116,0.046,+0.070,130.0,+11.32
ETR,Entergy,core,Electric Utilities,公益事業,11.539,6.21,108278408,9383383,0.124,0.044,+0.080,112.5,-3.02
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,11.380,8.43,86805981,7628029,0.099,0.031,+0.069,27.1,-0.90
SOLV,Solventum,core,Health Care Technology,ヘルスケア,11.306,5.68,32737728,2895607,0.037,0.014,+0.023,86.2,+6.10
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,11.250,10.03,301961000,26840585,0.345,0.107,+0.238,113.3,-2.07
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,10.867,7.92,70442934,6482433,0.081,0.027,+0.053,64.2,+3.22
JCI,Johnson Controls,core,Building Products,資本財,10.788,7.34,157237924,14574604,0.180,0.065,+0.114,140.4,+1.74
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,10.695,6.66,71874200,6720243,0.082,0.030,+0.052,95.7,+2.18
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,10.534,6.83,71535024,6791137,0.082,0.029,+0.053,166.2,+8.28
PG,Procter & Gamble,core,Personal Care Products,生活必需品,10.487,7.39,399942967,38137373,0.458,0.170,+0.287,148.9,-2.41
TYL,Tyler Technologies,core,Application Software,情報技術,10.487,10.09,119452953,11390807,0.137,0.044,+0.093,333.4,+4.93
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,10.374,5.04,63194231,6091360,0.072,0.028,+0.044,61.2,+4.77
MRSH,Marsh McLennan,core,Insurance Brokers,金融,10.373,9.22,202819317,19552641,0.232,0.078,+0.154,192.2,+4.37
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,10.328,7.42,96938649,9385572,0.111,0.040,+0.071,127.6,-2.19
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,10.266,3.73,113458252,11051330,0.130,0.056,+0.074,402.7,+0.95
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,10.261,8.18,51867670,5054766,0.059,0.021,+0.038,158.2,+2.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,10.146,6.91,26102635,2572792,0.030,0.011,+0.018,54.0,+8.02
CARR,Carrier Global,core,Building Products,資本財,10.092,5.54,180358895,17870946,0.206,0.087,+0.120,63.2,-6.90
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,9.944,8.66,28167593,2832619,0.032,0.011,+0.021,9.3,+1.47
GNRC,Generac,core,Heavy Electrical Equipment,資本財,9.930,7.56,84450717,8504392,0.097,0.038,+0.059,195.6,-6.40
HUM,Humana,core,Managed Health Care,ヘルスケア,9.769,6.28,166108262,17004178,0.190,0.076,+0.114,389.1,+0.87
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,9.684,6.40,124933394,12901073,0.143,0.059,+0.084,64.2,-3.02
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,9.652,6.14,69208345,7170337,0.079,0.030,+0.049,152.3,+1.42
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,9.619,8.81,50102312,5208888,0.057,0.020,+0.037,117.4,-0.49
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,9.609,4.15,122846533,12783922,0.141,0.060,+0.080,484.2,+2.24
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,9.539,7.88,63738161,6681969,0.073,0.027,+0.046,384.3,+4.56
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.517,4.13,51117149,5370918,0.058,0.026,+0.033,94.2,+5.31
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,9.508,5.29,46485073,4888925,0.053,0.023,+0.030,39.0,-3.88
RHI,Robert Half Inc.,hot,,不明,9.313,6.58,57373097,6160557,0.066,0.019,+0.047,39.5,-3.36
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,9.293,5.94,43836487,4717369,0.050,0.022,+0.028,182.6,+2.91
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,9.194,3.73,108098561,11757215,0.124,0.059,+0.065,64.1,-0.02
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,9.168,6.32,103892063,11331833,0.119,0.047,+0.072,31.1,-1.92
BXP,"BXP, Inc.",core,Office REITs,不動産,9.107,5.31,35108389,3855206,0.040,0.017,+0.023,70.1,-0.71
SWKS,Skyworks Solutions,core,Semiconductors,半導体,9.098,7.04,124039060,13634098,0.142,0.054,+0.087,64.8,+12.75
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,9.047,4.63,89105775,9849420,0.102,0.046,+0.056,50.8,+13.16
AIZ,Assurant,core,Multi-line Insurance,金融,8.959,7.88,32284678,3603669,0.037,0.014,+0.023,283.1,+2.28
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,8.891,7.70,77204091,8683450,0.088,0.035,+0.054,284.4,+9.22
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,8.803,5.25,38563866,4380760,0.044,0.020,+0.025,24.4,+5.02
VMC,Vulcan Materials Company,core,Construction Materials,素材,8.790,6.57,101990032,11603286,0.117,0.045,+0.071,288.7,-0.83
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,8.750,7.08,437934666,50050803,0.501,0.197,+0.304,320.6,+4.70
TXT,Textron,core,Aerospace & Defense,資本財,8.667,3.70,58354960,6732701,0.067,0.033,+0.033,90.0,-0.42
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,8.591,4.98,209716460,24410199,0.240,0.112,+0.128,322.7,-0.13
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,8.564,6.24,123134670,14377661,0.141,0.060,+0.081,83.1,+4.38
IVZ,Invesco,core,Asset Management & Custody Banks,金融,8.317,6.55,55901748,6721254,0.064,0.029,+0.035,29.4,-0.49
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.269,6.65,53548033,6476144,0.061,0.026,+0.035,224.8,-0.78
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.257,6.04,29101253,3524239,0.033,0.015,+0.019,115.1,+0.02
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.239,5.03,19359205,2349627,0.022,0.010,+0.012,351.2,+7.41
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,8.210,5.74,257651701,31383752,0.295,0.133,+0.162,46.1,+3.41
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,8.186,7.25,25451955,3109066,0.029,0.012,+0.017,25.6,-1.52
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,8.185,5.00,9801871,1197524,0.011,0.005,+0.006,31.8,-2.54
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,8.159,7.27,265138948,32496172,0.303,0.129,+0.175,889.9,+4.40
LIF,"Life360, Inc.",hot,,不明,8.138,3.85,9316394,1144734,0.011,0.004,+0.007,56.7,+2.27
MELI,"Mercado Libre, Inc",leader,,不明,8.093,6.57,199590076,24662002,0.228,0.100,+0.129,1862.2,+2.04
ZG,"Zillow Group, Inc.",hot,,不明,8.025,9.59,14710109,1833015,0.017,0.006,+0.010,33.8,-0.24
GD,General Dynamics,core,Aerospace & Defense,資本財,7.973,5.43,134369712,16852826,0.154,0.070,+0.083,393.2,+5.61
JBS,JBS N.V.,hot,,不明,7.920,2.42,16855556,2128295,0.019,0.010,+0.009,13.9,+16.30
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,7.858,7.28,103306361,13146357,0.118,0.049,+0.070,265.3,+2.62
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,7.853,2.75,102526615,13054911,0.117,0.063,+0.055,235.9,+11.78
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,7.827,5.22,103231124,13189110,0.118,0.056,+0.062,226.3,-4.10
CI,Cigna,core,Health Care Services,ヘルスケア,7.803,4.90,151559117,19422797,0.173,0.080,+0.093,301.1,+4.63
SPG,Simon Property Group,core,Retail REITs,不動産,7.775,6.14,80005466,10290362,0.092,0.040,+0.051,236.7,+3.55
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,7.719,5.83,89042792,11535635,0.102,0.047,+0.054,125.0,-0.06
MMED,"MiniMed Group, Inc.",hot,,不明,7.658,4.30,8498694,1109818,0.010,0.005,+0.005,17.6,+12.47
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.644,5.82,32790256,4289690,0.038,0.017,+0.021,140.7,+7.10
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,7.641,6.55,62287296,8151427,0.071,0.032,+0.040,51.5,-3.66
MLM,Martin Marietta Materials,core,Construction Materials,素材,7.636,6.54,105656027,13836218,0.121,0.054,+0.067,584.0,+1.89
WDS,Woodside Energy Group Limited,hot,,不明,7.624,4.96,5696212,747122,0.007,0.003,+0.003,22.2,+3.87
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,7.615,6.79,255597604,33566594,0.292,0.127,+0.166,418.3,+9.21
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,7.581,5.88,29119734,3841192,0.033,0.015,+0.018,99.9,+7.49
