code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.689,0.167,+5.522,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.403,0.012,+0.391,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.426,0.007,+0.419,43.4,-1.88
LIF,"Life360, Inc.",hot,,不明,11.778,4.13,22543155,1913927,0.076,0.011,+0.065,48.0,-12.41
ALL,Allstate,core,Property & Casualty Insurance,金融,6.151,3.58,108991041,17718264,0.369,0.078,+0.291,262.7,-0.55
EROC,"ERock, Inc.",hot,,不明,5.211,2.52,4267646,818958,0.014,0.003,+0.011,11.3,+4.90
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.168,1.53,37367627,8965201,0.126,0.039,+0.088,193.7,+5.97
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.030,2.71,56920092,14125637,0.193,0.052,+0.141,161.0,+4.22
NEOG,Neogen Corporation,hot,,不明,3.758,1.37,5004970,1331826,0.017,0.006,+0.011,11.6,-0.98
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.719,2.61,30797735,8281588,0.104,0.029,+0.075,266.3,-1.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.620,1.73,38454626,10622674,0.130,0.043,+0.087,182.1,+3.21
LQDA,Liquidia Corporation,hot,,不明,3.574,2.16,15958173,4465440,0.054,0.017,+0.037,87.2,+1.48
DUK,Duke Energy,core,Electric Utilities,公益事業,3.531,1.59,95478127,27042650,0.323,0.110,+0.213,123.2,-2.11
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.515,0.48,31580178,8984274,0.107,0.047,+0.060,103.7,+25.22
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.466,1.83,31536207,9099916,0.107,0.035,+0.072,296.2,+0.34
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.465,1.05,59840215,17267778,0.203,0.077,+0.126,35.3,+17.74
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,3.411,1.85,29340177,8600777,0.099,0.032,+0.067,37.1,-2.21
ERAS,"Erasca, Inc.",hot,,不明,3.266,1.36,7803803,2389559,0.026,0.009,+0.017,18.4,-1.50
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.247,1.89,17561512,5408772,0.059,0.021,+0.039,98.1,+6.19
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.244,1.70,28715911,8851323,0.097,0.034,+0.063,69.7,-3.49
PLUG,"Plug Power, Inc.",hot,,不明,3.232,1.00,23409428,7242725,0.079,0.028,+0.051,2.2,+4.98
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.194,1.54,8920529,2793284,0.030,0.011,+0.019,103.7,+6.00
VG,"Venture Global, Inc.",hot,,不明,3.132,1.73,26849420,8572609,0.091,0.031,+0.059,13.4,-0.37
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.110,1.09,18880838,6071418,0.064,0.025,+0.039,47.4,+5.57
JBS,JBS N.V.,hot,,不明,3.099,0.95,10820692,3491864,0.037,0.015,+0.022,13.1,-7.41
VTR,Ventas,core,Health Care REITs,不動産,3.094,1.55,34958401,11298287,0.118,0.041,+0.077,87.3,-5.04
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,3.086,1.80,102462320,33202670,0.347,0.123,+0.224,231.7,-3.36
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.013,0.57,13285909,4409115,0.045,0.021,+0.024,28.5,+2.68
EVRG,Evergy,core,Electric Utilities,公益事業,2.904,1.53,18816414,6480185,0.064,0.024,+0.040,82.2,-1.24
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.862,1.23,178152151,62251111,0.603,0.233,+0.370,31.0,+7.77
TIC,"TIC Solutions, Inc.",hot,,不明,2.842,1.05,4503158,1584750,0.015,0.005,+0.010,10.6,+43.28
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.735,1.17,30815696,11265123,0.104,0.043,+0.062,293.6,+3.89
