code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,55.999,0.99,1023467455,18276418,1.531,0.640,+0.891,156.0,+161.66
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.515,0.169,+2.346,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.424,0.038,+0.386,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.178,0.012,+0.166,72.4,-0.01
IAG,Iamgold Corporation,hot,,不明,27.793,8.69,147297675,5299762,0.220,0.030,+0.190,19.4,+7.14
FCX,Freeport-McMoRan,core,Copper,素材,25.693,16.78,750898173,29225327,1.123,0.152,+0.972,68.5,-1.88
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,25.223,9.48,206637789,8192505,0.309,0.035,+0.274,155.0,+6.40
AFL,Aflac,core,Life & Health Insurance,金融,19.849,8.92,192002883,9673339,0.287,0.040,+0.248,116.9,-5.76
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,18.876,6.81,21384684935,1132880378,31.993,5.498,+26.495,1561.0,+29.72
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,18.748,7.05,55811598,2976973,0.083,0.015,+0.068,37.3,-2.58
NUE,Nucor,core,Steel,素材,17.515,7.81,222808796,12721336,0.333,0.058,+0.276,247.6,-9.07
AXP,American Express,core,Consumer Finance,金融,17.148,15.07,481533207,28081000,0.720,0.118,+0.602,340.4,+0.32
TT,Trane Technologies,core,Building Products,資本財,15.967,9.50,229882815,14397603,0.344,0.061,+0.283,455.7,-5.68
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,15.682,8.19,139898941,8920844,0.209,0.041,+0.168,295.2,+1.92
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,14.948,8.15,144779508,9685841,0.217,0.037,+0.179,186.6,+1.48
ARES,Ares Management,core,Asset Management & Custody Banks,金融,14.519,6.46,183713807,12653672,0.275,0.057,+0.217,143.4,+5.17
BLK,BlackRock,core,Asset Management & Custody Banks,金融,14.065,11.63,296232332,21061525,0.443,0.086,+0.357,1162.4,+3.23
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,13.787,10.63,422721002,30661570,0.632,0.131,+0.501,106.6,+2.05
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.188,0.007,+0.181,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.125,0.023,+0.102,184.1,-1.38
NVDA,Nvidia,leader,Semiconductors,半導体,12.751,3.86,14042108298,1101265922,21.008,6.122,+14.886,219.7,-1.71
AMZN,Amazon,leader,Broadline Retail,一般消費財,12.546,7.18,5845954506,465948325,8.746,1.954,+6.792,264.1,-4.34
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,12.443,6.34,132032409,10611361,0.198,0.044,+0.153,92.4,+3.54
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,11.259,7.11,83592161,7424601,0.125,0.030,+0.095,40.7,+0.25
RNG,"Ringcentral, Inc.",hot,,不明,10.685,5.25,42516423,3979061,0.064,0.019,+0.045,65.9,+4.01
ABEV,Ambev S.A.,hot,,不明,9.489,4.96,31267628,3294987,0.047,0.015,+0.032,2.8,-5.36
STLD,Steel Dynamics,core,Steel,素材,8.648,4.96,83807849,9690923,0.125,0.042,+0.083,230.8,-11.90
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,8.295,0.69,90228904,10877608,0.135,0.086,+0.049,99.3,+14.01
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,8.006,4.45,166518608,20798037,0.249,0.088,+0.161,133.8,+5.13
TEM,"Tempus AI, Inc.",hot,,不明,6.307,1.25,62380781,9891305,0.093,0.058,+0.035,60.5,+14.04
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.537,2.43,12857780,2322219,0.019,0.010,+0.009,14.7,-0.14
BILL,"BILL Holdings, Inc.",hot,,不明,5.396,1.68,28858462,5348335,0.043,0.024,+0.020,47.8,+0.20
YUM,Yum! Brands,core,Restaurants,一般消費財,4.949,3.06,68105620,13761030,0.102,0.054,+0.048,143.9,-3.62
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.943,3.20,6696787,1354884,0.010,0.005,+0.005,144.2,-8.71
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.827,2.91,18861489,3907426,0.028,0.016,+0.013,43.0,+1.07
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.390,1.16,101023869,23011207,0.151,0.111,+0.040,34.6,+6.01
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.264,3.21,15378231,3606229,0.023,0.013,+0.010,308.3,-0.55
DLR,Digital Realty,core,Data Center REITs,不動産,4.005,1.18,67171604,16772207,0.100,0.071,+0.029,191.7,-0.14
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.526,0.77,61500065,17441922,0.092,0.090,+0.003,315.7,-8.41
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.309,2.06,250916894,75839753,0.375,0.286,+0.089,1019.1,-1.88
GRMN,Garmin,core,Consumer Electronics,一般消費財,3.098,1.19,23026174,7432925,0.034,0.031,+0.004,298.6,-3.71
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,3.010,1.25,5297083,1759785,0.008,0.007,+0.001,28.6,+0.92
AAL,"American Airlines Group, Inc.",hot,,不明,2.996,3.98,141188956,47133620,0.211,0.145,+0.066,13.8,-11.28
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.913,0.47,151827425,52121876,0.227,0.242,-0.015,152.4,+18.60
MANE,"Veradermics, Incorporated",hot,,不明,2.760,0.61,9175143,3323964,0.014,0.014,-0.000,110.9,-1.61
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.703,1.00,930306,344149,0.001,0.001,+0.000,52.5,-6.91
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.683,0.65,26620392,9923056,0.040,0.043,-0.003,79.2,+2.73
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.566,0.82,149383082,58207724,0.223,0.239,-0.015,274.5,+5.68
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.460,0.82,8363925,3399845,0.013,0.013,-0.001,50.3,+2.38
CI,Cigna,core,Health Care Services,ヘルスケア,2.287,0.59,31589687,13814280,0.047,0.055,-0.008,279.5,-1.53
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.277,0.52,27583948,12114751,0.041,0.049,-0.008,417.0,+2.61
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.268,0.73,9123522,4023057,0.014,0.016,-0.002,109.5,+11.15
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.241,0.99,34892030,15567016,0.052,0.055,-0.003,243.3,+10.70
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.238,0.67,14807490,6617312,0.022,0.025,-0.003,121.2,+0.44
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.203,0.64,51303145,23287538,0.077,0.085,-0.008,30.5,-3.30
AZO,AutoZone,core,Automotive Retail,一般消費財,2.171,0.19,64238840,29594825,0.096,0.137,-0.041,3086.0,-0.66
