code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.750,0.176,+7.574,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.549,0.013,+0.536,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.580,0.007,+0.573,43.4,-1.88
LQDA,Liquidia Corporation,hot,,不明,6.883,2.80,32590699,4735067,0.150,0.022,+0.128,79.5,-2.47
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.449,2.89,89693224,16460795,0.413,0.067,+0.347,75.6,-3.06
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.826,0.71,268097006,70081501,1.236,0.347,+0.889,37.1,+33.83
FRVO,Fervo Energy Company,hot,,不明,3.630,1.71,9276844,2555420,0.043,0.010,+0.032,20.6,-4.23
JBS,JBS N.V.,hot,,不明,3.137,1.00,11917612,3799246,0.055,0.016,+0.039,13.3,-5.05
QNT,Quantinuum Inc.,hot,,不明,3.124,0.60,10767149,3446807,0.050,0.018,+0.032,69.5,+38.92
ROST,Ross Stores,leader,Apparel Retail,一般消費財,3.038,1.47,57909734,19062924,0.267,0.073,+0.194,248.8,-2.43
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.849,1.07,37524159,13171987,0.173,0.054,+0.119,128.6,+10.11
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.513,1.05,25221550,10034489,0.116,0.039,+0.078,69.9,-2.56
EROC,"ERock, Inc.",hot,,不明,2.467,0.19,2257838,915224,0.010,0.005,+0.006,14.0,+35.78
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.448,1.24,62837070,25670943,0.290,0.096,+0.193,606.8,+4.06
HL,Hecla Mining Company,hot,,不明,2.398,2.32,97160409,40510991,0.448,0.124,+0.324,18.0,+29.46
TALO,"Talos Energy, Inc.",hot,,不明,2.270,0.38,2833507,1248257,0.013,0.006,+0.007,15.6,+6.46
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.258,0.73,18810245,8330533,0.087,0.031,+0.055,275.4,+1.39
CFG,Citizens Financial Group,core,Regional Banks,金融,2.240,0.83,17320649,7731882,0.080,0.030,+0.050,73.5,+2.44
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.186,0.40,40983733,18744555,0.189,0.082,+0.107,92.8,+9.59
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.177,0.73,20902848,9601317,0.096,0.036,+0.060,223.2,+8.40
HTFL,"Heartflow, Inc.",hot,,不明,2.096,0.38,1733860,827172,0.008,0.004,+0.004,29.3,+13.62
LITE,Lumentum,leader,Communications Equipment,情報技術,2.078,0.29,465495040,224032007,2.146,0.989,+1.157,951.8,+40.73
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,2.063,0.84,31596255,15317992,0.146,0.053,+0.093,254.2,+0.76
SIND,Sinda Ltd.,hot,,不明,2.063,-0.11,145406,70496,0.001,0.000,+0.000,17.0,+30.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.053,0.28,39026130,19012946,0.180,0.084,+0.096,36.4,+14.81
AWK,American Water Works,core,Water Utilities,公益事業,2.035,0.27,23345446,11471078,0.108,0.050,+0.057,135.0,+0.54
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.013,0.09,248618461,123530552,1.146,0.602,+0.545,107.8,+54.06
LHX,L3Harris,core,Aerospace & Defense,資本財,2.003,0.49,38634759,19287031,0.178,0.075,+0.104,286.2,+3.60
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.986,0.22,483767500,243596900,2.230,1.058,+1.172,248.0,+40.21
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.981,0.03,4652287,2348414,0.021,0.012,+0.009,6.2,-86.70
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.826,0.16,11124018,6091629,0.051,0.027,+0.025,47.0,+2.04
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.823,0.34,17975661,9858816,0.083,0.038,+0.044,119.7,-8.47
VG,"Venture Global, Inc.",hot,,不明,1.818,0.55,17839824,9811624,0.082,0.035,+0.048,13.9,+9.07
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.784,0.54,38685592,21679441,0.178,0.079,+0.100,50.0,-0.73
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.753,0.30,13033140,7436729,0.060,0.029,+0.031,341.4,-11.65
GD,General Dynamics,core,Aerospace & Defense,資本財,1.723,0.34,21314302,12369977,0.098,0.047,+0.051,393.2,+2.10
ORCL,Oracle Corporation,core,Application Software,情報技術,1.702,0.26,360909820,211989267,1.664,0.834,+0.830,153.1,+16.34
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.691,0.24,12474072,7377167,0.058,0.029,+0.029,121.7,+3.22
LIF,"Life360, Inc.",hot,,不明,1.684,-0.08,4243387,2520349,0.020,0.013,+0.006,48.8,-10.86
CIEN,Ciena,core,Communications Equipment,情報技術,1.678,0.20,60955256,36331498,0.281,0.143,+0.138,441.7,+22.04
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.661,0.27,5844893,3519926,0.027,0.014,+0.013,104.0,+7.92
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.621,0.16,3979284,2455048,0.018,0.010,+0.009,24.3,-3.88
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.613,0.10,68402428,42401161,0.315,0.172,+0.143,884.6,+3.28
CSCO,Cisco,leader,Communications Equipment,情報技術,1.609,0.32,148461749,92248496,0.684,0.339,+0.346,123.0,+7.16
BHVN,Biohaven Ltd.,hot,,不明,1.600,0.08,1638331,1023862,0.008,0.004,+0.003,14.4,+6.44
BVC,BitVentures Limited,hot,,不明,1.572,0.28,154407,98193,0.001,0.000,+0.001,13.9,+23.20
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.537,0.18,9654910,6279906,0.045,0.023,+0.021,76.6,+3.89
AZO,AutoZone,core,Automotive Retail,一般消費財,1.506,0.17,30737170,20409240,0.142,0.075,+0.067,3038.4,-0.10
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.502,0.10,34856056,23201262,0.161,0.090,+0.071,373.2,-0.84
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.500,0.24,5130154,3420803,0.024,0.012,+0.011,311.5,+4.20
MBX,"MBX Biosciences, Inc.",hot,,不明,1.465,0.00,2016809,1376313,0.009,0.006,+0.004,66.7,+1.18
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.446,0.04,27884008,19283369,0.129,0.075,+0.054,29.9,+7.39
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.435,0.27,19790770,13789205,0.091,0.047,+0.044,38.2,+4.47
