code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.830,0.169,+3.661,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.271,0.012,+0.259,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.287,0.007,+0.280,43.4,-1.88
SION,"Sionna Therapeutics, Inc.",hot,,不明,7.791,1.16,11400728,1463299,0.026,0.007,+0.019,4.2,-90.70
HTFL,"Heartflow, Inc.",hot,,不明,5.999,2.45,4845238,807679,0.011,0.003,+0.008,29.8,+15.50
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.448,2.68,44830714,8229262,0.102,0.032,+0.070,129.7,+1.87
DV,"DoubleVerify Holdings, Inc.",hot,,不明,5.428,-0.06,7191668,1325001,0.016,0.016,+0.000,13.2,+16.10
DOCS,"Doximity, Inc.",hot,,不明,5.336,-0.13,23160871,4340224,0.053,0.070,-0.018,25.5,+19.15
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.113,0.80,126823423,24803251,0.289,0.138,+0.151,180.8,+19.26
AEHR,Aehr Test Systems,hot,,不明,5.018,2.20,46882605,9343736,0.107,0.039,+0.068,108.4,+52.76
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,4.749,0.37,28608721,6024002,0.065,0.033,+0.032,103.2,+24.66
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,4.489,4.05,259254724,57755009,0.591,0.194,+0.396,26.9,+8.83
TEAM,Atlassian Corporation,hot,,不明,4.115,0.45,107739738,26184953,0.245,0.148,+0.097,147.9,+49.87
TEM,"Tempus AI, Inc.",hot,,不明,4.085,2.33,43052640,10538659,0.098,0.027,+0.071,55.1,+27.85
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.027,1.99,324365830,80556115,0.739,0.303,+0.436,534.8,+5.69
MESO,Mesoblast Limited,hot,,不明,3.952,2.22,506569,128181,0.001,0.000,+0.001,16.7,+15.99
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.944,0.45,76124381,19299674,0.173,0.106,+0.068,13.0,-29.88
FIGS,"FIGS, Inc.",hot,,不明,3.822,0.47,8051834,2106567,0.018,0.008,+0.010,14.2,+29.61
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.729,0.97,341863136,91679037,0.779,0.399,+0.380,343.3,+42.59
LASR,"nLIGHT, Inc.",hot,,不明,3.634,0.67,13765837,3788130,0.031,0.018,+0.013,53.5,-14.93
TIC,"TIC Solutions, Inc.",hot,,不明,3.570,0.57,3131407,877102,0.007,0.003,+0.004,10.4,+40.71
GEN,Gen Digital,core,Systems Software,情報技術,3.552,0.62,17479092,4921497,0.040,0.024,+0.015,29.5,+7.98
BFLY,"Butterfly Network, Inc.",hot,,不明,3.522,2.06,13392596,3802567,0.031,0.013,+0.018,9.9,+33.02
TXG,"10x Genomics, Inc.",hot,,不明,3.408,1.41,22880150,6713041,0.052,0.018,+0.034,54.5,+17.03
NTRA,"Natera, Inc.",hot,,不明,3.400,1.37,82167421,24169838,0.187,0.067,+0.120,313.0,+18.72
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,3.399,2.58,59228409,17425805,0.135,0.053,+0.081,565.8,-3.23
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.331,1.53,188491436,56581431,0.429,0.194,+0.236,32.7,+20.95
OKLO,Oklo Inc.,hot,,不明,3.292,0.93,65276530,19831105,0.149,0.062,+0.087,45.3,+18.84
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.169,0.96,83193296,26254605,0.190,0.095,+0.095,527.1,+11.03
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.145,1.16,81434441,25895412,0.186,0.099,+0.087,252.6,+3.52
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,3.099,1.18,72903296,23527797,0.166,0.085,+0.081,119.3,+9.48
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.016,0.72,29584904,9809833,0.067,0.041,+0.026,72.3,+0.35
DUK,Duke Energy,core,Electric Utilities,公益事業,3.006,1.73,74355359,24734449,0.169,0.086,+0.083,122.0,-5.34
GL,Globe Life,core,Life & Health Insurance,金融,2.990,1.59,14044816,4696689,0.032,0.016,+0.016,186.4,+3.11
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.977,0.46,1091926422,366744984,2.488,1.757,+0.731,177.2,+46.41
INFQ,"Infleqtion, Inc.",hot,,不明,2.955,1.28,12640692,4277130,0.029,0.015,+0.014,12.1,+30.33
USAR,"USA Rare Earth, Inc.",hot,,不明,2.948,1.37,32514177,11028142,0.074,0.039,+0.036,19.6,+42.32
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.907,1.64,212144615,72967752,0.483,0.246,+0.238,224.3,+24.41
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.897,0.90,186813636,64474632,0.426,0.245,+0.180,83.0,+36.00
TWLO,Twilio Inc.,hot,,不明,2.877,0.69,99897535,34719056,0.228,0.106,+0.121,247.9,+26.30
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.861,1.03,23710623,8287309,0.054,0.031,+0.023,122.0,-4.44
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.851,0.85,8418922,2952571,0.019,0.012,+0.008,101.3,+12.27
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.836,1.40,38022818,13405674,0.087,0.046,+0.041,183.2,-11.27
DECK,Deckers Brands,core,Footwear,一般消費財,2.830,1.00,19282678,6813596,0.044,0.025,+0.019,95.9,-5.58
KRMN,Karman Holdings Inc.,hot,,不明,2.731,0.97,18967217,6944703,0.043,0.025,+0.018,60.5,+31.31
