code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,55.193,8.55,5384161530,97550647,14.094,0.591,+13.503,104.2,-7.16
MRNA,Moderna,core,Biotechnology,ヘルスケア,52.768,0.71,1046243773,19827068,2.739,0.982,+1.757,130.9,+116.78
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.401,0.166,+4.234,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.741,0.038,+0.704,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.312,0.012,+0.300,72.4,-0.01
SO,Southern Company,core,Electric Utilities,公益事業,16.960,12.32,266298944,15701594,0.697,0.064,+0.633,91.7,+0.27
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,16.601,6.50,213239702,12845073,0.558,0.057,+0.501,35.5,+5.12
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.330,0.007,+0.323,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.219,0.023,+0.196,184.1,-1.38
PLD,Prologis,core,Industrial REITs,不動産,11.390,6.62,179593694,15768197,0.470,0.062,+0.408,141.3,+2.75
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,10.246,1.97,6822433958,665849292,17.859,4.563,+13.296,344.6,+3.68
BAC,Bank of America,core,Diversified Banks,金融,9.520,7.18,734631844,77169379,1.923,0.272,+1.651,62.7,-2.03
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,9.321,4.07,92301169,9902982,0.242,0.042,+0.200,86.2,+2.05
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,8.932,4.19,67776777,7588043,0.177,0.030,+0.147,40.1,-0.05
PLTR,Palantir Technologies,leader,Application Software,情報技術,8.918,6.21,2677357592,300207362,7.008,1.142,+5.866,176.1,+0.13
PHM,PulteGroup,core,Homebuilding,一般消費財,8.211,5.63,56417991,6871287,0.148,0.024,+0.123,128.0,-1.74
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.963,3.37,60415897,7586847,0.158,0.034,+0.124,136.8,-2.27
GLW,Corning Inc.,core,Electronic Components,情報技術,7.185,4.78,543613255,75656631,1.423,0.281,+1.142,151.4,-4.73
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,7.171,5.69,35498182,4950011,0.093,0.016,+0.077,253.4,-0.24
APH,Amphenol,core,Electronic Components,情報技術,6.960,4.39,285161690,40968721,0.746,0.150,+0.596,154.7,-9.44
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.919,1.35,43969124,6354775,0.115,0.034,+0.081,1427.9,+0.09
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.853,3.65,41899448,6114176,0.110,0.024,+0.086,138.3,+1.29
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.444,3.11,15652976,2428901,0.041,0.010,+0.031,14.7,+0.10
COMP,"Compass, Inc.",hot,,不明,6.402,2.46,31061298,4851493,0.081,0.022,+0.060,12.2,-1.41
SAP,SAP  SE,hot,,不明,6.319,4.30,171205467,27093997,0.448,0.098,+0.350,216.8,+3.42
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.287,2.74,113753306,18092771,0.298,0.074,+0.224,355.8,+2.06
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.977,2.37,65029512,10879806,0.170,0.046,+0.124,194.7,+2.02
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,5.546,2.21,250195332,45108881,0.655,0.176,+0.479,53.1,-1.91
RNG,"Ringcentral, Inc.",hot,,不明,5.078,1.59,19464996,3833485,0.051,0.018,+0.033,65.8,+2.71
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.987,1.65,113647659,22787967,0.297,0.103,+0.194,630.4,+3.97
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.921,3.37,58765566,11941100,0.154,0.043,+0.111,70.2,+1.71
FIVN,"Five9, Inc.",hot,,不明,4.221,1.74,11533484,2732136,0.030,0.011,+0.020,32.6,-5.33
STLD,Steel Dynamics,core,Steel,素材,4.102,1.26,39125623,9539278,0.102,0.044,+0.058,220.8,-17.66
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.060,1.99,101350719,24966095,0.265,0.095,+0.170,220.8,-8.98
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.996,1.96,60330350,15099269,0.158,0.055,+0.103,112.0,-9.80
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.304,0.64,13682137,4140496,0.036,0.019,+0.017,331.1,+6.80
