code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.288,0.165,+8.123,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.397,0.037,+1.359,63.7,-4.35
MRNA,Moderna,core,Biotechnology,ヘルスケア,32.127,0.28,640874719,19948350,3.160,1.003,+2.157,133.5,+121.18
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.587,0.012,+0.575,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.621,0.007,+0.614,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.413,0.023,+0.390,184.1,-1.38
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.313,2.75,27203528,3719972,0.134,0.017,+0.118,148.2,+0.97
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.260,1.31,99767406,23420612,0.492,0.107,+0.385,622.1,+2.61
WRBY,Warby Parker Inc.,hot,,不明,4.222,2.48,11775112,2788931,0.058,0.010,+0.048,27.1,+3.55
TEM,"Tempus AI, Inc.",hot,,不明,3.931,-0.02,38885817,9891305,0.192,0.107,+0.085,67.0,+20.11
VERA,"Vera Therapeutics, Inc.",hot,,不明,3.778,0.68,8899233,2355791,0.044,0.011,+0.032,31.0,-3.03
YUM,Yum! Brands,core,Restaurants,一般消費財,3.724,1.90,53950095,14486320,0.266,0.056,+0.210,148.5,+2.37
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.668,0.77,15266752,4161891,0.075,0.019,+0.056,330.3,+6.55
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.396,1.64,4724137,1391067,0.023,0.005,+0.018,141.3,-8.86
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,3.238,2.29,167403473,51705280,0.825,0.177,+0.649,377.9,-4.61
MMM,3M,core,Industrial Conglomerates,資本財,3.132,1.11,52308276,16698649,0.258,0.067,+0.191,180.3,-1.07
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.079,0.75,11051102,3589065,0.054,0.016,+0.039,59.3,-4.16
LH,Labcorp,core,Health Care Services,ヘルスケア,2.901,0.73,20842164,7185166,0.103,0.029,+0.073,334.8,+4.95
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.894,0.67,19872623,6868008,0.098,0.029,+0.069,75.9,+2.52
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.846,0.91,11207545,3937954,0.055,0.015,+0.040,105.3,-1.35
PSN,Parsons Corporation,hot,,不明,2.814,0.95,5038835,1790396,0.025,0.007,+0.018,45.7,-3.47
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.753,0.07,269587920,97917809,1.329,0.598,+0.731,104.1,-7.30
CNH,CNH Industrial N.V.,hot,,不明,2.688,0.82,19620442,7298842,0.097,0.029,+0.068,10.8,+2.80
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.656,1.11,106280756,40009284,0.524,0.149,+0.375,223.5,+8.38
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.614,0.22,12416470,4749445,0.061,0.025,+0.037,123.6,+6.72
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.543,0.85,2238881,880475,0.011,0.003,+0.008,26.1,-0.72
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.457,0.07,15970119,6499665,0.079,0.034,+0.045,106.1,+2.20
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.441,0.20,19996712,8192505,0.099,0.040,+0.059,157.4,+6.03
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.434,0.63,6252446,2569116,0.031,0.010,+0.021,14.8,+0.23
FDX,FedEx,core,Air Freight & Logistics,資本財,2.434,0.54,46139100,18959341,0.227,0.076,+0.151,330.2,+1.29
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.407,0.96,23235271,9651272,0.115,0.034,+0.080,93.9,-3.99
BA,Boeing,core,Aerospace & Defense,資本財,2.407,1.05,103851129,43147947,0.512,0.154,+0.358,215.1,-8.63
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.397,1.51,52829609,22042212,0.260,0.070,+0.191,103.2,-2.20
AZO,AutoZone,core,Automotive Retail,一般消費財,2.289,0.34,86480474,37783487,0.426,0.154,+0.272,2947.7,-3.71
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.275,0.62,14336687,6301470,0.071,0.023,+0.047,8.8,+36.42
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.266,0.67,15356180,6776195,0.076,0.025,+0.051,243.1,+3.23
ALM,Almonty Industries Inc.,hot,,不明,2.228,0.71,13177619,5913549,0.065,0.020,+0.045,16.9,+23.39
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.212,0.47,15706510,7102045,0.077,0.028,+0.049,196.2,+3.49
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.201,0.14,47523727,21588015,0.234,0.100,+0.134,61.8,+4.85
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.145,0.20,31645321,14753421,0.156,0.066,+0.090,71.3,-1.59
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.136,0.36,27285471,12772956,0.135,0.051,+0.083,188.0,+5.04
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.134,1.05,9733593,4561217,0.048,0.015,+0.033,13.6,+20.55
APD,Air Products,core,Industrial Gases,素材,2.116,0.19,17291317,8172488,0.085,0.037,+0.048,303.1,-1.58
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.101,0.35,21720098,10340344,0.107,0.042,+0.065,80.1,+5.00
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.079,0.31,44968464,21628351,0.222,0.088,+0.133,343.1,-1.19
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.070,0.62,15488707,7483415,0.076,0.027,+0.049,23.1,-0.67
NUE,Nucor,core,Steel,素材,2.030,0.05,27135291,13367257,0.134,0.066,+0.068,241.6,-12.21
SRE,Sempra,core,Multi-Utilities,公益事業,1.952,0.27,23552728,12068576,0.116,0.047,+0.069,87.8,+3.83
WIX,Wix.com Ltd.,hot,,不明,1.894,0.18,13406699,7078856,0.066,0.029,+0.037,81.2,+32.24
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.877,0.13,22094489,11769909,0.109,0.049,+0.060,258.6,+6.72
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.866,0.04,37071127,19862304,0.183,0.091,+0.092,18.3,+7.75
