code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.309,0.153,+2.156,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.164,0.011,+0.153,72.4,-0.01
NSC,Norfolk Southern,core,Rail Transportation,資本財,15.736,10.00,189341316,12032735,0.260,0.049,+0.212,334.4,-1.03
GEN,Gen Digital,core,Systems Software,情報技術,14.973,6.39,73724868,4923754,0.101,0.024,+0.077,29.2,+4.93
LASR,"nLIGHT, Inc.",hot,,不明,14.686,6.04,53580639,3648323,0.074,0.017,+0.057,56.2,-9.89
STEP,StepStone Group Inc.,hot,,不明,13.861,4.78,38877321,2804821,0.053,0.015,+0.038,46.4,+4.85
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.173,0.006,+0.167,43.4,-1.88
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,13.394,3.55,330638796,24684934,0.454,0.129,+0.325,178.1,+16.32
MMED,"MiniMed Group, Inc.",hot,,不明,12.161,7.31,9974793,820199,0.014,0.003,+0.010,19.6,+8.55
AIG,American International Group,core,Multi-line Insurance,金融,11.190,10.02,103914805,9286801,0.143,0.033,+0.110,78.8,-2.31
TEAM,Atlassian Corporation,hot,,不明,11.148,2.57,303829459,27253366,0.417,0.139,+0.278,149.0,+46.27
KRMN,Karman Holdings Inc.,hot,,不明,9.972,8.08,65225997,6540776,0.090,0.025,+0.065,58.3,+18.47
SMG,Scotts Miracle-Gro Company (The,hot,,不明,9.663,5.47,31723564,3282931,0.044,0.013,+0.030,62.9,-7.62
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,9.497,1.74,158544887,16693912,0.218,0.097,+0.121,13.8,-26.78
ROAD,"Construction Partners, Inc.",hot,,不明,9.154,4.84,35950214,3927443,0.049,0.018,+0.032,119.3,+12.49
EFX,Equifax,core,Research & Consulting Services,資本財,8.567,6.41,76977527,8985233,0.106,0.033,+0.073,182.6,-2.60
RELY,"Remitly Global, Inc.",hot,,不明,8.551,3.67,24209902,2831334,0.033,0.013,+0.020,24.4,+4.88
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,8.096,6.07,213175973,26329412,0.293,0.097,+0.195,246.5,-1.20
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,8.084,5.75,69101213,8547767,0.095,0.031,+0.064,146.0,+3.91
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,7.716,4.13,59407397,7699381,0.082,0.031,+0.051,68.9,+4.14
ALL,Allstate,core,Property & Casualty Insurance,金融,7.702,6.59,137158617,17808690,0.188,0.067,+0.122,266.9,-1.43
SRE,Sempra,core,Multi-Utilities,公益事業,7.685,5.50,126845583,16506566,0.174,0.056,+0.118,83.9,-8.18
WRBY,Warby Parker Inc.,hot,,不明,7.536,4.59,31630864,4197172,0.043,0.015,+0.028,26.5,+2.78
