code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,11.061,10.39,69151906,6251980,0.259,0.026,+0.234,104.7,+0.23
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,8.209,7.03,150278848,18307134,0.564,0.070,+0.494,99.1,+4.13
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.283,4.50,37415027,5137633,0.140,0.024,+0.117,296.3,+1.62
MAAS,Maase Inc.,hot,,不明,5.686,0.22,412080,72468,0.002,0.001,+0.001,22.2,+45.27
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,4.944,4.81,85295330,17252493,0.320,0.070,+0.250,60.5,+3.11
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.979,1.41,39643073,9963812,0.149,0.050,+0.099,84.5,+8.21
KRMN,Karman Holdings Inc.,hot,,不明,3.579,0.50,12438265,3475429,0.047,0.025,+0.022,47.2,-4.93
BAC,Bank of America,core,Diversified Banks,金融,3.542,2.14,319334795,90162945,1.198,0.380,+0.818,61.6,+5.26
DUK,Duke Energy,core,Electric Utilities,公益事業,3.504,2.40,63423337,18101398,0.238,0.069,+0.169,125.3,-1.13
LCID,"Lucid Group, Inc.",hot,,不明,3.497,-0.08,14418615,4123472,0.054,0.051,+0.003,6.6,+14.94
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.219,0.79,45370690,14095561,0.170,0.076,+0.094,95.1,+13.48
AON,Aon plc,core,Insurance Brokers,金融,3.159,1.77,53129588,16816068,0.199,0.069,+0.130,365.7,+3.14
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.037,1.37,34147466,11242511,0.128,0.049,+0.079,129.2,+4.60
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.992,1.12,11104606,3710867,0.042,0.017,+0.025,40.3,+1.18
