code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.592,0.155,+8.437,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.448,0.035,+1.413,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.609,0.011,+0.598,72.4,-0.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,18.650,-0.03,474856354,25461649,2.427,1.273,+1.154,141.2,+135.88
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.643,0.006,+0.637,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.428,0.021,+0.407,184.1,-1.38
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.726,1.43,22562007,4774234,0.115,0.020,+0.095,124.2,+7.23
AUGO,Aura Minerals Inc.,hot,,不明,4.407,1.13,13363823,3032589,0.068,0.013,+0.055,87.6,+10.95
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.258,2.86,22416001,5264870,0.115,0.018,+0.097,15.5,+34.05
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.154,1.53,8275013,1992034,0.042,0.008,+0.035,28.2,+1.74
AME,Ametek,core,Electrical Components & Equipment,資本財,3.364,0.93,43282545,12866348,0.221,0.049,+0.173,239.0,-7.74
TEM,"Tempus AI, Inc.",hot,,不明,3.319,-0.13,42164371,12704806,0.215,0.146,+0.069,71.6,+27.20
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,3.075,1.13,10565809,3436462,0.054,0.013,+0.041,113.8,+2.64
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.013,1.41,10599093,3517530,0.054,0.013,+0.041,107.2,+4.60
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.809,1.50,67118416,23897330,0.343,0.079,+0.264,280.0,+4.52
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.620,0.23,23049276,8799110,0.118,0.043,+0.075,160.0,+7.92
BAC,Bank of America,core,Diversified Banks,金融,2.502,0.88,208263528,83247373,1.064,0.293,+0.771,61.8,-3.37
EFX,Equifax,core,Research & Consulting Services,資本財,2.381,0.59,20437227,8583075,0.104,0.032,+0.072,191.7,+5.68
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.354,0.38,69471717,29507959,0.355,0.128,+0.227,646.0,+4.17
MNSO,MINISO Group Holding Limited,hot,,不明,2.319,0.52,1068927,460881,0.005,0.002,+0.004,11.0,-7.46
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.278,-0.01,17178370,7541981,0.088,0.044,+0.044,1393.6,-1.65
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.256,0.30,7166081,3176262,0.037,0.014,+0.023,97.6,-3.37
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.151,0.27,5901559,2744168,0.030,0.012,+0.019,107.5,-0.41
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.141,0.30,197754333,92381879,1.011,0.360,+0.651,107.8,+12.13
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.132,0.71,172272162,80802351,0.880,0.284,+0.597,1036.3,-1.57
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.114,0.11,15807838,7477192,0.081,0.035,+0.046,180.7,+6.01
