code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.708,0.014,+0.694,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.748,0.008,+0.740,43.4,-1.88
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,4.564,0.120,+4.444,77.6,-1.76
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.138,0.024,+0.114,7.4,-0.14
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.079,0.50,75287083,14821939,0.447,0.111,+0.336,195.3,-3.05
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.737,0.81,40929862,8640017,0.243,0.055,+0.188,237.6,-10.73
LFTO,"Liftoff Mobile, Inc.",hot,,不明,4.639,2.52,2419562,521517,0.014,0.002,+0.012,18.0,-2.76
COHU,"Cohu, Inc.",hot,,不明,4.534,2.61,10584435,2334291,0.063,0.010,+0.053,51.3,+8.07
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.139,2.23,33846854,8177661,0.201,0.037,+0.164,72.3,-0.17
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,3.913,1.74,44512802,11375284,0.264,0.051,+0.213,322.1,-0.92
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.803,2.98,3400463,894170,0.020,0.003,+0.017,43.8,-1.25
ASAN,"Asana, Inc.",hot,,不明,3.628,1.21,11358473,3130653,0.067,0.016,+0.051,9.7,+9.52
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.623,1.61,5199615,1435069,0.031,0.007,+0.024,33.8,-1.80
FERG,Ferguson Enterprises Inc.,hot,,資本財,3.489,1.33,32700428,9373201,0.194,0.045,+0.149,215.2,-3.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.945,0.35,4264862,1448387,0.025,0.009,+0.016,27.7,+15.58
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.760,1.15,16742957,6066148,0.099,0.026,+0.074,190.2,+2.05
MMED,"MiniMed Group, Inc.",hot,,不明,2.736,0.89,5832201,2131407,0.035,0.010,+0.025,22.7,-3.34
NU,Nu Holdings Ltd.,hot,,不明,2.682,4.29,167984945,62628101,0.998,0.205,+0.793,13.7,-11.63
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.674,1.47,37409664,13988158,0.222,0.056,+0.166,175.9,-5.65
FIVN,"Five9, Inc.",hot,,不明,2.392,0.75,6099719,2550557,0.036,0.011,+0.025,34.6,+4.64
HL,Hecla Mining Company,hot,,不明,2.329,1.82,77767788,33386671,0.462,0.123,+0.339,18.6,-11.41
BWIN,"The Baldwin Insurance Group, In",hot,,不明,2.325,-0.26,6479240,2786689,0.038,0.047,-0.009,32.1,+7.50
KIM,Kimco Realty,core,Retail REITs,不動産,2.297,0.28,10743203,4676948,0.064,0.024,+0.040,22.8,-3.55
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.234,-0.01,7043914,3152830,0.042,0.022,+0.020,31.7,-8.62
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.221,0.15,42090077,18947526,0.250,0.110,+0.140,465.2,-12.62
AAL,"American Airlines Group, Inc.",hot,,不明,2.150,1.86,129266939,60129902,0.768,0.210,+0.558,12.9,-1.27
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.126,0.63,18696052,8794516,0.111,0.038,+0.073,424.5,+8.44
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.098,0.72,23685188,11290234,0.141,0.047,+0.094,89.1,+0.27
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.068,0.95,27317394,13207970,0.162,0.050,+0.112,421.8,-2.08
CFG,Citizens Financial Group,core,Regional Banks,金融,2.034,0.62,16806627,8264141,0.100,0.035,+0.065,68.9,-2.63
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.016,0.71,14821686,7352222,0.088,0.030,+0.058,103.6,-3.56
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.015,0.94,103819086,51525060,0.617,0.197,+0.420,649.0,+5.99
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.967,0.49,37445213,19032500,0.222,0.084,+0.138,16.4,-3.82
NTRA,"Natera, Inc.",hot,,不明,1.966,0.61,32829156,16694890,0.195,0.068,+0.127,349.8,+7.42
RNG,"Ringcentral, Inc.",hot,,不明,1.904,0.45,7610391,3997564,0.045,0.017,+0.028,74.5,-2.53
BGC,"BGC Group, Inc.",hot,,不明,1.902,0.27,2118564,1113859,0.013,0.005,+0.008,12.1,+0.79
O,Realty Income,core,Retail REITs,不動産,1.893,0.73,34586201,18271721,0.205,0.074,+0.132,57.7,-5.93
CDE,"Coeur Mining, Inc.",hot,,不明,1.842,1.03,63105161,34253596,0.375,0.124,+0.251,19.6,-8.96
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.802,0.14,30276616,16797933,0.180,0.082,+0.098,28.0,-0.99
TXG,"10x Genomics, Inc.",hot,,不明,1.787,0.29,14453537,8087593,0.086,0.036,+0.050,74.8,+18.47
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.785,0.15,9393733,5263896,0.056,0.025,+0.030,119.0,+0.96
