code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.237,0.167,+2.070,209.8,+0.34
WDAY,"Workday, Inc.",leader,Application Software,情報技術,30.338,4.10,693546962,22860849,0.923,0.163,+0.760,206.5,+26.38
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.159,0.012,+0.146,72.4,-0.01
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,25.531,11.45,263379483,10316176,0.350,0.057,+0.294,186.1,+2.53
HTFL,"Heartflow, Inc.",hot,,不明,22.505,16.92,20713410,920385,0.028,0.004,+0.023,30.9,+14.78
WIX,Wix.com Ltd.,hot,,不明,20.117,9.25,89324724,4440325,0.119,0.026,+0.093,80.1,+34.12
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,17.840,14.38,104331836,5848123,0.139,0.024,+0.114,152.0,+8.37
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,14.275,12.00,114607894,8028675,0.152,0.032,+0.120,100.5,+12.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.167,0.007,+0.161,43.4,-1.88
WU,Western Union Company (The),hot,,不明,13.127,5.19,42872606,3266032,0.057,0.016,+0.041,7.5,+13.38
FDX,FedEx,core,Air Freight & Logistics,資本財,12.786,7.24,224478214,17557092,0.299,0.079,+0.220,339.3,+9.46
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,12.538,3.57,44766526,3570327,0.060,0.021,+0.039,118.9,-3.15
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,12.341,5.95,60457699,4898945,0.080,0.022,+0.058,184.0,-1.93
WTW,Willis Towers Watson,core,Insurance Brokers,金融,12.165,9.74,77913525,6404703,0.104,0.026,+0.077,334.0,+0.07
EROC,"ERock, Inc.",hot,,不明,11.278,0.99,13641732,1209535,0.018,0.011,+0.007,15.6,+39.92
BILL,"BILL Holdings, Inc.",hot,,不明,11.065,5.32,59244926,5354208,0.079,0.022,+0.057,51.3,+9.42
CSGP,CoStar Group,core,Real Estate Services,不動産,10.867,8.15,81572218,7506165,0.109,0.031,+0.078,33.0,+11.24
ALLE,Allegion,core,Building Products,資本財,10.608,5.59,73633725,6941187,0.098,0.030,+0.068,166.4,+2.79
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,10.358,8.67,1315314873,126987378,1.750,0.529,+1.221,535.5,-1.80
RHI,Robert Half Inc.,hot,,不明,10.349,5.33,23774984,2297317,0.032,0.011,+0.021,43.8,+15.18
AZO,AutoZone,core,Automotive Retail,一般消費財,10.097,7.90,208334978,20633823,0.277,0.084,+0.193,3041.6,+2.22
ERIE,Erie Indemnity,core,Insurance Brokers,金融,9.966,8.91,27595837,2768889,0.037,0.010,+0.027,255.6,+9.73
ASAN,"Asana, Inc.",hot,,不明,9.871,5.35,16863212,1708388,0.022,0.008,+0.015,9.9,+17.57
LQDA,Liquidia Corporation,hot,,不明,9.538,4.68,59549327,6243681,0.079,0.030,+0.050,72.1,-16.18
WAY,Waystar Holding Corp.,hot,,不明,9.259,5.52,26419679,2853268,0.035,0.012,+0.023,25.1,+10.48
LIND,Lindblad Expeditions Holdings I,hot,,不明,9.186,4.72,9020154,981972,0.012,0.004,+0.008,34.5,+0.00
TRMB,Trimble Inc.,core,Application Software,情報技術,9.062,4.75,56710030,6257748,0.075,0.028,+0.047,57.5,+0.69
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,8.933,6.18,74453400,8335079,0.099,0.034,+0.065,298.1,-0.85
INTU,Intuit,leader,Application Software,情報技術,8.890,7.02,374521837,42127712,0.498,0.173,+0.325,358.3,+14.90
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,8.806,6.44,49154030,5581572,0.065,0.022,+0.044,179.9,+4.70
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,8.641,6.67,63414859,7338717,0.084,0.027,+0.057,346.0,-0.33
