code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MRNA,Moderna,core,Biotechnology,ヘルスケア,317.861,386.08,5651523865,17779840,6.009,0.229,+5.779,137.8,+131.17
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,1.787,0.189,+1.599,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.301,0.043,+0.258,63.7,-4.35
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,32.841,17.76,339020255,10323208,0.360,0.054,+0.306,99.1,+13.81
TEM,"Tempus AI, Inc.",hot,,不明,30.864,23.30,277323984,8985377,0.295,0.044,+0.250,55.9,+5.20
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.127,0.014,+0.113,72.4,-0.01
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,22.552,25.47,1118938809,49616832,1.190,0.197,+0.993,150.3,+17.01
MRVL,Marvell Technology,leader,Semiconductors,半導体,20.543,13.24,3716044819,180892218,3.951,0.871,+3.080,231.7,+1.85
SKHY,SK hynix Inc. - American Depos,hot,,不明,15.531,9.69,2690509601,173229596,2.861,0.789,+2.072,159.0,+17.41
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,14.675,5.91,213146031,14524483,0.227,0.081,+0.146,329.9,-4.29
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.134,0.008,+0.126,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.089,0.026,+0.063,184.1,-1.38
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,12.934,7.21,1273538591,98464539,1.354,0.480,+0.874,1289.8,+8.44
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,11.152,11.43,394991898,35418468,0.420,0.124,+0.296,159.9,+6.98
LOW,Lowe's,core,Home Improvement Retail,一般消費財,10.503,7.85,242649422,23103183,0.258,0.093,+0.164,223.1,+1.35
