code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.706,0.185,+3.521,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.263,0.013,+0.249,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.278,0.007,+0.270,43.4,-1.88
EROC,"ERock, Inc.",hot,,不明,13.187,4.06,10874887,824690,0.024,0.004,+0.020,13.9,+35.34
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,9.806,2.44,1103105014,112494070,2.432,0.551,+1.881,107.5,+53.58
LNT,Alliant Energy,core,Electric Utilities,公益事業,8.226,5.09,64814366,7878877,0.143,0.032,+0.111,70.0,-1.10
ACN,Accenture,core,IT Consulting & Other Services,情報技術,7.539,3.90,226024068,29980772,0.498,0.142,+0.357,175.4,+3.10
QNT,Quantinuum Inc.,hot,,不明,6.992,3.09,23805214,3404571,0.052,0.015,+0.038,64.4,+28.61
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,6.927,1.63,437084681,63100726,0.964,0.308,+0.655,36.2,+30.94
TRMB,Trimble Inc.,core,Application Software,情報技術,6.836,3.81,36731791,5372906,0.081,0.022,+0.059,57.0,-1.76
AEHR,Aehr Test Systems,hot,,不明,6.558,3.39,73743336,11245366,0.163,0.051,+0.112,131.0,+71.03
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,5.890,2.14,1338870112,227300840,2.952,0.978,+1.973,234.6,+32.63
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.404,2.51,29807971,5515562,0.066,0.025,+0.041,132.2,+2.87
LQDA,Liquidia Corporation,hot,,不明,5.249,2.03,24080254,4587574,0.053,0.020,+0.033,85.5,+4.84
PM,Philip Morris International,core,Tobacco,生活必需品,4.775,2.32,149776904,31365802,0.330,0.130,+0.200,185.6,-3.55
DECK,Deckers Brands,core,Footwear,一般消費財,4.282,2.28,29491604,6887683,0.065,0.028,+0.037,93.2,-6.67
