code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.922,0.178,+6.744,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.491,0.013,+0.478,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.518,0.007,+0.511,43.4,-1.88
AWK,American Water Works,core,Water Utilities,公益事業,8.209,4.57,97897010,11925246,0.403,0.052,+0.351,137.0,+5.22
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.996,1.87,58770781,9802317,0.242,0.046,+0.196,109.8,+1.48
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.164,3.25,102719767,19893403,0.423,0.074,+0.349,17.4,+0.23
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.077,1.55,60936351,14944953,0.251,0.067,+0.184,129.6,-2.05
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,3.347,0.56,303491760,90670849,1.250,0.472,+0.777,40.0,+35.10
EROC,"ERock, Inc.",hot,,不明,2.824,0.23,3284282,1162919,0.014,0.007,+0.007,15.2,+36.50
CSCO,Cisco,leader,Communications Equipment,情報技術,2.794,0.50,274074826,98109258,1.128,0.453,+0.675,112.3,-5.47
LQDA,Liquidia Corporation,hot,,不明,2.709,0.63,15958538,5891951,0.066,0.026,+0.039,75.6,-12.12
WIX,Wix.com Ltd.,hot,,不明,2.643,0.43,11180291,4230870,0.046,0.021,+0.025,73.6,+23.25
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.599,0.23,341149231,131246744,1.405,0.680,+0.725,108.9,+21.79
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.590,0.64,2246267802,867133036,9.249,3.801,+5.448,1556.4,+14.53
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.521,1.25,26735955,10604091,0.110,0.039,+0.071,31.9,+3.52
TRMB,Trimble Inc.,core,Application Software,情報技術,2.415,0.56,14995885,6210572,0.062,0.026,+0.035,55.2,-3.47
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.358,0.84,14436443,6122739,0.059,0.024,+0.036,333.6,-0.05
WDS,Woodside Energy Group Limited,hot,,不明,2.334,0.51,1353288,579797,0.006,0.002,+0.003,22.8,+0.71
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.317,0.82,33412238,14418684,0.138,0.053,+0.084,63.7,+5.79
IREN,IREN LIMITED,hot,,不明,2.275,0.42,173065775,76074132,0.713,0.326,+0.386,45.1,+9.04
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.199,0.36,2054187,934110,0.008,0.004,+0.004,34.5,+0.00
PM,Philip Morris International,core,Tobacco,生活必需品,2.165,0.40,63619757,29385613,0.262,0.126,+0.136,189.1,+1.52
AEE,Ameren,core,Multi-Utilities,公益事業,2.164,0.48,13667708,6316389,0.056,0.025,+0.031,109.1,+0.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,2.039,0.09,17428113,8547123,0.072,0.041,+0.031,70.4,-0.87
QNT,Quantinuum Inc.,hot,,不明,2.036,-0.03,7433743,3650752,0.031,0.021,+0.009,67.2,+17.84
PLUG,"Plug Power, Inc.",hot,,不明,2.022,0.36,17566391,8689756,0.072,0.034,+0.038,2.3,+7.08
OPEN,Opendoor Technologies Inc,hot,,不明,1.992,0.13,17732502,8901807,0.073,0.038,+0.035,3.6,-10.48
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.962,0.23,5378183,2741231,0.022,0.012,+0.011,61.6,-6.83
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.926,0.04,33405216,17346395,0.138,0.087,+0.051,130.7,-15.64
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.906,0.66,32763286,17191430,0.135,0.062,+0.073,64.1,+11.94
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.876,0.20,10795629,5754527,0.044,0.025,+0.019,65.7,-2.28
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.869,0.14,8759891,4686432,0.036,0.021,+0.015,183.5,-2.22
FIGR,"Figure Technology Solutions, In",hot,,不明,1.831,0.15,9223438,5037504,0.038,0.021,+0.017,30.7,+10.50
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.822,0.36,196600866,107918001,0.809,0.420,+0.390,342.7,+10.46
ONDS,Ondas Inc,hot,,不明,1.799,0.61,87771438,48795033,0.361,0.164,+0.197,8.9,+1.59
