code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.374,0.132,+2.242,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.400,0.030,+0.370,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.168,0.010,+0.159,72.4,-0.01
GPI,"Group 1 Automotive, Inc.",hot,,不明,21.406,6.78,38242768,1786522,0.054,0.009,+0.045,300.8,+13.50
FICO,Fair Isaac,core,Application Software,情報技術,15.619,3.76,173978464,11138621,0.246,0.060,+0.185,931.9,-16.05
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.178,0.005,+0.172,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.118,0.018,+0.100,184.1,-1.38
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,12.838,1.79,315972368,24612043,0.446,0.142,+0.305,100.6,-14.87
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,1.085,0.081,+1.004,77.6,-1.76
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,11.404,10.73,102556309,8993034,0.145,0.028,+0.117,25.4,-3.29
EFX,Equifax,core,Research & Consulting Services,資本財,10.033,2.09,70446753,7021789,0.099,0.034,+0.066,177.1,-6.70
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,9.973,7.05,38812199,3891592,0.055,0.013,+0.042,318.4,-5.09
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,9.902,6.99,91227550,9212587,0.129,0.030,+0.099,173.1,-7.40
PTC,PTC Inc.,core,Application Software,情報技術,9.080,6.14,65902923,7257674,0.093,0.024,+0.069,141.0,-5.49
PPL,PPL Corporation,core,Electric Utilities,公益事業,8.987,3.14,79911499,8892281,0.113,0.036,+0.076,35.1,+0.07
SAH,"Sonic Automotive, Inc.",hot,,不明,8.872,5.44,5371227,605438,0.008,0.002,+0.006,81.1,+5.11
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,8.480,5.60,4836246,570285,0.007,0.002,+0.005,45.7,-10.28
ALM,Almonty Industries Inc.,hot,,不明,8.289,4.35,33182574,4003402,0.047,0.014,+0.033,17.6,-5.08
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,8.286,6.00,37408457,4514591,0.053,0.014,+0.039,34.7,-0.46
ASAN,"Asana, Inc.",hot,,不明,8.027,2.18,27009121,3364576,0.038,0.016,+0.023,8.8,-3.33
ASND,Ascendis Pharma A/S,hot,,不明,7.937,4.69,49625080,6252326,0.070,0.021,+0.049,270.7,+7.05
ON,ON Semiconductor,core,Semiconductors,半導体,7.909,5.38,150224533,18993927,0.212,0.064,+0.148,74.4,+2.61
DD,DuPont,core,Specialty Chemicals,素材,7.813,5.49,53904244,6898894,0.076,0.021,+0.055,131.6,-3.72
PSN,Parsons Corporation,hot,,不明,7.665,4.34,17654519,2303395,0.025,0.008,+0.017,47.6,-1.71
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,7.598,2.31,19083715,2511839,0.027,0.009,+0.018,171.1,-0.48
