code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EFX,Equifax,core,Research & Consulting Services,資本財,19.314,5.27,203103727,10515960,0.295,0.067,+0.228,174.3,+3.08
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,15.589,9.89,145700455,9346585,0.211,0.049,+0.162,646.9,+3.47
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,14.153,9.41,236191736,16688845,0.343,0.076,+0.267,56.3,-1.45
HAS,Hasbro,core,Leisure Products,一般消費財,13.006,2.80,86664842,6663387,0.126,0.047,+0.079,88.8,+14.04
PSA,Public Storage,core,Self-Storage REITs,不動産,12.683,11.34,181764102,14331173,0.264,0.059,+0.205,309.8,-3.06
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,12.349,3.49,537922240,43560012,0.781,0.259,+0.522,179.1,-8.68
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,12.179,5.07,168800508,13860090,0.245,0.078,+0.167,560.4,-7.21
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,11.443,6.80,314355327,27471454,0.456,0.132,+0.324,273.1,-4.69
CARR,Carrier Global,core,Building Products,資本財,10.620,7.27,155189191,14612568,0.225,0.065,+0.160,66.7,-1.77
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,10.602,8.18,67367442,6354051,0.098,0.027,+0.070,115.8,+4.44
MMM,3M,core,Industrial Conglomerates,資本財,10.575,3.39,220203103,20822586,0.320,0.113,+0.206,170.7,+9.23
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,10.304,9.26,83376965,8091697,0.121,0.033,+0.088,263.5,+1.39
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,10.147,4.68,155032124,15279079,0.225,0.078,+0.147,33.2,-2.81
GPC,Genuine Parts Company,core,Distributors,一般消費財,9.220,5.39,87585779,9499273,0.127,0.045,+0.082,119.1,-4.68
DD,DuPont,core,Specialty Chemicals,素材,9.159,5.75,50120481,5472347,0.073,0.025,+0.048,138.8,+2.86
VMC,Vulcan Materials Company,core,Construction Materials,素材,9.139,4.07,85573731,9363620,0.124,0.045,+0.080,276.5,-4.34
