code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.007,0.118,+5.889,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.012,0.027,+0.986,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.426,0.008,+0.417,72.4,-0.01
CAR,"Avis Budget Group, Inc.",hot,,不明,14.378,8.10,18033325,1254195,0.064,0.002,+0.062,147.9,+0.28
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.450,0.005,+0.445,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.299,0.016,+0.283,184.1,-1.38
MTB,M&T Bank,core,Regional Banks,金融,11.707,5.03,93120229,7954233,0.333,0.026,+0.306,233.3,-4.47
WBS,Webster Financial Corporation,hot,,不明,11.532,12.38,768102261,66605411,2.745,0.072,+2.672,77.6,-1.76
EIX,Edison International,core,Electric Utilities,公益事業,8.596,2.11,89809385,10448203,0.321,0.047,+0.274,54.2,-25.45
DK,"Delek US Holdings, Inc.",hot,,不明,7.460,3.23,39272746,5264099,0.140,0.016,+0.124,75.0,+11.65
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,7.293,2.58,89456362,12266756,0.320,0.041,+0.278,81.0,-0.75
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.674,2.08,45706580,6848590,0.163,0.024,+0.139,115.2,-0.33
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.842,2.22,52240359,8942013,0.187,0.027,+0.160,60.4,-6.60
STDN,"Standard Nuclear, Inc.",hot,,不明,5.499,1.27,2717406,494126,0.010,0.002,+0.008,15.7,+28.56
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.427,2.70,42171981,7770270,0.151,0.024,+0.127,71.2,-0.37
CHA,Chagee Holdings Limited,hot,,不明,5.262,0.56,2061751,391797,0.007,0.001,+0.006,11.6,+6.34
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.113,2.92,74764845,14623329,0.267,0.041,+0.226,199.1,-6.69
NWL,Newell Brands Inc.,hot,,不明,4.810,3.25,8040089,1671564,0.029,0.004,+0.024,6.2,+2.64
CVI,CVR Energy Inc.,hot,,不明,4.797,1.29,7008431,1460965,0.025,0.005,+0.020,42.5,+14.56
