code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SIND,Sinda Ltd.,hot,,不明,9.797,2.13,477506,48739,0.003,0.000,+0.002,14.0,+8.46
DLR,Digital Realty,core,Data Center REITs,不動産,5.088,1.21,113041253,22215154,0.595,0.113,+0.482,203.6,+16.34
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.720,0.84,38884790,14295570,0.205,0.060,+0.144,17.8,+2.59
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.669,1.78,33902206,12702675,0.178,0.044,+0.135,19.1,+2.17
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,2.597,0.63,61655062,23742685,0.324,0.105,+0.220,52.1,+8.80
AWK,American Water Works,core,Water Utilities,公益事業,2.529,1.04,26035823,10296738,0.137,0.039,+0.098,134.8,+2.61
JCI,Johnson Controls,core,Building Products,資本財,2.398,1.05,36073564,15042901,0.190,0.058,+0.132,143.3,-1.32
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.343,0.18,22615441,9654368,0.119,0.053,+0.066,201.8,-5.72
DVA,DaVita,core,Health Care Services,ヘルスケア,2.281,0.60,11407922,5000946,0.060,0.020,+0.040,236.0,+3.19
JBLU,JetBlue Airways Corporation,hot,,不明,2.276,1.57,23121502,10156910,0.122,0.034,+0.088,5.4,-0.52
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.254,0.10,34490953,15303320,0.181,0.083,+0.098,122.6,-5.92
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.230,0.81,51168508,22941124,0.269,0.085,+0.184,991.3,+3.26
EQIX,Equinix,core,Data Center REITs,不動産,2.220,0.98,49143810,22138972,0.259,0.083,+0.176,1094.7,+7.34
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.217,0.52,22950131,10352706,0.121,0.043,+0.078,274.8,+1.60
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.185,2.03,98346657,45009399,0.517,0.146,+0.371,14.4,+2.42
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.151,0.59,34818494,16186032,0.183,0.064,+0.119,35.9,+0.20
MTB,M&T Bank,core,Regional Banks,金融,2.125,0.89,32543902,15317188,0.171,0.057,+0.115,248.9,+1.51
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.033,0.61,1993495,980490,0.010,0.004,+0.007,23.5,+0.86
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.009,0.34,14579042,7255276,0.077,0.031,+0.046,67.7,-2.08
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.949,0.59,56202998,28838039,0.296,0.110,+0.186,384.9,+5.60
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.862,0.18,27869557,14969491,0.147,0.067,+0.080,188.6,-5.49
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.844,-0.07,18192532,9865531,0.096,0.057,+0.039,228.5,+11.85
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.797,0.47,9819402,5463521,0.052,0.020,+0.031,176.1,-5.63
AXP,American Express,core,Consumer Finance,金融,1.719,0.08,63373714,36872302,0.333,0.165,+0.169,322.1,-9.94
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.714,0.11,15501249,9042480,0.082,0.039,+0.043,130.5,+6.55
GRAB,Grab Holdings Limited,hot,,不明,1.697,0.47,11261659,6636080,0.059,0.024,+0.036,3.4,-11.76
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.665,0.19,66633257,40017421,0.351,0.165,+0.186,1752.5,-1.27
ADI,Analog Devices,leader,Semiconductors,半導体,1.614,0.26,84134784,52124714,0.443,0.198,+0.245,371.5,-6.42
ETR,Entergy,core,Electric Utilities,公益事業,1.611,0.02,12859623,7982244,0.068,0.035,+0.032,115.5,+0.07
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.582,0.05,9816520,6203794,0.052,0.026,+0.025,399.4,-1.05
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.570,0.05,19382700,12349460,0.102,0.052,+0.050,339.3,-5.35
MNSO,MINISO Group Holding Limited,hot,,不明,1.533,-0.15,647526,422492,0.003,0.002,+0.001,12.3,-1.24
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.528,1.51,152495887,99831788,0.802,0.291,+0.511,16.6,-12.20
MARA,"MARA Holdings, Inc.",hot,,不明,1.522,0.62,65451737,43016939,0.344,0.142,+0.203,12.5,+2.98
BHVN,Biohaven Ltd.,hot,,不明,1.502,-0.13,1621552,1079639,0.009,0.005,+0.003,14.4,-3.33
DECK,Deckers Brands,core,Footwear,一般消費財,1.491,-0.04,14414800,9666639,0.076,0.042,+0.034,94.8,-12.39
INTC,Intel,leader,Semiconductors,半導体,1.471,0.09,823227850,559523595,4.331,2.166,+2.165,95.8,-11.25
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.448,0.05,7457511,5149351,0.039,0.020,+0.019,157.3,+9.54
ONDS,Ondas Inc,hot,,不明,1.442,0.40,109742545,76113669,0.577,0.257,+0.321,7.9,+6.96
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.429,0.24,34208952,23936470,0.180,0.083,+0.097,122.2,-9.69
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.423,0.01,11413598,8018324,0.060,0.032,+0.028,227.1,-1.99
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.416,0.09,13009531,9190480,0.068,0.034,+0.034,168.3,-0.20
AMT,American Tower,core,Telecom Tower REITs,不動産,1.415,0.29,31589166,22320092,0.166,0.076,+0.090,167.2,-0.81
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.409,0.08,5381674,3820281,0.028,0.014,+0.014,134.8,+4.22
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.398,-0.04,6178900,4419477,0.033,0.018,+0.014,91.3,+4.82
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.387,-0.20,80296493,57880608,0.422,0.330,+0.092,31.0,+9.97
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.386,-0.05,87738855,63316251,0.462,0.264,+0.198,561.4,+4.63
MBX,"MBX Biosciences, Inc.",hot,,不明,1.371,-0.11,2788307,2033609,0.015,0.009,+0.006,63.5,+14.04
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.362,0.09,23372927,17165733,0.123,0.062,+0.061,146.4,+6.01
AME,Ametek,core,Electrical Components & Equipment,資本財,1.352,0.00,14102323,10433613,0.074,0.040,+0.035,241.4,+3.33
SOUN,"SoundHound AI, Inc.",hot,,不明,1.333,0.60,23221833,17417503,0.122,0.052,+0.070,6.2,-7.85
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.332,-0.08,29760606,22342074,0.157,0.089,+0.067,85.7,+0.08
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.324,-0.08,5686143,4295375,0.030,0.017,+0.013,14.8,+0.07
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.315,-0.18,44781321,34063473,0.236,0.151,+0.085,331.6,-13.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.310,-0.03,25640975,19572238,0.135,0.074,+0.061,238.2,+8.48
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.284,-0.08,13709104,10678750,0.072,0.041,+0.031,44.4,+1.20
BLDR,Builders FirstSource,core,Building Products,資本財,1.272,-0.04,9134426,7181456,0.048,0.027,+0.021,72.8,-3.29
TRMB,Trimble Inc.,core,Application Software,情報技術,1.269,-0.22,5590352,4406768,0.029,0.020,+0.010,52.5,+1.42
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.267,-0.03,17868239,14105411,0.094,0.051,+0.043,115.1,-2.64
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.267,-0.14,17299164,13658611,0.091,0.055,+0.036,60.9,-1.46
PPG,PPG Industries,core,Specialty Chemicals,素材,1.265,-0.16,7684271,6074135,0.040,0.025,+0.015,116.5,+1.49
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.262,-0.14,11458435,9078082,0.060,0.036,+0.024,124.4,+0.47
CSCO,Cisco,leader,Communications Equipment,情報技術,1.247,0.03,119511815,95808494,0.629,0.329,+0.299,114.2,-2.54
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.238,-0.18,27277337,22025466,0.144,0.092,+0.051,84.6,-5.09
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.215,-0.21,13534391,11136961,0.071,0.046,+0.025,559.9,-2.10
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.208,-0.27,39341923,32567715,0.207,0.149,+0.058,179.7,-4.15
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.203,-0.23,31075462,25834576,0.163,0.114,+0.050,119.8,-1.07
ECL,Ecolab,core,Specialty Chemicals,素材,1.201,-0.14,14687520,12228003,0.077,0.047,+0.030,268.1,-0.24
FDX,FedEx,core,Air Freight & Logistics,資本財,1.192,-0.13,26900235,22573084,0.142,0.083,+0.058,316.7,+0.38
NUE,Nucor,core,Steel,素材,1.185,-0.18,12659376,10684492,0.067,0.042,+0.025,247.2,+5.11
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.179,-0.18,11646437,9874596,0.061,0.041,+0.020,174.6,+2.43
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.174,-0.16,40080524,34152748,0.211,0.132,+0.078,240.3,+8.47
LQDA,Liquidia Corporation,hot,,不明,1.173,-0.30,5352414,4563099,0.028,0.023,+0.005,87.3,+16.48
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.167,-0.11,12441786,10663714,0.065,0.039,+0.027,208.0,-1.09
CBRE,CBRE Group,core,Real Estate Services,不動産,1.163,-0.12,10473891,9004366,0.055,0.032,+0.023,139.2,+3.88
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.163,-0.17,16411399,14112828,0.086,0.052,+0.034,25.5,+2.99
