code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.391,0.011,+0.379,72.4,-0.01
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,17.993,6.03,131340181,7299345,0.431,0.037,+0.393,47.9,-15.36
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.413,0.006,+0.406,43.4,-1.88
EROC,"ERock, Inc.",hot,,不明,8.869,4.20,6945782,783156,0.023,0.003,+0.020,11.7,-2.02
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,7.491,3.14,119875451,16002078,0.393,0.071,+0.322,117.0,-18.11
FERG,Ferguson Enterprises Inc.,hot,,不明,7.375,1.19,182765291,24780532,0.599,0.122,+0.477,257.1,+9.51
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,6.632,0.80,9801383,1477891,0.032,0.008,+0.024,43.0,-10.24
W,Wayfair Inc.,hot,,不明,5.599,1.16,89447575,15976204,0.293,0.084,+0.209,115.0,+36.84
MANE,"Veradermics, Incorporated",hot,,不明,4.931,1.43,19685506,3991855,0.065,0.019,+0.045,106.2,-8.32
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.839,1.48,2927644,605011,0.010,0.003,+0.007,24.7,-4.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.748,3.24,52728804,11105994,0.173,0.038,+0.135,86.6,+3.16
HUM,Humana,core,Managed Health Care,ヘルスケア,4.684,2.04,126438295,26992172,0.415,0.106,+0.309,363.5,-9.04
PLTR,Palantir Technologies,leader,Application Software,情報技術,4.323,0.67,961509291,222435075,3.153,1.177,+1.976,163.6,+31.14
ATKR,Atkore Inc.,hot,,不明,4.164,-0.13,10288084,2470427,0.034,0.030,+0.004,93.4,+25.68
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.696,2.16,33806751,9146326,0.111,0.032,+0.078,58.6,+6.41
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,3.616,1.89,81174170,22448245,0.266,0.083,+0.184,135.4,+3.28
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.538,0.69,5514578,1558754,0.018,0.007,+0.011,16.0,-31.13
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,3.482,0.66,92666026,26612590,0.304,0.123,+0.181,34.3,+5.64
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.418,1.41,25552140,7476169,0.084,0.028,+0.055,249.0,+13.95
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.242,1.01,49090146,15141069,0.161,0.062,+0.099,587.3,+8.37
EIX,Edison International,core,Electric Utilities,公益事業,3.240,1.49,28327515,8743196,0.093,0.032,+0.061,71.1,-10.77
IT,Gartner,core,IT Consulting & Other Services,情報技術,3.220,1.98,39809029,12362161,0.131,0.042,+0.089,187.4,+37.18
KIM,Kimco Realty,core,Retail REITs,不動産,3.176,1.16,15768828,4965318,0.052,0.019,+0.033,25.2,-2.67
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,3.138,0.93,90138001,28722717,0.296,0.117,+0.179,209.9,+0.40
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.137,1.31,75244432,23987621,0.247,0.092,+0.155,55.6,+26.69
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.102,1.07,24620853,7937240,0.081,0.031,+0.049,185.3,+3.12
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.979,1.53,216436763,72649136,0.710,0.249,+0.461,364.4,+16.23
SYY,Sysco,core,Food Distributors,生活必需品,2.928,0.37,29972824,10236722,0.098,0.052,+0.046,82.8,+0.37
