code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,7.265,0.183,+7.082,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.515,0.013,+0.502,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,14.582,6.70,83758256,5744007,0.362,0.027,+0.335,184.1,-3.71
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.544,0.007,+0.537,43.4,-1.88
EVRG,Evergy,core,Electric Utilities,公益事業,6.822,4.42,41364323,6063463,0.179,0.024,+0.154,83.8,-0.77
HTFL,"Heartflow, Inc.",hot,,不明,5.195,0.04,6507584,1252729,0.028,0.017,+0.011,42.0,+55.57
MESO,Mesoblast Limited,hot,,不明,3.781,1.50,648792,171610,0.003,0.001,+0.002,17.2,+9.97
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,3.742,2.34,5099079,1362634,0.022,0.005,+0.017,156.9,+0.90
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,3.473,1.95,17928339,5161800,0.077,0.020,+0.057,173.3,-0.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.462,1.55,35218851,10173992,0.152,0.042,+0.111,275.3,+3.44
FIGR,"Figure Technology Solutions, In",hot,,不明,3.164,0.75,19110072,6039386,0.083,0.030,+0.053,35.6,+25.74
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.130,1.53,20111148,6424530,0.087,0.025,+0.062,170.1,-1.74
RDDT,"Reddit, Inc.",hot,,不明,3.059,0.08,97666365,31932211,0.422,0.180,+0.242,169.2,+4.52
ECL,Ecolab,core,Specialty Chemicals,素材,3.005,1.30,33855523,11266150,0.146,0.045,+0.101,275.8,-3.62
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.992,1.44,144782570,48385656,0.626,0.192,+0.434,39.1,-7.67
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.933,1.71,9978001,3401476,0.043,0.012,+0.031,311.3,-0.91
LHX,L3Harris,core,Aerospace & Defense,資本財,2.841,1.49,44509132,15664740,0.192,0.061,+0.131,281.9,-2.46
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.739,1.74,35479237,12951310,0.153,0.046,+0.108,371.8,+1.15
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.707,1.55,63686020,23530009,0.275,0.086,+0.189,239.7,+15.59
MNSO,MINISO Group Holding Limited,hot,,不明,2.652,0.42,791784,298525,0.003,0.001,+0.002,10.8,-13.06
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.587,1.22,212511679,82160475,0.918,0.317,+0.601,161.1,+4.61
SBUX,Starbucks,leader,Restaurants,一般消費財,2.512,0.63,48145473,19165807,0.208,0.081,+0.127,107.9,+2.10
EROC,"ERock, Inc.",hot,,不明,2.463,0.03,5471642,2221150,0.024,0.015,+0.009,17.5,+70.34
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.446,0.95,26608879,10879806,0.115,0.043,+0.072,177.1,-2.61
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.369,1.45,61766733,26069397,0.267,0.088,+0.179,102.6,-5.58
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.361,0.82,21485839,9101986,0.093,0.037,+0.056,131.1,-0.73
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.353,0.51,26085196,11083756,0.113,0.050,+0.062,362.8,+9.91
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.331,0.22,24428695,10478506,0.106,0.040,+0.066,20.7,+24.35
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.318,0.62,28730114,12394806,0.124,0.052,+0.072,131.1,-2.72
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.307,0.60,118944759,51563640,0.514,0.220,+0.294,326.0,+5.03
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.301,0.77,43541263,18920198,0.188,0.076,+0.113,606.2,-1.56
FTAI,FTAI Aviation Ltd.,hot,,不明,2.279,1.26,30151776,13230975,0.130,0.044,+0.086,233.5,+4.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.232,0.59,94853641,42495947,0.410,0.171,+0.239,87.1,-0.75
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.220,0.55,6054406,2727311,0.026,0.011,+0.015,24.2,-4.05
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.109,0.66,90461023,42895767,0.391,0.172,+0.219,338.1,-4.06
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.068,0.27,15214672,7356267,0.066,0.033,+0.032,64.6,-5.52
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.015,0.66,817168455,405598321,3.531,1.500,+2.031,567.4,-3.53
FRVO,Fervo Energy Company,hot,,不明,1.986,0.14,6241497,3142198,0.027,0.016,+0.011,17.7,-20.56
ALM,Almonty Industries Inc.,hot,,不明,1.986,0.16,8640028,4350821,0.037,0.015,+0.022,16.4,+12.91
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.979,0.67,15463683,7813958,0.067,0.029,+0.038,272.0,-7.45
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.972,0.79,52035369,26390801,0.225,0.095,+0.130,153.6,+3.11
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.934,-0.11,55244009,28559961,0.239,0.210,+0.028,190.4,+14.82
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.926,0.40,4287172,2225691,0.019,0.009,+0.010,259.1,-6.57
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.855,0.56,35373278,19072344,0.153,0.071,+0.082,46.7,+8.84
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.848,0.50,75721576,40965704,0.327,0.154,+0.173,250.4,+0.52
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.843,0.64,162906578,88370919,0.704,0.326,+0.378,1094.4,+7.28
MMED,"MiniMed Group, Inc.",hot,,不明,1.830,0.24,1848821,1010258,0.008,0.004,+0.004,19.3,+3.74
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.830,0.64,173406326,94765333,0.749,0.343,+0.406,883.4,+1.58
