code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.467,0.155,+5.312,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.387,0.011,+0.376,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.409,0.006,+0.403,43.4,-1.88
MMED,"MiniMed Group, Inc.",hot,,不明,10.144,5.92,8319707,820199,0.027,0.003,+0.024,19.6,+8.88
LASR,"nLIGHT, Inc.",hot,,不明,9.434,3.59,34417525,3648323,0.112,0.016,+0.096,57.3,-8.06
STEP,StepStone Group Inc.,hot,,不明,7.818,2.34,21927344,2804821,0.071,0.015,+0.056,46.8,+5.77
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.429,4.18,89395464,12032735,0.291,0.045,+0.245,336.7,-0.35
TEAM,Atlassian Corporation,hot,,不明,7.277,1.49,198312472,27253366,0.645,0.135,+0.510,149.8,+47.00
GEN,Gen Digital,core,Systems Software,情報技術,6.795,2.42,33457573,4923754,0.109,0.023,+0.086,29.3,+5.39
AIG,American International Group,core,Multi-line Insurance,金融,6.521,5.29,60561956,9286801,0.197,0.032,+0.165,79.1,-1.94
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.766,2.83,44398069,7699381,0.144,0.030,+0.114,69.1,+4.43
USAR,"USA Rare Earth, Inc.",hot,,不明,5.137,4.53,56305206,10960999,0.183,0.036,+0.147,19.0,+37.12
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.041,0.96,124425895,24684934,0.405,0.124,+0.281,176.5,+15.30
KRMN,Karman Holdings Inc.,hot,,不明,4.735,3.14,30967972,6540776,0.101,0.024,+0.077,58.7,+19.14
ROAD,"Construction Partners, Inc.",hot,,不明,4.602,1.88,18073028,3927443,0.059,0.017,+0.042,120.6,+13.69
WRBY,Warby Parker Inc.,hot,,不明,4.409,2.25,18507086,4197172,0.060,0.015,+0.045,26.5,+3.09
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,4.263,2.22,11238619,2636087,0.037,0.009,+0.027,57.0,+10.04
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,4.238,0.48,70756594,16693912,0.230,0.095,+0.135,13.9,-26.30
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.674,1.93,4968882,1352483,0.016,0.005,+0.011,18.4,-0.05
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.647,1.02,3136354,859963,0.010,0.004,+0.006,27.0,+1.64
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.631,0.93,17129573,4717909,0.056,0.020,+0.036,118.4,-6.08
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.557,2.73,87198904,24516481,0.284,0.079,+0.205,103.5,+3.21
MBX,"MBX Biosciences, Inc.",hot,,不明,3.450,1.83,5710420,1655119,0.019,0.006,+0.013,67.2,+8.84
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.436,1.51,29267108,8516844,0.095,0.033,+0.063,120.4,-1.76
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.434,1.31,31871619,9282169,0.104,0.037,+0.067,166.6,+5.25
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.158,0.31,13622624,4314350,0.044,0.023,+0.021,6.3,+32.32
FLYW,Flywire Corporation - Voting,hot,,不明,3.134,0.87,6443605,2056213,0.021,0.008,+0.012,18.0,+9.67
CASY,Casey's,core,Food Retail,生活必需品,3.028,1.97,34345873,11342305,0.112,0.039,+0.073,835.8,-2.64
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.014,1.00,9895831,3282931,0.032,0.013,+0.019,63.5,-6.81
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.003,1.40,25665928,8547767,0.083,0.030,+0.053,145.6,+3.63
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.927,1.80,52072898,17788410,0.169,0.058,+0.112,284.0,-2.98
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.900,1.59,51922708,17902346,0.169,0.060,+0.109,17.7,+23.65
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.825,0.28,91029737,32225250,0.296,0.165,+0.131,167.1,-21.58
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.774,0.91,103993317,37485671,0.338,0.137,+0.201,205.0,+2.46
SOUN,"SoundHound AI, Inc.",hot,,不明,2.765,0.74,38835814,14046218,0.126,0.052,+0.075,8.1,+28.88
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.755,1.27,78218645,28388137,0.254,0.099,+0.155,568.8,+3.76
RELY,"Remitly Global, Inc.",hot,,不明,2.751,0.54,7788971,2831334,0.025,0.013,+0.013,24.3,+4.32
Z,"Zillow Group, Inc.",hot,,不明,2.749,0.72,19148731,6966975,0.062,0.028,+0.034,33.7,+2.76
HTFL,"Heartflow, Inc.",hot,,不明,2.747,0.68,2237840,814691,0.007,0.003,+0.004,28.8,+15.17
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.699,1.18,71074184,26329412,0.231,0.094,+0.137,244.5,-2.01
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.689,1.33,49801405,18518843,0.162,0.059,+0.103,209.6,+0.83
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.689,1.03,60529677,22508863,0.197,0.078,+0.118,111.2,+0.05
