code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,4.796,0.160,+4.636,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.340,0.012,+0.328,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.359,0.006,+0.353,43.4,-1.88
PRU,Prudential Financial,core,Life & Health Insurance,金融,10.318,7.94,105723434,10246015,0.302,0.036,+0.266,120.0,-0.68
AGL,"agilon health, inc.",hot,,不明,9.770,7.32,15930016,1630546,0.045,0.006,+0.040,111.3,+11.14
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,8.092,3.18,95249011,11771347,0.272,0.044,+0.227,133.4,-19.47
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.540,1.45,62144973,9501893,0.177,0.045,+0.132,135.1,-0.64
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.230,3.63,54483513,8745798,0.155,0.032,+0.123,68.6,+6.97
ATKR,Atkore Inc.,hot,,不明,6.198,-0.02,16263396,2623925,0.046,0.036,+0.011,93.6,+25.93
NI,NiSource,core,Multi-Utilities,公益事業,6.063,2.53,48747906,8040274,0.139,0.032,+0.107,42.3,-9.27
COMP,"Compass, Inc.",hot,,不明,5.825,2.52,33816747,5805103,0.096,0.024,+0.073,13.1,+13.26
PLD,Prologis,core,Industrial REITs,不動産,5.627,1.46,143703379,25537493,0.410,0.126,+0.284,140.5,-4.36
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,5.489,1.57,398566199,72618149,1.137,0.288,+0.849,146.0,+23.05
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.490,1.05,2753043,613211,0.008,0.003,+0.005,26.2,-0.23
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.478,3.29,97495509,21771519,0.278,0.074,+0.204,238.0,+0.26
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.425,2.54,48798310,11027626,0.139,0.038,+0.101,42.4,-1.25
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.179,0.71,63672414,15236230,0.182,0.063,+0.118,54.1,+4.41
IRM,Iron Mountain,core,Other Specialized REITs,不動産,3.765,1.47,34460099,9152249,0.098,0.033,+0.065,123.2,-3.66
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.653,1.24,29783974,8152789,0.085,0.032,+0.053,259.6,+15.51
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.608,1.65,61166388,16951123,0.175,0.058,+0.116,70.0,-6.42
DVA,DaVita,core,Health Care Services,ヘルスケア,3.597,0.42,29419066,8178528,0.084,0.042,+0.042,184.7,-21.97
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.450,0.04,5229812,1515821,0.015,0.010,+0.005,46.1,-3.91
SPCX,Space Exploration Technologies,hot,,不明,3.314,1.18,1429246274,431243043,4.078,1.589,+2.489,117.2,+3.44
FLYW,Flywire Corporation - Voting,hot,,不明,3.271,1.68,5726270,1750721,0.016,0.006,+0.010,18.1,+11.46
ANET,Arista Networks,core,Communications Equipment,情報技術,3.187,1.21,262676159,82421103,0.749,0.278,+0.471,200.4,+15.34
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.107,1.70,12479638,4017196,0.036,0.013,+0.023,110.0,+5.48
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,3.099,1.25,458823934,148066186,1.309,0.513,+0.796,1142.3,-4.01
UBER,Uber,core,Passenger Ground Transportation,資本財,2.975,0.94,183957004,61838780,0.525,0.217,+0.308,67.4,+1.82
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.874,1.39,54991403,19133996,0.157,0.064,+0.093,73.3,-4.01
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.849,0.86,68289069,23967442,0.195,0.091,+0.104,124.7,-7.83
AMT,American Tower,core,Telecom Tower REITs,不動産,2.820,0.83,72662761,25767354,0.207,0.097,+0.110,162.6,-2.59
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.818,1.18,29196842,10361852,0.083,0.035,+0.048,387.6,+2.94
AIZ,Assurant,core,Multi-line Insurance,金融,2.817,1.60,16554292,5876166,0.047,0.018,+0.029,298.7,+7.75
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.733,0.23,737851684,269969271,2.105,1.346,+0.759,159.3,+26.43
STEP,StepStone Group Inc.,hot,,不明,2.711,0.61,5913056,2180981,0.017,0.009,+0.008,48.9,+10.64
SNAP,Snap Inc.,hot,,不明,2.611,0.57,27289542,10451973,0.078,0.041,+0.037,5.4,+21.15
MO,Altria,core,Tobacco,生活必需品,2.595,0.83,81264348,31314365,0.232,0.115,+0.117,67.8,-6.46
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.564,0.97,40338261,15731506,0.115,0.055,+0.060,136.9,-4.32
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.563,0.14,21223016,8281593,0.061,0.044,+0.017,47.0,-18.04
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.538,1.26,35945874,14164770,0.103,0.046,+0.057,40.5,-8.82
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.497,0.81,35078898,14050309,0.100,0.050,+0.050,77.6,-7.46
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.485,0.94,100389631,40401727,0.286,0.137,+0.149,41.8,-1.57
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.465,0.70,21304788,8641518,0.061,0.031,+0.030,163.6,+7.50
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.438,0.58,19552024,8019415,0.056,0.028,+0.028,105.8,+6.84
SIND,Sinda Ltd.,hot,,不明,2.429,-0.05,170764,70296,0.000,0.000,+0.000,14.0,+0.00
NEM,Newmont,core,Gold,素材,2.414,1.04,65186265,26998678,0.186,0.090,+0.096,105.5,+11.80
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.399,0.65,110628344,46116377,0.316,0.165,+0.151,406.0,+7.70
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,2.383,0.64,181191466,76044889,0.517,0.281,+0.236,326.1,+11.43
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.374,1.49,48204281,20303615,0.138,0.059,+0.078,19.3,-0.72
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.350,0.79,10971783,4669252,0.031,0.016,+0.015,189.1,-0.05
LCID,"Lucid Group, Inc.",hot,,不明,2.317,0.27,11828315,5104248,0.034,0.021,+0.013,6.6,+3.55
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.303,0.77,17417888,7564282,0.050,0.026,+0.024,23.5,+5.07
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.252,1.51,53287933,23663176,0.152,0.068,+0.084,17.6,+0.97
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.244,0.34,68753718,30643252,0.196,0.119,+0.077,97.6,-8.78
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.226,0.89,13054213,5864936,0.037,0.018,+0.019,21.8,-1.91
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.213,1.32,68302158,30861041,0.195,0.091,+0.104,302.3,-1.32
NUE,Nucor,core,Steel,素材,2.159,0.74,44086207,20415663,0.126,0.067,+0.058,273.8,+9.97
FCX,Freeport-McMoRan,core,Copper,素材,2.144,0.94,89641984,41813075,0.256,0.131,+0.125,69.2,+10.50
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.143,0.61,26783797,12500210,0.076,0.042,+0.035,115.5,-2.12
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.103,0.54,15955959,7588794,0.046,0.027,+0.019,38.5,-2.48
AFL,Aflac,core,Life & Health Insurance,金融,2.102,0.73,20477720,9741811,0.058,0.032,+0.026,124.5,-1.17
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.100,1.03,69949558,33314055,0.200,0.102,+0.097,205.8,+13.72
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.093,0.88,89658327,42835580,0.256,0.129,+0.126,653.4,-1.45
RF,Regions Financial Corporation,core,Regional Banks,金融,2.087,0.79,23776726,11390672,0.068,0.037,+0.030,32.0,+3.04
W,Wayfair Inc.,hot,,不明,2.085,-0.00,38943729,18673923,0.111,0.094,+0.017,109.5,+22.39
