code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.883,0.172,+2.711,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.486,0.039,+0.447,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.204,0.012,+0.192,72.4,-0.01
HTFL,"Heartflow, Inc.",hot,,不明,17.272,2.67,40531968,2346715,0.070,0.022,+0.047,45.2,+64.25
WIX,Wix.com Ltd.,hot,,不明,17.118,7.35,90194580,5268885,0.155,0.028,+0.127,77.3,+22.82
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,15.085,7.77,202103562,13397570,0.347,0.072,+0.275,341.1,+0.18
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.216,0.007,+0.209,43.4,-1.88
AMZN,Amazon,leader,Broadline Retail,一般消費財,13.414,7.61,6144170840,458032622,10.537,1.869,+8.667,259.3,-5.28
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.144,0.024,+0.120,184.1,-1.38
CPRT,Copart,leader,Diversified Support Services,資本財,12.543,10.44,197617370,15754725,0.339,0.063,+0.276,31.7,+10.27
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,9.588,4.44,100320877,10463248,0.172,0.051,+0.121,298.4,+11.56
MBLY,Mobileye Global Inc.,hot,,不明,9.307,8.58,13932825,1497006,0.024,0.006,+0.018,8.9,+2.73
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,8.080,3.94,158624033,19631057,0.272,0.091,+0.181,368.0,-4.17
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,7.485,6.38,86167953,11512124,0.148,0.046,+0.101,205.1,-4.74
CWK,Cushman & Wakefield Ltd.,hot,,不明,7.123,2.22,5995591,841753,0.010,0.004,+0.006,14.2,+2.76
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,7.071,4.50,71060158,10049854,0.122,0.043,+0.079,115.5,-3.27
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.982,3.13,25236543,3614621,0.043,0.017,+0.026,173.7,+3.24
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.843,2.87,20372457,2976973,0.035,0.014,+0.021,37.2,-2.34
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,6.751,5.45,23537554,3486631,0.040,0.014,+0.026,107.8,+1.53
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.707,4.16,30888118,4605164,0.053,0.019,+0.034,179.4,+1.08
