code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,14.912,5.13,132954190,8916155,0.686,0.048,+0.639,292.1,+11.35
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,5.442,2.91,108982396,20025707,0.563,0.081,+0.481,321.3,-3.28
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,5.283,0.74,211543132,40041082,1.092,0.237,+0.856,31.5,+13.98
LQDA,Liquidia Corporation,hot,,不明,4.173,1.27,18691013,4478853,0.097,0.022,+0.075,84.0,+8.87
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.046,1.85,54947573,13580743,0.284,0.059,+0.225,131.0,+4.73
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,3.726,0.85,36574702,9815022,0.189,0.053,+0.135,652.5,+3.18
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,3.343,1.31,24163762,7227668,0.125,0.032,+0.093,46.1,-2.31
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.221,0.82,16260684,5047909,0.084,0.025,+0.059,221.4,-0.14
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.957,1.88,51663137,17473498,0.267,0.063,+0.203,651.7,-1.25
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.938,1.46,7181715,2444662,0.037,0.009,+0.028,326.5,+8.52
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.738,1.00,18983371,6932416,0.098,0.028,+0.070,117.7,+4.00
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.690,0.59,80366947,29878957,0.415,0.143,+0.272,372.1,+9.67
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.577,0.56,22674185,8798504,0.117,0.039,+0.078,178.4,-2.40
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.507,1.33,22045060,8792252,0.114,0.033,+0.080,40.6,-4.98
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.449,0.95,21030030,8588189,0.109,0.035,+0.074,36.0,+0.35
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.253,0.64,11520838,5113587,0.059,0.021,+0.038,60.4,-3.09
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.238,0.47,3290597,1470351,0.017,0.006,+0.011,45.1,-0.69
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.223,0.95,14655044,6591530,0.076,0.026,+0.050,30.5,+5.27
