code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TEM,"Tempus AI, Inc.",hot,,不明,84.615,7.38,949270636,11218761,1.871,0.140,+1.731,70.7,+25.62
MRNA,Moderna,core,Biotechnology,ヘルスケア,52.970,0.74,1234298704,23301995,2.432,1.232,+1.201,145.4,+142.89
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,3.313,0.160,+3.153,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.558,0.036,+0.522,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.235,0.012,+0.223,72.4,-0.01
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,18.728,9.76,132031547,7049880,0.260,0.031,+0.229,8.5,+30.14
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.248,0.006,+0.242,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.165,0.022,+0.143,184.1,-1.38
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,10.173,6.55,132135203,12988516,0.260,0.045,+0.215,158.8,-2.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,9.541,5.30,181486685,19021625,0.358,0.068,+0.290,1195.2,-3.53
NVDA,Nvidia,leader,Semiconductors,半導体,9.538,1.60,10583263768,1109552360,20.856,7.227,+13.629,216.4,-2.36
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,8.376,5.37,71104669,8489185,0.140,0.029,+0.111,558.3,-0.39
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,8.102,3.20,2944943610,363471982,5.803,1.560,+4.244,345.2,-0.12
AVGO,Broadcom,leader,Semiconductors,半導体,7.663,2.72,3227536164,421183016,6.360,1.753,+4.607,368.8,-13.41
