code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.519,0.013,+0.506,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.548,0.007,+0.541,43.4,-1.88
INCY,Incyte,core,Biotechnology,ヘルスケア,7.240,2.92,60772868,8393493,0.265,0.042,+0.223,131.4,+12.57
CARR,Carrier Global,core,Building Products,資本財,5.672,2.66,99821316,17599044,0.435,0.082,+0.353,63.0,-7.18
LII,Lennox International,core,Building Products,資本財,5.509,2.60,43826752,7955304,0.191,0.037,+0.154,542.1,-1.00
LCID,"Lucid Group, Inc.",hot,,不明,4.778,1.45,29732312,6222139,0.130,0.030,+0.100,7.8,+18.21
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,4.265,3.06,378977718,88852918,1.651,0.346,+1.305,370.6,+2.15
MANE,"Veradermics, Incorporated",hot,,不明,3.929,2.23,11605927,2954002,0.051,0.012,+0.039,114.6,+6.93
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,3.527,1.72,46188337,13094514,0.201,0.054,+0.147,226.8,-3.87
JBLU,JetBlue Airways Corporation,hot,,不明,3.478,1.99,42693453,12274418,0.186,0.047,+0.139,6.0,+8.76
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.462,1.40,23193063,6698719,0.101,0.029,+0.072,95.6,+2.02
FDS,FactSet,core,Financial Exchanges & Data,金融,3.338,1.18,27589788,8265830,0.120,0.038,+0.082,282.6,+7.19
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.290,1.56,30517156,9275820,0.133,0.038,+0.095,127.2,-2.55
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,3.253,0.83,40510002,12453202,0.176,0.057,+0.119,482.6,+1.89
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.220,1.25,54523225,16934832,0.238,0.075,+0.163,295.6,+5.65
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.145,2.02,82932611,26371483,0.361,0.097,+0.264,110.2,-4.80
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.111,0.83,28901808,9291020,0.126,0.044,+0.082,72.1,+0.71
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.084,1.56,61407862,19910832,0.268,0.080,+0.187,151.7,+3.01
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.069,1.59,11734143,3823772,0.051,0.015,+0.036,98.2,+5.66
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.066,0.62,33834050,11034045,0.147,0.052,+0.095,411.1,+3.06
YSS,York Space Systems Inc.,hot,,不明,2.997,1.54,2552611,851662,0.011,0.003,+0.009,17.9,+1.83
REG,Regency Centers,core,Retail REITs,不動産,2.951,1.34,13110954,4443238,0.057,0.018,+0.039,81.8,-1.29
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.904,0.92,17185848,5918139,0.075,0.027,+0.048,111.3,-0.04
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.893,0.74,8332432,2879885,0.036,0.014,+0.023,85.7,+5.43
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.877,0.58,33572432,11667826,0.146,0.057,+0.089,64.1,-0.01
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.839,1.71,92215675,32483935,0.402,0.121,+0.281,886.3,+3.98
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,2.820,0.37,34748437,12323844,0.151,0.065,+0.086,238.0,+14.97
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.803,0.97,13168782,4698514,0.057,0.021,+0.037,183.8,+3.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.670,1.37,23075363,8641597,0.101,0.033,+0.068,275.0,+5.61
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.636,0.51,13770029,5224700,0.060,0.025,+0.035,94.0,+5.13
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.619,0.82,17274367,6595098,0.075,0.028,+0.047,204.3,-3.12
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.585,1.89,42633526,16490393,0.186,0.057,+0.129,214.2,+5.15
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.580,1.71,47585469,18440616,0.207,0.065,+0.143,50.5,+11.67
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.573,0.62,6276118,2438769,0.027,0.011,+0.016,28.8,+10.35
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.566,1.12,16215254,6319189,0.071,0.025,+0.046,224.4,-0.94
AIZ,Assurant,core,Multi-line Insurance,金融,2.527,1.25,8930067,3533807,0.039,0.013,+0.026,281.6,+1.75
AWK,American Water Works,core,Water Utilities,公益事業,2.445,0.85,26826595,10972443,0.117,0.045,+0.072,138.8,+1.83
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.365,1.10,46210973,19537312,0.201,0.073,+0.128,190.4,+3.38
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.348,0.45,139634475,59463178,0.608,0.271,+0.338,87.8,+3.37
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.331,0.54,56220002,24119930,0.245,0.107,+0.138,323.1,-0.01
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.303,0.82,11984520,5204169,0.052,0.021,+0.031,289.4,+5.96
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.298,0.89,14931394,6498645,0.065,0.025,+0.040,385.6,+4.93
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.280,0.40,10555757,4629190,0.046,0.022,+0.024,39.4,-2.93
HUM,Humana,core,Managed Health Care,ヘルスケア,2.251,0.59,37861918,16820832,0.165,0.071,+0.094,387.7,+0.50
MET,MetLife,core,Life & Health Insurance,金融,2.233,0.77,34308052,15362031,0.149,0.061,+0.088,97.3,+4.28
CLX,Clorox,core,Household Products,生活必需品,2.182,0.66,19151137,8777892,0.083,0.036,+0.047,100.1,+0.31
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.177,0.79,107032030,49155690,0.466,0.188,+0.278,310.0,+1.24
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.159,0.88,14525073,6726829,0.063,0.025,+0.038,97.3,+3.25
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.158,0.65,23550175,10912872,0.103,0.044,+0.059,298.5,+5.30
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.158,0.63,71408902,33097493,0.311,0.140,+0.171,424.5,-7.49
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.153,0.18,37086000,17225579,0.162,0.086,+0.076,209.1,-0.03
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.151,0.48,60881304,28302248,0.265,0.119,+0.146,104.8,-10.15
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.130,0.42,152537862,71629514,0.665,0.303,+0.361,512.0,+2.88
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.125,0.85,68842357,32389029,0.300,0.121,+0.179,414.1,+8.13
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.123,0.78,113678107,53552092,0.495,0.203,+0.292,211.3,+0.60
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.121,0.48,11704352,5519143,0.051,0.024,+0.027,191.5,-2.27
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.112,0.27,19925360,9433906,0.087,0.045,+0.042,51.0,+13.47
BXP,"BXP, Inc.",core,Office REITs,不動産,2.094,0.43,7987745,3815331,0.035,0.016,+0.019,70.1,-0.71
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.079,0.92,47249234,22730056,0.206,0.082,+0.124,152.7,+6.19
MAS,Masco,core,Building Products,資本財,2.078,0.58,15384116,7404204,0.067,0.030,+0.037,81.9,+2.38
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.059,0.38,13838059,6722290,0.060,0.029,+0.031,25.2,+7.50
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.038,0.54,39547098,19402728,0.172,0.079,+0.094,144.0,+1.72
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.033,0.46,76740997,37755809,0.334,0.159,+0.175,150.9,-1.11
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.026,0.53,13012612,6424295,0.057,0.026,+0.031,63.6,+2.31
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.991,0.48,17075475,8575231,0.074,0.034,+0.040,176.2,+5.22
ETR,Entergy,core,Electric Utilities,公益事業,1.990,0.26,18343666,9219789,0.080,0.041,+0.039,113.6,-2.06
JCI,Johnson Controls,core,Building Products,資本財,1.986,0.41,28663847,14433706,0.125,0.061,+0.064,139.8,+1.31
LH,Labcorp,core,Health Care Services,ヘルスケア,1.986,0.60,22100792,11131022,0.096,0.042,+0.054,312.5,+10.30
SPG,Simon Property Group,core,Retail REITs,不動産,1.950,0.58,19886957,10196808,0.087,0.039,+0.048,237.1,+3.72
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.948,0.26,13166982,6760665,0.057,0.029,+0.028,123.8,+7.15
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.938,0.52,22319485,11519007,0.097,0.045,+0.052,124.4,-0.56
TXT,Textron,core,Aerospace & Defense,資本財,1.932,0.12,12889237,6671060,0.056,0.032,+0.024,90.7,+0.37
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.921,0.27,19265546,10029468,0.084,0.044,+0.040,252.8,+8.59
CSCO,Cisco,leader,Communications Equipment,情報技術,1.920,0.67,163951054,85371632,0.714,0.318,+0.396,115.2,+5.68
TYL,Tyler Technologies,core,Application Software,情報技術,1.917,0.65,20598009,10746918,0.090,0.040,+0.049,332.9,+4.80
ANET,Arista Networks,core,Communications Equipment,情報技術,1.909,0.61,86691088,45408356,0.378,0.175,+0.203,168.8,+3.92
GLW,Corning Inc.,core,Electronic Components,情報技術,1.901,0.14,164270248,86415291,0.716,0.400,+0.316,123.4,-18.48
