code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,8.365,0.157,+8.208,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,1.410,0.036,+1.374,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.593,0.011,+0.581,72.4,-0.01
MRNA,Moderna,core,Biotechnology,ヘルスケア,16.182,-0.12,384894150,23785298,1.915,1.255,+0.661,146.0,+143.91
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.626,0.006,+0.620,43.4,-1.88
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.417,0.022,+0.395,184.1,-1.38
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.588,2.27,15759635,3434761,0.078,0.013,+0.066,112.8,+1.70
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.031,0.47,29760170,7382167,0.148,0.043,+0.106,1393.7,-1.65
HAWK,"HawkEye 360, Inc.",hot,,不明,3.795,1.79,4384215,1155338,0.022,0.004,+0.018,22.0,-13.52
TEM,"Tempus AI, Inc.",hot,,不明,3.532,-0.13,40925512,11587350,0.204,0.143,+0.061,72.6,+28.89
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.343,0.85,28682235,8579434,0.143,0.036,+0.106,41.4,-1.29
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.056,1.96,15907501,5205536,0.079,0.017,+0.063,15.0,+29.86
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.751,0.97,28556342,10381131,0.142,0.039,+0.104,81.0,-5.26
RHI,Robert Half Inc.,hot,,不明,2.553,0.20,7504954,2939413,0.037,0.014,+0.023,45.4,+10.58
FUTU,Futu Holdings Limited,hot,,不明,2.513,0.10,14830232,5902449,0.074,0.031,+0.043,122.7,+15.96
CVSA,Covista Inc.,hot,,不明,2.411,0.47,3700134,1534714,0.018,0.006,+0.013,130.7,+3.45
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.308,0.13,26741437,11584626,0.133,0.054,+0.079,81.5,+7.55
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.188,1.09,104371069,47702052,0.519,0.152,+0.367,50.5,+0.98
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.187,0.24,12957597,5925080,0.064,0.025,+0.039,136.9,-0.62
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.183,0.31,5919159,2710928,0.029,0.011,+0.018,13.5,+52.57
