code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,6.664,0.176,+6.488,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.472,0.013,+0.460,72.4,-0.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,22.934,8.48,123994469,5406661,0.492,0.026,+0.466,58.3,-0.69
DLR,Digital Realty,core,Data Center REITs,不動産,14.499,6.46,251639033,17355410,0.998,0.076,+0.921,200.3,+2.58
HTFL,"Heartflow, Inc.",hot,,不明,13.524,0.85,14563599,1076838,0.058,0.013,+0.044,42.7,+57.88
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.499,0.007,+0.492,43.4,-1.88
BHVN,Biohaven Ltd.,hot,,不明,9.894,4.07,9218956,931760,0.037,0.005,+0.032,14.7,+6.59
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,9.761,5.62,135222570,13853189,0.536,0.058,+0.478,74.9,+4.35
MANE,"Veradermics, Incorporated",hot,,不明,9.473,4.02,31484452,3323763,0.125,0.015,+0.109,112.6,+4.05
AMT,American Tower,core,Telecom Tower REITs,不動産,9.435,4.81,151580878,16066630,0.601,0.070,+0.530,175.5,+1.60
COR,Cencora,core,Health Care Distributors,ヘルスケア,9.244,3.96,230119309,24893206,0.912,0.117,+0.795,311.9,-1.83
HIMS,"Hims & Hers Health, Inc.",hot,,不明,9.066,4.53,168548611,18590381,0.668,0.081,+0.588,28.4,-10.79
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,8.356,3.01,4751729441,568672956,18.836,2.900,+15.936,306.0,-0.68
BLDR,Builders FirstSource,core,Building Products,資本財,7.775,5.08,43132855,5547688,0.171,0.023,+0.148,72.7,-2.92
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.200,4.20,93608450,13000784,0.371,0.055,+0.316,389.3,+2.26
MET,MetLife,core,Life & Health Insurance,金融,7.093,4.49,81990068,11559510,0.325,0.045,+0.280,97.7,+1.26
AWK,American Water Works,core,Water Utilities,公益事業,4.476,1.74,48336815,10799741,0.192,0.049,+0.143,135.8,+0.96
AZO,AutoZone,core,Automotive Retail,一般消費財,3.912,1.75,82242335,21023521,0.326,0.091,+0.235,3041.9,+0.31
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.332,1.07,25744052,7726107,0.102,0.035,+0.067,72.3,+0.29
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.180,0.06,77084789,24242828,0.306,0.188,+0.118,200.1,+15.91
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.834,0.86,22695327,8007225,0.090,0.032,+0.058,95.6,+5.78
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.567,0.43,16012657,6238825,0.063,0.029,+0.034,150.2,+4.83
AVGO,Broadcom,leader,Semiconductors,半導体,2.423,0.43,629157547,259631056,2.494,1.153,+1.341,389.4,-7.92
