code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.158,0.012,+0.146,72.4,-0.01
SAH,"Sonic Automotive, Inc.",hot,,不明,15.788,10.31,14714058,931997,0.020,0.004,+0.015,113.1,+11.63
GRMN,Garmin,core,Consumer Electronics,一般消費財,13.905,4.99,135152496,9719959,0.179,0.057,+0.122,294.8,+17.57
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.167,0.007,+0.160,43.4,-1.88
LII,Lennox International,core,Building Products,資本財,12.732,3.73,117057179,9193920,0.155,0.057,+0.098,430.4,-20.80
SMG,Scotts Miracle-Gro Company (The,hot,,不明,12.176,6.71,34836212,2861043,0.046,0.013,+0.033,70.3,-0.84
FTNT,Fortinet,leader,Systems Software,情報技術,11.726,8.03,342921088,29244396,0.455,0.129,+0.326,153.6,-4.57
SOLV,Solventum,core,Health Care Technology,ヘルスケア,11.270,5.27,34244791,3038603,0.045,0.016,+0.029,88.6,+9.46
ZG,"Zillow Group, Inc.",hot,,不明,11.092,10.21,21107679,1902965,0.028,0.008,+0.020,34.3,+3.50
JBS,JBS N.V.,hot,,不明,10.799,5.40,33494432,3101767,0.044,0.014,+0.030,14.2,+18.93
MAS,Masco,core,Building Products,資本財,10.598,3.41,83142084,7844900,0.110,0.047,+0.063,72.7,-7.44
PTC,PTC Inc.,core,Application Software,情報技術,10.551,6.75,82785068,7845922,0.110,0.036,+0.074,132.5,+7.70
CDW,CDW Corporation,core,Technology Distributors,情報技術,9.887,5.52,82261527,8320204,0.109,0.038,+0.072,148.3,+12.37
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,9.799,8.41,276219262,28187831,0.366,0.111,+0.255,273.0,+8.00
SWKS,Skyworks Solutions,core,Semiconductors,半導体,9.652,4.23,137073129,14201909,0.182,0.073,+0.109,61.2,+1.70
ETR,Entergy,core,Electric Utilities,公益事業,9.594,4.93,88453787,9219789,0.117,0.044,+0.073,108.1,-5.38
TT,Trane Technologies,core,Building Products,資本財,9.589,7.06,193233232,20150967,0.256,0.088,+0.168,446.6,-6.66
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,9.425,7.08,121456385,12886898,0.161,0.052,+0.109,184.6,+1.31
JCI,Johnson Controls,core,Building Products,資本財,9.278,4.86,159604136,17202514,0.212,0.081,+0.130,139.6,-2.41
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,9.103,3.75,55474987,6094332,0.074,0.032,+0.042,93.1,+3.05
J,Jacobs Solutions,core,Construction & Engineering,資本財,9.089,6.89,39050413,4296438,0.052,0.017,+0.034,136.0,+3.27
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.966,5.72,24057295,2683143,0.032,0.011,+0.020,357.0,+8.72
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,8.848,6.40,65553311,7408449,0.087,0.030,+0.057,186.1,+0.88
CBRE,CBRE Group,core,Real Estate Services,不動産,8.838,6.15,101691444,11505970,0.135,0.047,+0.088,148.2,+5.47
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,8.825,6.29,52356553,5932709,0.069,0.025,+0.045,107.7,-9.78
BLDR,Builders FirstSource,core,Building Products,資本財,8.479,6.81,64861043,7649984,0.086,0.031,+0.055,67.4,-9.06
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,8.253,6.81,76506362,9270380,0.101,0.036,+0.065,46.6,+11.84
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.244,4.64,9889426,1199544,0.013,0.006,+0.008,13.5,-0.73
WTW,Willis Towers Watson,core,Insurance Brokers,金融,8.184,5.89,53799279,6573498,0.071,0.028,+0.043,316.1,+8.71
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,8.123,5.16,112627234,13865696,0.149,0.057,+0.092,183.9,+8.47
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,8.055,4.50,37770032,4689006,0.050,0.022,+0.028,24.8,+10.95
BIIB,Biogen,core,Biotechnology,ヘルスケア,8.038,3.08,61706641,7676935,0.082,0.038,+0.044,209.3,+2.21
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,8.001,4.06,55721657,6964497,0.074,0.034,+0.040,59.3,-3.92
FRVO,Fervo Energy Company,hot,,不明,7.803,4.62,23138320,2965148,0.031,0.013,+0.018,17.1,-33.71
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,7.787,3.51,79010000,10145959,0.105,0.048,+0.057,82.7,+1.40
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,7.756,4.28,22371997,2884499,0.030,0.012,+0.018,132.8,-6.36
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,7.726,5.48,91257816,11811339,0.121,0.050,+0.071,78.8,-0.71
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,7.667,3.83,49772573,6491811,0.066,0.031,+0.035,97.2,+6.90
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.619,3.66,60184012,7899233,0.080,0.038,+0.042,152.9,+3.73
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,7.580,3.13,76697433,10118282,0.102,0.052,+0.050,72.0,+0.31
L,Loews Corporation,core,Multi-line Insurance,金融,7.504,3.10,21141643,2817509,0.028,0.013,+0.015,119.1,+4.12
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.466,3.88,34222206,4583610,0.045,0.022,+0.024,32.5,-1.01
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.447,2.97,22839126,3066818,0.030,0.014,+0.016,28.8,+1.39
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.394,2.69,103870736,14047828,0.138,0.069,+0.068,336.5,-1.61
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,7.371,5.17,136512286,18520513,0.181,0.081,+0.100,56.0,+27.58
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,7.297,5.76,71543091,9804129,0.095,0.038,+0.057,283.2,+6.24
STE,Steris,core,Health Care Equipment,ヘルスケア,7.290,4.61,40740892,5588420,0.054,0.024,+0.030,235.2,+8.08
SBUX,Starbucks,leader,Restaurants,一般消費財,7.266,6.12,225152203,30985999,0.299,0.118,+0.180,103.7,-1.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.220,3.40,77544313,10740696,0.103,0.050,+0.053,290.9,+4.66
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,7.207,4.50,142398745,19757963,0.189,0.080,+0.109,173.7,-16.98
VRT,Vertiv,core,Electrical Components & Equipment,資本財,7.195,2.71,462384746,64268904,0.613,0.329,+0.284,223.1,-24.95
LIF,"Life360, Inc.",hot,,不明,7.177,3.55,9125596,1271466,0.012,0.005,+0.007,55.4,+0.00
PPG,PPG Industries,core,Specialty Chemicals,素材,7.155,3.88,77492974,10830802,0.103,0.045,+0.058,111.9,-4.90
HUM,Humana,core,Managed Health Care,ヘルスケア,7.141,2.37,121433856,17004178,0.161,0.095,+0.066,364.2,-9.80
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.127,3.87,105354668,14782190,0.140,0.066,+0.074,303.5,+13.59
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,7.100,5.04,83595742,11774588,0.111,0.049,+0.062,80.2,-5.48
YSS,York Space Systems Inc.,hot,,不明,7.046,2.76,7038957,998960,0.009,0.004,+0.005,15.0,-14.38
GNRC,Generac,core,Heavy Electrical Equipment,資本財,7.006,3.65,70880900,10117012,0.094,0.047,+0.047,195.0,-10.38
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.922,3.99,46352055,6696331,0.061,0.031,+0.031,113.4,+3.47
FDS,FactSet,core,Financial Exchanges & Data,金融,6.918,4.08,65707598,9497764,0.087,0.042,+0.045,282.1,+11.56
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.903,4.35,54423477,7884114,0.072,0.033,+0.039,229.2,+1.38
FICO,Fair Isaac,core,Application Software,情報技術,6.890,4.98,99696130,14470597,0.132,0.062,+0.071,1375.5,+10.34
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.865,5.23,63618530,9267308,0.084,0.036,+0.048,111.3,-2.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.839,4.37,24433902,3572504,0.032,0.015,+0.017,116.6,+3.52
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.788,4.82,63928451,9417680,0.085,0.037,+0.048,214.4,+9.75
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.788,4.09,4010506,590817,0.005,0.002,+0.003,26.7,+2.00
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,6.753,2.57,86216831,12767563,0.114,0.064,+0.050,61.9,-7.16
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.595,3.56,72327746,10966857,0.096,0.050,+0.046,90.9,+4.87
ATAI,AtaiBeckley Inc.,hot,,不明,6.593,3.97,30909929,4688079,0.041,0.020,+0.020,7.2,+0.49
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.447,3.48,31691492,4915865,0.042,0.021,+0.021,137.5,+3.45
LH,Labcorp,core,Health Care Services,ヘルスケア,6.440,4.62,79658347,12369971,0.106,0.048,+0.057,307.1,+9.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.438,4.99,19279095,2994507,0.026,0.012,+0.014,295.0,+2.26
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.417,2.20,34625763,5395551,0.046,0.027,+0.019,280.1,+2.60
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.355,3.89,79915214,12576107,0.106,0.052,+0.054,284.0,-2.20
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,6.352,3.77,91279720,14370733,0.121,0.061,+0.060,82.2,+4.03
AMT,American Tower,core,Telecom Tower REITs,不動産,6.347,4.52,169814025,26754194,0.225,0.103,+0.123,179.9,+6.74
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,6.326,5.11,87230136,13788271,0.116,0.051,+0.064,173.3,+5.42
CARR,Carrier Global,core,Building Products,資本財,6.319,3.07,137359763,21736903,0.182,0.102,+0.081,59.9,-13.19
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.302,3.59,49623967,7874719,0.066,0.032,+0.034,168.4,+11.64
GRAB,Grab Holdings Limited,hot,,不明,6.282,5.02,43894457,6987415,0.058,0.028,+0.031,3.3,-6.71
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,6.271,2.27,208616321,33265416,0.277,0.177,+0.099,45.9,+4.71
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.266,4.06,42623306,6802349,0.057,0.027,+0.029,17.9,+2.65
Z,"Zillow Group, Inc.",hot,,不明,6.265,5.33,33056803,5276713,0.044,0.020,+0.024,34.0,+1.13
WM,Waste Management,core,Environmental & Facilities Services,資本財,6.260,5.72,116685192,18640113,0.155,0.072,+0.083,236.5,-0.75
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.254,3.33,42899509,6859432,0.057,0.030,+0.027,98.6,+5.20
MRSH,Marsh McLennan,core,Insurance Brokers,金融,6.234,4.06,141217679,22652292,0.187,0.094,+0.094,197.6,+9.52
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.220,3.56,16498264,2652650,0.022,0.011,+0.011,9.7,+3.76
INCY,Incyte,core,Biotechnology,ヘルスケア,6.217,2.08,56235399,9045641,0.075,0.049,+0.026,126.9,+7.28
BXP,"BXP, Inc.",core,Office REITs,不動産,6.213,2.44,26906502,4330590,0.036,0.022,+0.013,72.9,+4.66
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.192,2.17,91165772,14723773,0.121,0.074,+0.047,71.6,+14.15
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,6.182,2.90,348184693,56319461,0.462,0.247,+0.215,321.6,-5.51
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,6.179,3.68,32221698,5214586,0.043,0.022,+0.021,159.3,+7.31
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,6.144,3.87,46502944,7569339,0.062,0.032,+0.030,392.1,+7.38
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,6.139,1.87,102761847,16739703,0.136,0.088,+0.048,208.9,-0.07
CHD,Church & Dwight,core,Household Products,生活必需品,6.128,3.56,35963985,5868836,0.048,0.025,+0.023,99.9,+2.23
AIZ,Assurant,core,Multi-line Insurance,金融,6.103,4.21,22231612,3642945,0.029,0.014,+0.015,280.6,+1.56
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.083,3.81,24081047,3958855,0.032,0.016,+0.016,30.1,-0.02
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.067,3.37,48330800,7966645,0.064,0.034,+0.030,235.3,+7.71
SYY,Sysco,core,Food Distributors,生活必需品,6.066,4.01,47003868,7748961,0.062,0.031,+0.031,85.4,+3.73
TALO,"Talos Energy, Inc.",hot,,不明,6.046,3.57,6551426,1083567,0.009,0.005,+0.004,14.2,-2.66
AOS,A. O. Smith,core,Building Products,資本財,6.015,4.30,23686498,3937903,0.031,0.016,+0.016,61.8,+4.91
FIGR,"Figure Technology Solutions, In",hot,,不明,6.002,3.44,21157356,3525009,0.028,0.013,+0.015,25.0,-20.51
