code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,2.023,0.167,+1.856,209.8,+0.34
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.143,0.012,+0.131,72.4,-0.01
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,18.084,15.46,79683465,4406292,0.096,0.019,+0.077,179.8,-3.36
L,Loews Corporation,core,Multi-line Insurance,金融,15.689,9.58,35862813,2285801,0.043,0.010,+0.033,113.1,-2.53
CRWD,CrowdStrike,leader,Systems Software,情報技術,15.668,16.38,1173712002,74913542,1.412,0.295,+1.117,221.8,+14.26
MSFT,Microsoft,leader,Systems Software,情報技術,13.606,9.23,10085475581,741229325,12.136,3.263,+8.874,492.4,+2.95
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.151,0.007,+0.145,43.4,-1.88
FIGR,"Figure Technology Solutions, In",hot,,不明,12.151,12.45,60723919,4997616,0.073,0.019,+0.054,30.7,+25.32
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,12.089,4.35,125686345,10396522,0.151,0.056,+0.095,101.8,+22.90
QNT,Quantinuum Inc.,hot,,不明,11.068,4.28,38973861,3521367,0.047,0.019,+0.028,71.8,+43.32
FRVO,Fervo Energy Company,hot,,不明,11.062,6.39,28645302,2589461,0.034,0.012,+0.023,20.2,-6.00
LIND,Lindblad Expeditions Holdings I,hot,,不明,10.367,4.35,10572423,1019849,0.013,0.005,+0.008,34.3,+10.11
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,10.318,7.25,57966573,5618131,0.070,0.024,+0.046,64.4,-3.05
CIEN,Ciena,core,Communications Equipment,情報技術,10.271,7.00,378984631,36898108,0.456,0.153,+0.303,432.0,+19.36
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,10.229,7.09,238278858,23293739,0.287,0.096,+0.191,370.2,-1.64
WEC,WEC Energy Group,core,Electric Utilities,公益事業,9.892,4.09,96443220,9749595,0.116,0.044,+0.072,109.1,-0.27
INFQ,"Infleqtion, Inc.",hot,,不明,9.795,6.91,45001443,4594115,0.054,0.019,+0.035,12.4,+26.54
LIF,"Life360, Inc.",hot,,不明,9.499,3.13,24574072,2587035,0.030,0.014,+0.016,49.1,-10.23
WELL,Welltower,core,Health Care REITs,不動産,9.276,4.23,218577640,23563851,0.263,0.110,+0.153,230.3,-1.69
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,8.951,7.80,119067651,13301914,0.143,0.051,+0.093,366.2,+19.03
LQDA,Liquidia Corporation,hot,,不明,8.809,3.92,43546529,4943281,0.052,0.023,+0.029,78.7,-3.45
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,8.713,6.81,360253153,41345530,0.434,0.169,+0.265,58.8,+25.10
CSCO,Cisco,leader,Communications Equipment,情報技術,8.493,7.91,789835358,92995987,0.950,0.361,+0.590,123.9,+7.99
DECK,Deckers Brands,core,Footwear,一般消費財,8.462,6.21,62222248,7353374,0.075,0.031,+0.044,91.2,-8.68
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,8.381,4.37,51830711,6184093,0.062,0.028,+0.034,46.6,+1.22
BHVN,Biohaven Ltd.,hot,,不明,8.190,4.74,8385727,1023862,0.010,0.004,+0.006,14.4,+6.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,7.997,6.22,80321037,10043825,0.097,0.038,+0.058,227.7,+10.57
WIX,Wix.com Ltd.,hot,,不明,7.848,3.56,32117525,4092600,0.039,0.020,+0.018,68.8,+20.26
ERAS,"Erasca, Inc.",hot,,不明,7.834,4.48,19125521,2441243,0.023,0.010,+0.013,18.6,+4.70
ERIE,Erie Indemnity,core,Insurance Brokers,金融,7.518,5.86,20490211,2725549,0.025,0.010,+0.015,258.4,+4.95
WTW,Willis Towers Watson,core,Insurance Brokers,金融,7.460,5.56,48396441,6487497,0.058,0.026,+0.032,340.2,+0.58
EROC,"ERock, Inc.",hot,,不明,7.453,2.02,6979196,936472,0.008,0.005,+0.003,13.8,+34.17
TRMB,Trimble Inc.,core,Application Software,情報技術,7.344,4.22,42046334,5725111,0.051,0.024,+0.026,56.3,-2.85
ALL,Allstate,core,Property & Casualty Insurance,金融,7.189,4.92,163254006,22709272,0.196,0.090,+0.106,255.8,-3.74
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.174,4.98,37078751,5168380,0.045,0.021,+0.024,240.5,+3.91
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,7.100,3.01,1771760223,249547139,2.132,1.107,+1.025,259.1,+46.51
COR,Cencora,core,Health Care Distributors,ヘルスケア,7.059,3.90,180846196,25620636,0.218,0.106,+0.112,314.0,+0.31
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.973,4.79,41484818,5948925,0.050,0.023,+0.027,31.5,+6.43
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.886,4.80,24918652,3618857,0.030,0.014,+0.016,16.2,-8.05
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,6.633,4.07,22855001,3445898,0.028,0.014,+0.013,108.3,-2.37
AZO,AutoZone,core,Automotive Retail,一般消費財,6.608,4.96,136349036,20633823,0.164,0.078,+0.086,3045.8,+0.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,6.568,4.00,56234514,8561753,0.068,0.034,+0.034,276.0,+1.60
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.562,4.38,52783097,8043722,0.064,0.031,+0.032,74.0,+1.63
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,6.552,4.06,21103568,3221106,0.025,0.012,+0.013,107.1,+13.01
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,6.548,1.78,488462388,74597900,0.588,0.369,+0.219,37.6,+35.67
SIND,Sinda Ltd.,hot,,不明,6.526,1.06,478157,73264,0.001,0.000,+0.000,17.5,+33.84
AUGO,Aura Minerals Inc.,hot,,不明,6.437,3.21,21024376,3266270,0.025,0.013,+0.012,77.5,+44.59
HTFL,"Heartflow, Inc.",hot,,不明,6.397,3.69,5410859,845793,0.007,0.004,+0.003,29.9,+15.75
PSA,Public Storage,core,Self-Storage REITs,不動産,6.380,3.57,53451241,8377422,0.064,0.034,+0.030,323.5,-0.80
MMED,"MiniMed Group, Inc.",hot,,不明,6.364,3.14,5807134,912472,0.007,0.004,+0.003,20.7,+10.94
RH,RH,hot,,不明,6.321,2.83,35721918,5650975,0.043,0.026,+0.017,180.2,+6.14
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.266,2.45,58444735,9327879,0.070,0.045,+0.025,88.5,+3.04
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.243,3.06,53957261,8643402,0.065,0.039,+0.026,128.7,-1.91
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.213,4.24,30554854,4917909,0.037,0.019,+0.018,181.2,+2.99
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,6.199,2.00,91039230,14686496,0.110,0.070,+0.040,153.6,-1.30
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.168,2.73,46007853,7459593,0.055,0.033,+0.023,117.8,+3.62
ED,Consolidated Edison,core,Multi-Utilities,公益事業,6.126,4.79,54461132,8890762,0.066,0.033,+0.033,107.8,-0.54
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.119,4.39,155601069,25428423,0.187,0.099,+0.088,110.9,+7.05
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,6.113,4.15,33953353,5554484,0.041,0.021,+0.020,180.9,+4.52
FIGS,"FIGS, Inc.",hot,,不明,6.107,1.23,11508404,1884400,0.014,0.011,+0.003,14.4,+31.99
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.055,3.18,66812687,11034857,0.080,0.048,+0.032,284.3,+21.72
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.048,3.34,70530877,11661837,0.085,0.051,+0.034,354.5,+12.42
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.047,5.57,21323840,3526585,0.026,0.013,+0.013,311.3,+4.12
