code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,52.677,31.82,1681077465,31912910,5.058,0.176,+4.882,209.8,+0.34
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,32.927,20.55,283259462,8602724,0.852,0.040,+0.812,63.7,-4.35
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.358,0.013,+0.346,72.4,-0.01
CL,Colgate-Palmolive,core,Household Products,生活必需品,16.587,15.03,231956854,13984220,0.698,0.058,+0.640,91.8,-0.62
AVGO,Broadcom,leader,Semiconductors,半導体,16.420,6.44,4874074456,296834964,14.665,1.526,+13.139,378.9,-11.55
VLTO,Veralto,core,Environmental & Facilities Services,資本財,14.989,7.81,65550694,4373208,0.197,0.019,+0.178,97.1,-0.45
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,14.275,11.55,26498998,1856271,0.080,0.009,+0.071,2.4,-8.01
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,14.013,7.50,181711418,12967623,0.547,0.063,+0.483,75.2,+5.14
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,13.929,9.82,156625461,11244278,0.471,0.050,+0.422,182.7,+5.20
DOC,Healthpeak Properties,core,Health Care REITs,不動産,13.873,10.54,45435721,3275019,0.137,0.014,+0.123,20.4,-3.34
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,13.597,6.71,101899210,7494488,0.307,0.034,+0.272,26.0,-2.87
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.379,0.007,+0.372,43.4,-1.88
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,13.468,8.21,90211563,6698346,0.271,0.030,+0.241,75.7,+1.14
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,13.334,9.86,393437308,29505221,1.184,0.124,+1.059,113.1,+5.91
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,13.180,4.36,4370060123,331556377,13.149,1.678,+11.471,247.0,+27.99
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,13.105,6.29,83758256,6391489,0.252,0.024,+0.228,184.1,-1.38
