code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TMHC,Taylor Morrison Home Corporatio,hot,,不明,28.095,8.13,119133029,4240358,0.339,0.012,+0.327,72.4,-0.01
NSA,National Storage Affiliates Tru,hot,,不明,13.492,23.14,125876251,9329715,0.358,0.007,+0.352,43.4,-1.88
YSS,York Space Systems Inc.,hot,,不明,10.750,5.16,15992272,1487685,0.046,0.006,+0.040,15.6,-12.05
PLD,Prologis,core,Industrial REITs,不動産,8.464,2.84,212402038,25095242,0.604,0.115,+0.489,141.4,-2.08
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,7.709,0.71,9148050,1186739,0.026,0.007,+0.019,44.3,-7.58
PLTR,Palantir Technologies,leader,Application Software,情報技術,6.965,1.46,1472308013,211377956,4.189,1.007,+3.182,158.8,+27.31
VOD,Vodafone Group Plc,hot,,不明,6.595,4.37,29215148,4429906,0.083,0.015,+0.068,15.7,+2.92
ATKR,Atkore Inc.,hot,,不明,6.376,-0.03,14606506,2290838,0.042,0.029,+0.013,93.4,+25.66
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.181,2.46,114184878,22039490,0.325,0.082,+0.243,1261.8,+3.32
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.108,2.80,78675105,15400992,0.224,0.055,+0.169,120.7,-15.50
W,Wayfair Inc.,hot,,不明,5.048,0.94,76821116,15217969,0.219,0.076,+0.142,115.5,+37.44
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.882,1.60,32918176,6742994,0.094,0.028,+0.065,47.6,-15.91
KRMN,Karman Holdings Inc.,hot,,不明,4.765,3.21,26137600,5485215,0.074,0.018,+0.056,52.8,+6.49
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.730,1.98,87978817,18601501,0.250,0.070,+0.180,108.6,+0.65
