code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,7.611,3.72,183207588,24070658,0.831,0.112,+0.719,26.5,+1.79
HL,Hecla Mining Company,hot,,不明,4.744,3.73,145167025,30599038,0.658,0.120,+0.539,14.4,-6.75
CRH,CRH plc,core,Construction Materials,素材,3.875,2.56,48429494,12498468,0.220,0.048,+0.172,100.5,-2.39
HAS,Hasbro,core,Leisure Products,一般消費財,3.457,1.21,20432316,5910424,0.093,0.027,+0.066,82.2,+6.44
WDS,Woodside Energy Group Limited,hot,,不明,3.407,1.30,2463500,723047,0.011,0.003,+0.009,21.7,+6.42
PATH,"UiPath, Inc.",hot,,不明,3.332,4.68,263772319,79159094,1.196,0.238,+0.958,12.4,+12.27
TXT,Textron,core,Aerospace & Defense,資本財,3.166,1.41,14026577,4430936,0.064,0.018,+0.045,93.0,+3.03
SNPS,Synopsys,leader,Application Software,情報技術,2.993,0.75,82175746,27457590,0.373,0.140,+0.233,379.2,-11.53
HTFL,"Heartflow, Inc.",hot,,不明,2.554,0.43,2923416,1144419,0.013,0.006,+0.008,24.4,-6.72
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.509,1.20,16698900,6655707,0.076,0.025,+0.050,1283.6,+2.15
EFX,Equifax,core,Research & Consulting Services,資本財,2.424,0.77,20733329,8553791,0.094,0.036,+0.058,180.2,+8.23
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.291,0.70,7184374,3136317,0.033,0.013,+0.020,9.4,+9.12
GEN,Gen Digital,core,Systems Software,情報技術,2.252,0.80,8465340,3759721,0.038,0.015,+0.024,26.8,+6.05
DPZ,Domino's,core,Restaurants,一般消費財,2.218,0.23,31351022,14137931,0.142,0.070,+0.072,327.9,+10.74
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.187,1.00,49502268,22639447,0.225,0.082,+0.142,254.9,+7.78
IREN,IREN LIMITED,hot,,不明,2.173,0.86,192539565,88600713,0.873,0.329,+0.544,40.5,-10.48
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.151,0.43,27537402,12799568,0.125,0.058,+0.067,145.2,-3.05
JOBY,"Joby Aviation, Inc.",hot,,不明,2.051,1.52,53601595,26132228,0.243,0.086,+0.157,7.5,-5.74
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.028,0.56,17002666,8385770,0.077,0.033,+0.044,72.8,-3.94
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.922,0.68,26166915,13616081,0.119,0.052,+0.067,35.8,+3.28
COMP,"Compass, Inc.",hot,,不明,1.917,0.27,10621923,5541076,0.048,0.024,+0.024,11.9,+5.03
ROAD,"Construction Partners, Inc.",hot,,不明,1.875,0.36,10472886,5586081,0.048,0.023,+0.025,102.6,-1.29
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.810,0.43,13023065,7195477,0.059,0.028,+0.031,246.3,+1.56
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.770,0.46,28446433,16071260,0.129,0.060,+0.069,75.9,-0.93
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.770,0.43,33486207,18919264,0.152,0.073,+0.079,205.3,+2.48
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.769,0.59,57173947,32327870,0.259,0.118,+0.142,23.9,+4.08
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.755,0.35,46979360,26762054,0.213,0.106,+0.107,196.4,+1.11
KRMN,Karman Holdings Inc.,hot,,不明,1.751,-0.05,9869534,5637324,0.045,0.030,+0.014,46.3,-6.82
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.750,0.21,14612727,8351896,0.066,0.036,+0.031,153.6,+5.92
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.736,0.26,112618413,64862930,0.511,0.263,+0.248,340.7,-5.46
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.727,0.04,15555270,9004555,0.071,0.043,+0.028,281.6,-1.46
SYF,Synchrony Financial,core,Consumer Finance,金融,1.727,0.33,18867042,10921923,0.086,0.043,+0.042,73.5,+5.95
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.725,0.37,29419889,17059767,0.133,0.065,+0.068,1018.7,-5.82
SOUN,"SoundHound AI, Inc.",hot,,不明,1.668,1.39,24726498,14823142,0.112,0.036,+0.077,6.4,-4.58
SBUX,Starbucks,leader,Restaurants,一般消費財,1.666,0.24,44067234,26453775,0.200,0.107,+0.093,103.8,+0.06
DECK,Deckers Brands,core,Footwear,一般消費財,1.664,0.26,13034769,7833409,0.059,0.031,+0.028,103.6,+0.42
ONDS,Ondas Inc,hot,,不明,1.647,0.97,92825163,56343976,0.421,0.185,+0.237,6.9,-8.69
CVNA,Carvana,core,Automotive Retail,一般消費財,1.626,0.35,37632222,23147974,0.171,0.086,+0.085,64.2,-3.15
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.607,0.44,13385906,8331009,0.061,0.029,+0.032,6426.2,-0.59
LEN,Lennar,core,Homebuilding,一般消費財,1.595,0.45,14235388,8926733,0.065,0.032,+0.033,82.7,-1.67
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.594,0.30,7968800,5000474,0.036,0.018,+0.018,8.6,-8.28
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.588,0.13,8830170,5560171,0.040,0.023,+0.017,71.6,+2.89
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.586,0.09,12860767,8110818,0.058,0.035,+0.024,123.1,-1.81
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.540,0.15,14527000,9430223,0.066,0.038,+0.028,48.2,-1.89
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.540,0.21,20541287,13341665,0.093,0.052,+0.042,115.0,+10.03
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.527,0.08,13928954,9121120,0.063,0.038,+0.025,82.7,+14.55
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.525,0.23,33670777,22081373,0.153,0.084,+0.069,123.4,+3.71
BLDR,Builders FirstSource,core,Building Products,資本財,1.518,0.16,9032709,5951865,0.041,0.023,+0.018,73.4,-2.83
BA,Boeing,core,Aerospace & Defense,資本財,1.501,0.13,57874153,38566807,0.263,0.153,+0.109,209.6,-6.75
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.492,0.21,24412006,16361893,0.111,0.062,+0.049,141.2,+3.35
NU,Nu Holdings Ltd.,hot,,不明,1.469,0.66,186921785,127226461,0.848,0.418,+0.430,14.0,+6.06
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.468,0.02,10565438,7195209,0.048,0.030,+0.018,118.1,+3.69
SNAP,Snap Inc.,hot,,不明,1.467,0.50,13474982,9184711,0.061,0.031,+0.030,4.7,+2.31
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.464,0.41,25005363,17077449,0.113,0.059,+0.054,18.1,+2.87
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.464,0.00,6521916,4455603,0.030,0.019,+0.011,405.3,+0.25
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.457,0.63,125974195,86453442,0.571,0.286,+0.285,21.9,+5.02
TRMB,Trimble Inc.,core,Application Software,情報技術,1.444,0.10,6855214,4746732,0.031,0.018,+0.013,53.1,+2.59
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.441,0.00,8247848,5724996,0.037,0.024,+0.013,68.8,+0.15
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.422,0.08,98077828,68981136,0.445,0.268,+0.177,99.7,+5.94
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.417,0.08,27289751,19259920,0.124,0.073,+0.050,327.0,-1.76
AAL,"American Airlines Group, Inc.",hot,,不明,1.417,0.94,252051714,177897088,1.143,0.518,+0.625,15.2,-9.23
MARA,"MARA Holdings, Inc.",hot,,不明,1.407,0.35,54814936,38971670,0.249,0.132,+0.117,11.9,-7.44
BXP,"BXP, Inc.",core,Office REITs,不動産,1.405,0.00,3802491,2706351,0.017,0.011,+0.006,68.3,+1.85
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.403,-0.04,12351442,8801749,0.056,0.037,+0.019,631.7,-2.22
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.392,-0.07,4159047,2988871,0.019,0.013,+0.006,125.8,+4.06
USB,U.S. Bancorp,core,Diversified Banks,金融,1.380,-0.05,32155650,23299431,0.146,0.097,+0.049,63.2,+2.82
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.379,0.09,143410118,103999549,0.651,0.391,+0.260,361.2,+4.46
DUK,Duke Energy,core,Electric Utilities,公益事業,1.360,0.04,26161614,19232749,0.119,0.073,+0.045,125.4,-1.09
CBRE,CBRE Group,core,Real Estate Services,不動産,1.360,0.04,10942678,8047998,0.050,0.031,+0.019,138.2,-0.56
MMM,3M,core,Industrial Conglomerates,資本財,1.359,0.03,25352964,18655644,0.115,0.072,+0.043,160.7,+3.03
